dest_ip,dest_port
3.18.42.130,1080
194.183.190.10,8080
3.104.39.143,3128
209.97.128.98,3128
170.78.211.161,1080
31.13.239.4,5678
8.210.89.96,1080
82.223.165.28,13238
43.198.103.235,3128
161.35.98.111,6666
139.59.1.14,80
18.60.105.194,17552
38.51.48.21,5678
120.204.84.132,38080
117.161.170.163,9004
3.24.88.110,1080
65.108.203.37,28080
51.75.126.150,3307
82.223.165.28,18356
52.215.76.94,3128
181.15.154.154,52033
89.46.249.170,12345
161.35.31.237,1080
134.209.29.120,80
16.26.99.184,3128
95.154.106.226,1080
5.104.75.181,1082
190.153.121.2,4145
178.33.77.209,10880
95.156.83.139,1080
82.223.165.28,44765
142.93.251.218,1080
2.59.213.163,1080
8.220.194.115,1080
43.217.116.234,13966
68.183.186.140,1080
72.10.164.178,22613
106.75.71.155,8443
192.169.140.98,45739
38.51.243.174,5678
13.208.90.245,80
104.248.203.234,1080
98.152.200.61,8081
67.43.236.18,21759
82.223.165.28,59602
31.42.2.113,5678
111.177.48.18,9501
43.217.159.83,3128
54.242.208.61,1080
82.223.165.28,38245
201.48.62.65,4145
104.248.197.67,1080
206.189.57.182,1080
3.37.149.32,80
13.61.209.77,1080
146.70.164.210,1080
5.231.211.181,3128
134.209.29.120,8080
185.72.58.155,5678
134.209.29.120,3128
43.216.66.199,221
18.60.233.122,1080
18.175.4.185,3128
190.205.99.186,5678
13.112.30.61,80
3.24.88.110,3128
157.175.52.134,57835
147.75.49.154,9401
91.92.80.199,4145
216.126.231.227,3128
181.28.137.18,5678
1.55.119.164,1080
188.143.169.22,33333
47.180.63.37,54321
13.251.239.15,1080
13.112.30.61,1080
121.169.46.116,1090
161.35.70.249,8080
200.41.182.243,4145
117.250.3.58,8080
159.65.128.194,1080
82.223.165.28,9863
64.226.85.75,1080
193.33.153.47,1080
52.10.155.147,1080
51.95.66.46,1080
57.129.81.201,999
112.91.141.121,9001
43.216.66.199,21999
51.81.245.3,17981
64.201.87.248,8899
138.68.60.8,8080
212.50.19.150,4153
82.223.165.28,4733
47.116.185.185,1080
212.175.61.31,8080
3.109.62.30,717
185.103.103.120,3128
213.217.8.153,3128
24.76.21.10,5678
31.42.185.134,1080
52.11.178.4,3128
125.227.169.85,38157
139.59.1.14,3128
3.110.122.53,3128
3.96.211.99,7788
213.149.156.87,5678
205.209.113.242,1080
43.217.116.234,59506
37.27.203.159,8023
39.108.80.57,1080
95.217.28.16,1234
91.247.92.63,5678
43.198.151.41,31005
82.223.165.28,16883
3.18.42.130,80
190.5.234.34,5678
80.79.6.124,3128
40.172.192.186,3128
43.216.143.179,3128
179.1.147.133,999
16.26.88.4,28095
72.10.160.172,21037
191.37.156.29,5678
104.238.100.115,45314
54.193.61.239,3128
213.226.122.5,7788
201.151.118.157,999
172.104.180.28,3128
46.146.196.217,1080
222.59.173.105,44124
85.175.219.236,1080
45.146.130.25,34353
54.151.76.235,1080
41.223.234.116,37259
185.93.89.145,5020
95.164.89.164,9080
45.32.101.73,1080
100.22.1.32,80
67.43.236.20,6229
161.35.70.249,80
161.35.82.57,1080
194.170.146.125,8080
72.10.160.90,17525
13.208.114.156,3128
134.199.159.23,1080
159.138.157.44,8081
157.175.58.133,1080
187.94.84.130,4153
143.110.217.153,1080
38.250.126.201,999
181.205.46.178,4666
13.208.146.185,3128
138.199.25.13,3901
161.35.70.249,3128
52.76.147.58,1080
185.59.100.55,1080
45.186.6.104,3128
187.62.194.174,5678
204.109.59.194,3120
54.151.76.235,3128
67.43.228.254,11185
31.43.33.55,4153
192.241.156.17,1080
187.95.82.57,3629
3.104.39.143,1080
89.216.47.137,5678
38.188.52.210,1080
54.242.208.61,3128
13.212.95.135,8000
82.223.165.28,39998
154.113.170.129,5678
170.238.239.71,60606
51.210.111.216,22302
109.68.189.22,54643
18.60.105.194,3128
