dest_ip,dest_port
31.42.185.134,1080
13.247.190.141,1080
145.40.97.148,10010
201.148.125.126,4153
72.10.164.178,15759
62.84.97.94,19050
145.40.97.148,9401
152.53.168.53,11597
189.240.60.169,9090
222.59.173.105,45064
161.35.70.249,3128
50.63.12.101,45801
3.67.179.136,8093
178.33.77.209,10880
193.106.249.83,44446
128.199.121.61,9090
18.175.143.59,3128
38.180.18.103,3128
5.104.75.181,1082
161.35.82.57,1080
54.164.108.170,3128
152.42.170.187,9090
85.175.219.236,1080
94.136.186.241,3128
51.16.47.219,3128
222.59.173.105,45115
13.208.165.204,3128
167.99.157.169,3128
166.62.35.102,45775
145.40.97.148,9400
145.40.97.148,10005
189.240.60.171,9090
175.178.136.39,8080
222.59.173.105,44144
54.93.101.225,3128
65.2.181.188,3128
134.209.29.120,80
67.43.236.20,18171
23.237.210.82,80
145.40.97.148,10030
157.245.124.217,53971
18.61.174.7,3128
43.154.134.238,50001
104.248.197.67,1080
104.168.13.108,1080
43.198.247.131,3128
93.182.26.66,1080
46.188.2.42,5678
51.81.245.3,17981
5.231.211.181,3128
45.146.130.37,4421
195.138.65.34,5678
185.93.89.147,4137
222.59.173.105,45177
64.226.85.75,1080
190.104.26.227,33638
185.211.57.166,3128
103.127.23.10,5678
187.95.82.53,3629
185.32.44.1,4153
43.218.38.44,3128
206.189.57.182,1080
72.10.160.174,28111
121.169.46.116,1090
104.248.203.234,1080
3.70.46.172,10018
41.248.150.254,39811
45.128.133.225,1080
161.35.70.249,80
18.61.163.249,4424
54.169.92.92,4983
128.199.253.195,9090
13.113.174.156,3128
13.125.239.254,3128
13.232.213.216,3128
31.28.253.63,10810
3.99.190.142,3128
222.59.173.105,45094
145.40.97.148,10009
54.193.116.236,3128
198.199.86.11,8080
54.180.251.206,3128
206.84.201.101,999
45.186.6.104,3128
13.245.196.193,3128
98.130.47.34,3128
3.35.14.129,8060
185.93.89.182,17538
16.51.42.19,3128
72.10.164.178,28593
57.129.81.201,999
170.106.151.187,42576
142.93.117.200,6022
146.70.164.210,1080
192.169.140.98,45739
8.39.228.33,39593
143.110.217.153,1080
18.60.233.122,11473
145.40.97.148,10800
189.39.118.210,5678
192.241.156.17,1080
209.38.83.56,1088
120.204.84.132,38080
201.151.118.157,999
52.77.228.115,3128
67.43.228.253,10923
45.236.215.111,54029
185.93.89.145,4268
15.161.90.45,3128
146.190.80.158,9090
143.110.190.60,1080
205.209.113.242,1080
142.93.157.60,80
159.138.157.44,8081
181.205.203.202,4153
172.167.68.26,3128
117.161.170.163,9149
77.241.20.215,55915
159.89.239.166,18093
194.183.190.10,8080
52.12.84.86,3128
15.223.66.137,3128
194.28.162.12,1080
3.8.126.215,3128
189.240.60.164,9090
47.129.9.45,3128
222.59.173.105,44012
57.129.81.201,8080
13.245.7.251,3128
54.245.37.59,3128
85.143.254.38,1080
3.36.119.182,3128
104.128.103.32,64312
63.178.13.177,3128
95.0.175.82,1080
13.245.9.56,3128
157.175.52.134,57835
98.152.200.61,8081
88.87.79.18,3629
56.228.3.194,3128
95.164.0.177,36352
38.156.74.147,10820
8.220.194.115,1080
27.254.99.183,8118
43.217.159.83,3128
57.129.81.201,1080
67.43.236.20,5527
117.250.3.58,8080
34.41.115.197,3128
72.10.164.178,21229
3.72.40.248,28136
161.35.31.237,1080
13.246.39.61,3128
81.228.44.187,65530
13.126.65.180,3128
67.43.228.253,21999
80.78.64.70,4145
189.240.60.162,9090
189.240.60.168,9090
68.183.186.140,1080
45.146.130.23,15121
189.203.181.34,1080
45.6.95.65,4153
95.163.20.1,4153
145.40.97.148,80
87.121.49.238,4145
38.180.82.210,8080
138.68.60.8,8080
13.114.9.221,3128
52.78.3.94,3128
145.40.97.148,10002
138.68.60.8,3128
15.161.42.78,36175
38.147.98.190,8080
200.108.50.254,4145
20.83.154.79,7070
43.216.250.248,23218
34.219.126.154,50362
101.251.204.174,8080
18.61.87.35,33332
3.79.237.156,3128
193.168.60.23,80
198.199.86.11,3128
142.93.251.218,1080
222.59.173.105,44228
3.26.174.5,16000
140.238.184.182,3128
134.199.159.23,1080
34.253.67.36,6773
189.240.60.166,9090
72.10.160.171,7421
204.109.59.194,3121
104.238.100.115,45314
31.128.41.253,18080
38.250.126.201,999
72.10.160.92,27863
16.78.219.183,3128
159.89.245.69,53971
89.117.145.245,3128
145.40.97.148,10004
14.225.194.159,1080
3.101.76.84,18242
140.82.22.235,34587
47.116.185.185,1080
222.59.173.105,44124
15.237.40.19,3128
222.59.173.105,45237
94.141.123.62,1080
45.87.154.214,8118
145.40.97.148,40001
3.29.137.151,3128
13.211.58.248,3128
15.184.236.14,3128
145.40.97.148,10003
45.89.28.226,12915
167.71.220.29,7497
16.51.166.225,3128
97.74.237.222,45219
54.199.199.66,3128
139.59.1.14,80
109.168.173.173,1080
16.50.205.95,3128
16.51.152.217,3128
93.90.212.2,4153
35.180.23.174,3128
3.112.173.39,3128
157.175.58.133,1080
13.247.231.56,3128
34.254.91.57,3128
95.211.19.96,8001
194.170.146.125,8080
73.31.173.80,8888
72.10.160.173,20871
65.108.251.40,49594
52.49.55.156,3128
38.52.161.118,999
43.133.37.149,1080
209.97.150.167,3128
201.174.239.25,8080
13.221.134.55,3128
161.35.98.111,6666
159.203.61.169,8080
35.86.140.60,3128
145.40.97.148,10006
159.65.128.194,1080
57.180.21.176,3128
139.59.24.173,1080
13.212.217.108,8000
192.158.15.201,50877
75.41.145.46,5678
145.40.97.148,10033
212.31.100.138,4153
209.97.150.167,80
54.251.135.171,3128
67.43.228.250,6349
44.248.228.209,3128
45.79.203.254,48388
145.40.97.148,443
199.48.129.114,3121
18.170.63.85,34845
72.10.160.171,21533
193.200.151.69,32777
213.147.107.178,4153
64.227.131.240,1080
57.180.55.43,3128
158.178.224.250,8888
159.69.57.20,8880
209.97.150.167,8080
46.229.66.241,1080
222.59.173.105,44153
67.43.236.20,30511
43.217.134.23,3128
67.43.228.253,30859
8.222.17.214,1080
117.161.170.163,9030
201.93.159.234,4145
16.26.41.189,3128
108.136.149.20,3128
52.194.87.84,8080
192.227.140.120,8888
161.35.70.249,8080
186.179.169.22,3128
31.13.239.4,5678
193.122.105.251,65535
16.63.160.161,3128
72.10.160.174,25375
3.9.170.174,3128
35.152.137.65,26038
18.60.233.122,1080
18.61.163.249,54562
72.10.164.178,6255
43.217.116.234,16170
80.92.224.141,5678
13.212.185.138,3128
43.217.143.220,52731
67.43.228.253,19425
5.172.188.97,48293
192.129.175.157,29080
3.71.82.144,3128
