dest_ip,dest_port
139.59.1.14,80
93.123.98.80,5678
187.86.153.254,30660
51.210.111.216,56241
161.35.70.249,8080
185.93.89.182,13493
45.170.226.250,999
45.12.132.188,51991
212.31.100.138,4153
162.55.215.143,55003
109.123.254.43,22963
109.74.204.59,3128
45.238.20.93,999
178.33.42.161,53930
200.41.182.243,4145
101.71.72.253,52300
177.128.44.129,31337
109.160.97.49,4145
80.78.77.52,65530
80.78.66.150,65530
62.171.171.209,34024
101.71.72.250,52300
149.78.186.176,32566
152.231.66.204,5678
45.12.132.212,51991
209.97.150.167,80
37.32.79.129,4153
162.55.215.143,36395
170.78.211.161,1080
190.2.148.39,1080
170.78.210.123,999
109.123.254.43,44011
181.28.137.18,5678
146.70.164.210,1080
31.42.185.134,1080
159.89.239.166,18099
38.250.126.201,999
51.75.126.150,12202
107.219.228.250,7777
34.48.171.130,33080
104.247.51.75,8080
161.35.70.249,80
185.93.89.147,6172
45.12.132.215,51991
45.186.6.104,3128
82.137.250.156,4145
