dest_ip,dest_port
171.248.222.68,1080
91.192.2.100,60606
185.93.89.145,21178
43.137.36.242,10010
45.12.132.30,51991
146.70.164.210,1080
80.92.227.185,5678
43.137.36.242,10112
205.185.113.92,1080
45.55.175.51,46202
185.93.89.151,4979
103.130.61.61,8081
78.188.18.190,1085
49.70.190.237,2324
141.94.70.195,46797
72.10.160.174,4881
91.99.72.171,44219
43.137.36.242,10036
139.59.1.14,3128
45.140.143.77,18080
43.137.36.242,10053
138.68.60.8,8080
43.137.36.242,10030
128.199.121.61,9090
146.190.80.158,9090
43.137.36.242,10154
64.202.184.249,62162
123.186.146.68,8088
200.125.40.38,5678
8.219.63.77,8888
157.175.84.251,1080
43.137.36.242,10130
200.41.182.243,4145
64.202.184.249,32102
67.43.228.250,21007
46.147.65.44,61986
188.138.254.218,4145
195.154.184.80,8080
43.137.36.242,10108
45.65.233.227,4145
139.59.1.14,80
198.199.86.11,80
112.19.241.37,19999
80.78.73.148,65530
72.10.160.90,26549
64.202.184.249,18087
166.62.53.45,45842
43.137.36.242,10018
189.232.76.153,8080
185.93.89.189,4922
72.10.160.90,11531
50.238.47.86,32100
67.43.228.251,30161
89.161.90.203,5678
43.137.36.242,10028
212.47.253.24,16379
67.43.236.18,28705
162.243.172.98,1080
62.103.186.66,4153
81.30.177.75,1080
37.61.232.132,6667
200.27.110.29,57702
64.202.184.249,7652
154.197.56.180,8001
43.137.36.242,10119
51.75.126.150,3217
81.12.169.254,4153
72.10.164.178,8729
54.191.48.147,999
185.130.219.11,4153
72.10.164.178,22001
173.249.28.218,47890
176.88.166.215,1080
38.51.48.19,5678
173.249.28.218,47525
86.100.63.246,4145
43.137.36.242,10032
67.43.236.18,14911
50.205.202.249,3128
185.93.89.165,6392
45.234.77.86,4153
43.137.36.242,10151
185.93.89.143,4510
64.202.184.249,25118
168.194.226.178,4153
172.99.187.33,4145
77.225.198.220,4673
45.12.132.25,51991
43.137.36.242,10026
170.244.0.179,4145
43.137.36.242,10167
64.202.184.249,50615
192.141.232.12,33998
43.137.36.242,10098
190.104.8.142,14888
18.183.173.221,3128
47.106.12.169,6002
3.147.13.131,3128
172.105.193.238,1080
194.183.190.10,8080
187.189.18.86,999
8.210.89.96,1080
43.137.36.242,10122
43.137.36.242,10086
111.202.18.100,8080
31.43.63.70,4145
104.236.114.255,25466
45.12.132.212,51991
43.137.36.242,10172
43.137.36.242,10155
82.223.165.28,4836
176.235.182.84,1080
54.214.109.103,10001
43.137.36.242,10074
206.189.57.182,1080
120.25.199.3,10001
172.233.155.25,1080
37.186.66.36,3629
90.154.55.58,1080
194.195.122.51,1080
200.81.154.56,8080
128.199.113.85,9090
43.137.36.242,10129
43.137.36.242,10041
20.195.169.191,3128
52.11.48.124,3128
51.15.11.160,3128
51.75.126.150,7622
64.227.131.240,1080
64.202.184.249,31239
185.93.89.156,12130
45.186.6.104,3128
185.204.85.39,4153
46.98.184.203,5678
166.62.121.102,45886
190.14.5.163,5678
200.43.231.17,4145
185.93.89.179,4467
131.108.112.222,4153
91.150.77.58,56921
67.43.228.250,13827
45.128.133.253,1080
160.191.237.200,1219
116.106.104.91,1080
161.35.70.249,80
43.137.36.242,10057
159.203.61.169,3128
195.182.192.205,1085
43.137.36.242,10113
187.102.16.66,51327
45.12.132.188,51991
157.175.58.133,1080
171.248.221.237,1080
43.137.36.242,10162
134.209.18.96,40584
139.59.1.14,8080
185.186.242.135,3128
43.137.36.242,10140
138.68.60.8,80
171.248.217.2,1080
209.97.150.167,3128
43.137.36.242,10128
45.170.226.250,999
188.125.169.195,8080
45.12.132.28,51991
43.137.36.242,10156
43.137.36.242,10160
8.220.194.115,1080
111.202.18.167,8080
37.44.238.2,53471
89.134.125.5,4153
101.71.72.250,52300
209.141.45.119,56666
45.12.132.215,51991
116.100.220.248,1080
43.137.36.242,10091
51.178.68.226,46753
43.137.36.242,10003
proxy.vpn-naoborot.online,2052
43.137.36.242,10078
43.137.36.242,10068
181.48.217.158,5678
172.233.14.116,1080
88.87.78.94,3629
157.175.152.241,1080
212.244.235.217,4153
43.137.36.242,10094
213.184.242.144,1337
185.191.165.28,1080
