dest_ip,dest_port
161.35.70.249,8080
142.132.169.43,44193
134.209.29.120,80
120.25.199.3,10001
97.83.40.67,5678
68.183.211.118,2022
147.75.34.103,9400
128.140.46.169,36835
23.237.210.82,80
62.171.176.129,15449
172.234.67.180,1080
106.75.71.155,8443
161.35.82.57,1080
171.247.246.0,1080
185.93.89.151,21999
67.43.228.253,20221
128.140.46.169,34783
91.225.201.57,9901
145.40.97.148,10003
162.55.215.143,58343
161.35.70.249,80
125.227.169.85,38157
47.109.102.214,6004
142.132.169.43,50697
186.47.213.158,5678
92.58.181.171,1194
62.171.176.129,63511
159.69.57.20,8880
91.99.72.171,10243
134.209.29.120,3128
172.105.58.227,1080
134.199.159.23,1080
176.226.244.28,1080
81.16.248.246,25566
162.55.215.143,48574
47.92.93.226,8888
185.210.85.26,56981
45.140.143.77,18080
89.117.145.245,3128
45.128.135.255,1080
178.33.77.209,10880
128.199.121.61,9090
181.78.19.138,9992
81.7.86.154,4145
128.199.254.13,9090
164.163.42.2,10000
212.16.73.229,8888
162.55.215.143,25565
91.99.72.171,39071
45.186.6.104,3128
77.242.98.39,8080
59.47.238.4,8088
91.99.72.171,43668
91.99.72.171,10123
152.42.170.187,9090
173.212.239.181,51869
128.199.113.85,9090
103.96.106.230,1080
82.223.165.28,44765
172.233.14.116,1080
190.104.8.142,14888
138.68.60.8,8080
68.183.211.118,1085
201.148.125.126,4153
185.93.89.144,4073
93.184.9.9,1080
142.132.169.43,28556
98.152.200.61,8081
125.234.89.107,1080
181.78.19.142,9992
142.132.169.43,9098
177.152.10.254,4153
172.104.129.235,1080
72.10.160.91,1885
83.234.76.155,4145
145.40.97.148,10010
81.12.157.98,5678
14.63.49.131,4145
173.212.239.181,13680
142.132.169.43,8008
201.174.239.25,8080
198.199.86.11,3128
192.169.140.98,45739
168.196.24.29,60606
124.6.225.124,1088
138.68.60.8,80
83.56.15.57,5678
91.99.72.171,11973
91.99.72.171,16299
157.175.58.133,1080
162.55.215.143,16299
101.251.204.174,8080
142.132.169.43,29733
64.227.131.240,1080
91.99.72.171,64455
94.72.158.129,4153
92.222.35.228,1080
161.35.70.249,3128
167.71.220.29,7497
198.199.86.11,80
181.78.200.77,999
82.223.165.28,23496
172.232.236.34,1080
161.35.31.237,1080
143.198.42.182,31280
142.132.169.43,55591
162.55.215.143,36381
128.199.253.195,9090
109.68.189.22,54643
91.99.72.171,18885
52.39.141.66,3128
194.181.46.86,80
143.110.190.60,1080
147.75.34.103,9401
147.75.34.92,443
200.187.119.72,3128
72.10.160.173,23965
91.99.72.171,64356
91.99.72.171,23957
142.132.169.43,7243
72.10.160.170,33025
38.250.126.201,999
142.132.169.43,10089
27.79.160.102,17000
67.43.228.251,28325
142.132.169.43,56922
181.78.19.142,999
72.10.160.91,23087
128.140.46.169,33433
139.59.1.14,3128
194.183.190.10,8080
45.189.151.29,999
190.104.249.187,4145
212.84.160.102,1080
78.129.138.107,1080
72.10.164.178,19573
47.116.185.185,1080
147.75.34.93,9443
56.155.38.121,12736
52.42.76.223,3128
91.199.93.32,4153
142.93.251.218,1080
110.43.221.121,7088
147.75.34.103,10005
172.104.209.44,1080
145.40.97.148,9401
94.136.190.22,8080
145.40.97.148,10004
201.150.118.26,999
200.54.11.202,8080
173.212.239.181,24517
68.183.211.118,1081
72.10.160.170,14123
143.110.217.153,1080
54.250.76.76,3128
220.130.186.59,8080
5.78.124.240,40000
142.132.169.43,40167
147.75.34.103,10004
72.10.164.178,23443
80.78.64.70,4145
147.75.34.103,10006
54.198.58.139,3128
147.75.34.103,10003
185.59.100.55,1080
72.10.160.90,26055
185.139.56.133,4145
57.129.81.201,1080
82.223.165.28,16883
91.99.72.171,49605
72.10.164.178,29321
142.132.169.43,51019
142.132.169.43,62537
183.6.67.93,58680
128.140.46.169,41273
149.78.186.176,32566
2.63.188.78,1080
80.92.227.185,5678
68.183.211.118,1140
134.209.29.120,8080
57.129.81.201,3128
147.75.34.103,443
145.40.97.148,10800
89.58.45.94,33449
187.17.201.203,38737
103.205.128.109,4145
128.140.46.169,50202
147.75.34.103,10002
139.59.24.173,1080
37.233.86.246,3129
65.108.203.37,28080
119.23.78.172,3128
159.65.128.194,1080
145.40.97.148,9400
128.140.46.169,13791
72.10.160.90,4761
128.140.46.169,40775
8.210.89.96,1080
189.127.35.50,60606
145.40.97.148,10005
142.132.169.43,20201
181.78.19.138,999
171.244.5.173,3129
72.10.164.178,31059
212.31.100.138,4153
3.10.207.94,8000
14.39.239.79,58401
145.40.97.148,10002
91.99.72.171,37209
72.10.160.170,6461
51.81.245.3,17981
91.99.72.171,54397
72.10.160.171,6811
91.99.72.171,48574
68.183.211.118,1114
46.105.105.223,51869
177.91.255.35,5678
145.40.97.148,10006
141.105.107.152,5678
147.75.34.103,80
185.234.65.66,1080
172.233.254.134,1080
181.205.203.202,4153
62.171.176.129,43285
72.10.164.178,31979
91.99.72.171,22345
72.10.160.170,4207
