dest_ip,dest_port
187.94.84.130,4153
186.159.3.43,51445
38.252.213.64,5678
159.203.61.169,80
5.231.211.181,3128
138.186.155.1,1085
45.184.148.132,1080
13.208.146.185,1080
139.59.1.14,80
3.104.26.53,1080
116.209.55.223,5658
45.168.244.16,1080
194.146.110.228,1080
93.123.98.80,5678
217.154.63.15,1080
3.18.42.130,1080
57.129.81.201,3128
175.178.136.39,8080
142.93.251.218,1080
125.227.169.85,38157
100.21.211.143,3128
201.148.125.126,4153
189.240.60.172,9090
51.81.245.3,17981
47.116.185.185,1080
54.218.46.25,3128
161.35.70.249,3128
170.238.239.71,60606
139.59.1.14,8080
189.240.60.169,9090
54.242.208.61,3128
189.240.60.164,9090
164.163.42.8,10000
213.197.136.218,5678
220.167.89.46,1080
164.163.42.20,10000
171.41.131.130,2324
31.42.2.113,5678
164.163.42.7,10000
213.217.8.153,3128
52.215.76.94,3128
57.129.81.201,8081
128.199.113.85,9090
154.236.191.45,33333
57.129.81.201,1080
164.163.42.25,10000
18.101.60.67,3128
52.194.87.84,8080
18.101.48.176,3128
18.179.196.43,5398
47.129.155.195,1004
190.12.95.170,37209
159.65.128.194,1080
51.94.6.53,3128
51.84.108.133,3128
54.193.61.239,3128
45.136.198.40,3128
43.217.159.83,31309
45.128.135.249,1080
138.68.60.8,3128
13.251.89.167,1080
45.128.133.217,1080
16.26.121.120,3128
18.204.99.221,3128
67.43.228.252,21393
181.78.19.138,9992
166.62.121.102,45886
116.107.185.85,1080
138.68.60.8,80
111.177.48.18,9501
16.26.99.184,3128
13.61.209.77,3128
3.15.250.219,3128
43.216.143.179,18076
198.59.68.130,3128
31.131.199.127,3629
164.163.42.24,10000
149.78.186.176,32566
138.68.60.8,8080
62.171.183.48,3128
164.163.42.14,10000
116.100.219.164,1080
31.40.144.129,8888
8.215.47.191,10080
3.141.38.145,3128
116.236.146.234,4145
14.225.194.159,1080
91.247.92.63,5678
47.183.197.188,2916
13.112.30.61,80
198.199.86.11,8080
67.43.228.250,10409
164.163.42.13,10000
45.40.136.39,45741
31.40.248.2,8080
192.241.156.17,1080
45.87.251.131,7157
161.35.31.237,1080
13.235.246.116,16490
164.163.42.17,10000
45.186.6.104,3128
164.163.42.18,10000
194.183.190.10,8080
181.78.19.142,999
91.99.58.16,8088
159.203.61.169,3128
59.47.238.4,8088
3.21.190.227,1080
164.163.42.42,10000
164.163.42.36,10000
213.147.123.45,1080
3.95.251.172,3128
164.163.42.1,10000
185.59.100.55,1080
181.78.19.142,9992
101.251.204.174,8080
157.175.58.133,1080
164.163.40.1,10000
13.251.239.15,1080
164.163.42.33,10000
134.209.29.120,8080
3.26.184.16,443
85.102.10.94,4153
43.216.66.199,21999
98.152.200.61,8081
164.163.42.10,10000
89.117.145.245,3128
3.35.134.107,3128
23.237.210.82,80
45.22.209.157,8888
185.234.65.66,1080
3.147.60.84,3128
15.168.175.83,3128
161.35.70.249,8080
60.204.145.212,8888
194.28.162.12,1080
116.106.111.91,1080
