dest_ip,dest_port
149.78.186.176,32566
128.140.70.51,31023
89.238.233.50,60606
47.236.224.32,8081
51.81.245.3,17981
45.12.150.82,8080
172.105.193.238,1080
27.68.171.198,1080
5.23.104.251,1080
45.234.77.86,4153
45.12.150.82,1080
172.234.237.235,3128
185.93.89.174,7419
128.140.70.51,30198
213.145.137.102,37447
57.129.81.201,8081
82.223.165.28,39998
111.177.48.18,9501
67.43.228.253,23391
172.233.14.116,1080
31.42.185.134,1080
185.93.89.179,7057
192.95.33.162,36308
190.13.147.93,5678
161.35.70.249,80
194.28.162.12,1080
45.170.226.250,999
167.99.114.17,3128
139.59.1.14,8080
172.236.228.10,3128
62.4.37.104,60606
92.58.181.171,1194
159.203.61.169,8080
159.65.128.194,1080
185.59.100.55,1080
101.71.72.253,52300
93.118.146.159,1080
121.1.146.139,9001
201.174.239.25,8080
101.251.204.174,8080
45.140.143.77,18080
177.184.67.1,4145
72.10.160.90,24719
217.79.152.134,60606
57.129.81.201,1080
