dest_ip,dest_port
45.170.226.250,999
177.136.124.44,56113
188.124.15.13,3629
72.10.160.90,1861
94.232.125.200,5678
149.62.193.91,4153
162.243.172.98,1080
185.93.89.147,18051
67.43.228.251,13665
31.148.174.134,3629
80.65.80.230,5678
54.191.48.147,3128
64.202.184.249,32102
72.10.160.90,2809
45.12.132.188,51991
152.53.36.109,34590
1.12.73.178,1080
212.5.132.74,5678
198.199.86.11,8080
139.59.1.14,80
98.152.200.61,8081
172.105.193.238,1080
35.86.81.136,3129
152.53.36.109,43211
95.182.78.5,5678
198.199.86.11,80
87.117.39.250,1080
69.36.63.128,1080
79.120.9.143,7777
189.183.70.5,3128
65.2.11.52,8001
3.110.60.103,80
68.185.253.190,5678
13.202.240.79,3128
13.126.217.46,3128
112.91.141.121,9001
112.5.33.179,999
157.175.58.133,1080
31.42.185.134,1080
152.53.36.109,47257
161.35.70.249,3128
80.78.74.8,65530
193.233.232.77,1080
85.237.62.189,3629
67.43.228.253,17897
159.203.61.169,3128
190.104.219.147,4153
45.181.168.6,4153
152.53.36.109,50042
146.70.164.210,1080
54.95.25.15,8084
95.156.83.139,1080
190.153.121.2,4145
23.81.45.202,5256
185.93.89.143,20657
195.154.184.80,8080
8.220.194.115,1080
121.232.181.165,8089
189.50.138.10,5678
43.231.192.105,4145
45.12.132.215,51991
67.43.236.20,15153
81.0.101.130,4153
128.199.113.85,9090
45.186.6.104,3128
193.68.17.141,60606
94.23.83.149,4153
200.43.231.15,4153
38.51.48.19,5678
172.234.67.180,1080
51.15.11.160,3128
193.122.105.251,65535
152.53.36.109,20820
138.68.60.8,3128
185.93.89.143,4492
51.79.71.106,8080
181.129.178.188,999
152.53.36.109,45862
64.202.184.249,62162
64.202.184.249,25118
3.147.13.131,3128
64.64.152.248,39593
187.94.84.130,4153
176.121.48.78,60606
124.220.175.102,1234
101.71.72.250,52300
35.90.245.227,8080
149.78.186.176,32566
51.210.111.216,43520
170.187.145.238,1080
152.53.36.109,41164
45.234.100.102,1080
195.74.72.111,5678
8.219.63.77,8888
201.46.29.115,5678
20.78.118.91,8561
138.68.60.8,8080
89.238.233.50,60606
18.236.65.56,3128
137.184.174.32,4857
proxy.vpn-naoborot.online,2052
94.72.158.129,4153
45.22.209.157,8888
157.175.84.251,1080
95.43.244.15,4153
195.182.192.205,1085
172.233.155.25,1080
5.78.124.240,40001
185.93.89.169,8243
45.40.136.39,45741
152.53.36.109,54245
189.232.76.153,8080
3.110.106.183,13279
152.53.36.109,47141
138.2.48.21,20000
152.53.36.109,45780
35.177.23.165,8000
78.108.41.124,9110
200.41.182.243,4145
95.46.140.214,1081
172.86.67.59,3128
64.202.184.249,6282
176.112.96.2,3629
188.173.14.99,36835
157.175.152.241,1080
45.191.12.6,4153
200.27.110.29,57702
23.81.45.202,5258
152.53.36.109,34070
88.245.138.87,1080
138.68.60.8,80
187.86.153.254,30660
200.111.158.234,5678
65.1.200.175,3128
45.175.237.152,999
209.97.150.167,3128
161.35.70.249,80
23.122.184.9,8888
64.202.184.249,50615
45.12.132.30,51991
152.53.36.109,37292
209.97.150.167,8080
170.246.199.238,5678
91.99.72.171,10053
45.12.132.212,51991
212.126.5.246,42344
62.101.132.235,8082
176.97.210.117,3000
194.183.190.10,8080
167.71.171.141,1080
45.12.132.25,51991
35.86.81.136,3128
161.35.31.237,1080
50.205.202.249,3128
67.43.236.20,13817
49.70.190.237,2324
45.12.132.28,51991
46.241.20.54,4145
185.93.89.145,18158
185.93.89.146,34059
45.4.144.232,4153
149.50.127.24,1080
170.78.211.161,1080
101.71.72.253,52300
128.199.121.61,9090
128.199.254.13,9090
181.143.59.140,4153
152.53.36.109,23725
132.148.158.188,45286
91.122.236.156,1080
20.197.225.253,3128
20.78.26.206,8561
91.99.72.171,51078
67.43.228.253,1625
hfe097pf351.vpn.mynetname.net,3128
177.184.67.21,4145
161.35.70.249,8080
152.53.36.109,44243
172.104.129.235,1080
207.148.69.200,1080
185.93.89.182,6400
128.140.46.169,40775
85.175.219.236,1080
20.27.15.49,8561
185.93.89.151,10907
108.62.1.89,5256
64.202.184.249,60221
186.251.253.53,31337
166.62.121.127,45248
188.124.230.43,17662
212.16.73.229,8888
213.131.85.29,1981
132.148.82.125,45605
91.99.72.171,44219
