dest_ip,dest_port
65.108.203.35,28080
62.171.176.129,57433
142.132.169.43,7718
161.35.70.249,3128
62.171.176.129,63511
159.203.61.169,3128
165.225.72.38,10870
82.223.165.28,44765
184.95.220.42,1080
46.241.57.29,1080
62.171.176.129,15449
72.10.160.172,28177
123.143.162.221,6388
95.43.244.15,4153
91.99.72.171,16409
68.183.211.118,1007
82.223.165.28,18356
200.41.182.243,4145
82.223.165.28,16883
181.78.19.142,999
177.22.36.90,3130
166.62.88.163,45842
47.116.185.185,1080
181.78.197.205,999
142.132.169.43,45001
13.212.95.135,8000
177.85.205.157,3629
134.209.180.218,3128
185.196.178.40,4145
82.223.165.28,18390
162.55.215.143,58343
142.132.169.43,8008
14.225.194.159,1080
179.1.110.88,5678
162.55.215.143,23841
51.210.111.216,60686
161.35.70.249,80
164.163.42.11,10000
128.140.46.169,41197
59.47.238.4,8088
172.104.209.44,1080
204.109.59.194,3121
91.99.72.171,25723
2.63.188.78,1080
179.27.86.36,4153
181.78.19.142,9992
200.187.119.72,3128
189.127.35.50,60606
98.152.200.61,8081
128.140.46.169,49895
181.205.203.202,4153
194.152.50.92,5678
172.233.14.116,1080
164.163.42.15,10000
34.211.92.223,3128
91.99.72.171,44193
82.223.165.28,62284
97.83.40.67,5678
104.129.194.45,11143
78.29.46.43,1080
104.129.194.45,10011
128.140.46.169,38163
119.91.200.57,8082
185.93.89.183,5244
84.17.27.253,9105
111.72.195.101,2324
188.128.86.74,1080
68.183.211.118,1240
31.211.69.52,3128
35.182.245.121,8800
128.140.46.169,24179
128.140.46.169,35323
162.55.215.143,55003
62.72.46.80,1080
200.43.231.15,4153
65.108.203.37,28080
31.146.73.192,4153
52.39.141.66,3128
165.225.72.38,11259
45.22.209.157,8888
62.171.176.129,30637
185.234.65.66,1080
62.171.176.129,10617
91.99.72.171,48574
142.132.169.43,55883
68.183.211.118,1153
78.129.138.107,1080
82.223.165.28,8352
183.6.67.93,58680
162.55.215.143,9002
65.2.11.52,34967
