dest_ip,dest_port
181.78.19.142,999
46.105.105.223,40167
62.171.176.129,32568
142.132.169.43,9098
213.165.185.211,4153
27.77.227.68,1080
198.199.86.11,3128
142.132.169.43,7243
68.183.211.118,2275
74.62.23.242,39593
67.43.236.20,18471
27.79.138.163,17000
198.199.86.11,8080
142.132.169.43,33084
80.90.89.122,4153
82.223.165.28,18356
128.140.46.169,25660
49.229.100.235,8080
106.251.66.243,53205
161.35.82.57,1080
62.171.176.129,6053
45.12.150.82,8080
41.65.160.172,1976
212.84.160.102,1080
128.140.46.169,50202
110.43.221.121,7088
189.232.78.4,8080
109.106.196.250,4145
68.183.211.118,2009
51.210.111.216,60686
172.105.58.227,1080
27.75.158.50,1080
89.117.145.245,3128
142.132.169.43,55883
187.94.84.130,4153
27.79.194.162,17000
198.199.86.11,80
142.132.169.43,40167
192.95.33.162,55106
111.72.198.203,2324
148.224.59.25,999
172.104.209.44,1080
128.140.46.169,26728
116.106.107.103,1080
149.78.186.176,32566
172.233.254.134,1080
62.171.176.129,19615
192.95.33.162,64840
128.140.46.169,43535
101.251.204.174,8080
45.140.143.77,18080
172.104.164.41,1080
51.210.111.216,22302
142.132.169.43,35323
94.136.190.22,8080
109.86.228.165,5678
62.171.176.129,40513
72.10.164.178,32347
80.78.73.142,65530
143.47.40.119,1080
68.183.211.118,1081
72.10.160.90,18153
81.7.86.154,4145
54.180.6.131,3128
45.136.198.40,3128
142.132.169.43,11215
142.132.169.43,45001
166.62.121.102,45886
34.84.228.32,8080
57.129.81.201,1080
139.159.97.82,10900
34.84.146.226,8080
142.132.169.43,51019
128.140.46.169,28227
128.140.46.169,33433
64.227.131.240,1080
68.183.63.141,8080
128.140.46.169,58347
161.35.70.249,8080
143.110.190.60,1080
185.189.101.79,48293
128.140.46.169,40775
142.132.169.43,50951
185.170.233.102,47574
68.183.211.118,1120
162.55.215.143,19539
161.35.31.237,1080
172.104.88.38,9090
78.129.138.107,1080
27.77.230.112,1080
162.55.215.143,37981
142.132.169.43,56057
213.250.198.66,4145
173.212.239.181,12212
41.196.16.229,1976
173.212.239.181,29267
68.183.211.118,1121
37.233.86.246,3129
213.230.121.73,3128
117.92.234.142,1080
38.250.126.201,999
62.171.176.129,22579
194.183.190.10,8080
82.223.165.28,23496
128.140.46.169,26065
185.59.100.55,1080
161.35.70.249,3128
62.171.176.129,40427
90.154.55.58,1080
142.132.169.43,56922
192.95.33.162,2887
80.78.73.148,65530
142.132.169.43,34687
57.129.81.201,8081
51.75.126.150,14602
91.192.2.100,60606
143.110.217.153,1080
142.132.169.43,39842
91.99.72.171,29963
27.75.159.186,1080
82.132.19.108,4153
188.132.232.210,1245
170.187.145.238,1080
77.236.83.185,1080
46.241.57.29,1080
85.143.254.38,1080
67.43.236.18,27777
83.219.1.130,5678
95.43.244.15,4153
112.185.38.22,8030
166.62.53.45,45842
51.75.126.150,2184
206.189.57.182,1080
62.171.176.129,33984
46.105.105.223,43853
152.32.147.47,1080
116.129.250.48,1080
128.140.46.169,20156
80.209.243.26,3222
139.59.24.173,1080
128.140.46.169,59893
94.130.224.154,1080
81.200.157.185,1080
147.75.34.92,9400
82.223.165.28,46137
31.42.184.146,57752
82.223.165.28,4836
172.233.155.25,1080
200.43.231.17,4145
128.140.46.169,13482
190.104.26.227,33638
5.58.47.25,3629
172.105.193.238,1080
142.132.169.43,20201
138.68.60.8,8080
67.43.228.253,31789
157.175.58.133,1080
98.152.200.61,8081
134.199.159.23,1080
92.247.31.130,1080
43.165.126.91,8080
178.32.202.54,26045
3.15.192.88,1080
45.186.6.104,3128
97.74.233.64,45780
34.146.107.204,8080
162.55.215.143,55003
142.132.169.43,30938
128.140.46.169,12025
172.104.129.235,1080
173.212.239.181,29963
219.145.250.129,7890
116.107.188.192,1080
192.95.33.162,29006
194.146.110.228,1080
45.55.175.51,46202
201.174.239.25,8080
185.93.89.181,6277
138.68.60.8,80
128.140.46.169,5678
172.232.236.34,1080
47.236.224.32,8081
220.167.89.46,1080
3.11.14.39,3128
172.233.14.116,1080
142.132.169.43,35898
128.140.46.169,34783
31.13.239.4,5678
128.140.46.169,52673
45.170.226.250,999
46.175.253.125,1080
