dest_ip,dest_port
142.132.169.43,56922
147.75.34.103,80
145.40.97.148,10003
62.171.176.129,57295
172.82.67.162,3128
181.78.19.142,999
162.55.215.143,48574
68.183.211.118,1000
147.75.34.103,10004
35.182.245.121,8800
145.40.97.148,10006
72.10.160.171,32439
200.41.182.243,4145
142.132.169.43,9098
145.40.97.148,40001
145.40.97.148,443
128.140.46.169,34783
147.75.34.103,10010
142.132.169.43,14309
128.140.46.169,40013
147.75.34.103,10002
177.184.64.2,4145
8.210.89.96,1080
128.140.46.169,21555
195.222.131.68,1080
185.93.89.145,5849
142.132.169.43,34687
168.227.158.29,4145
142.132.169.43,51019
185.234.65.66,1080
67.43.228.252,18413
147.75.34.103,10005
172.233.14.116,1080
147.75.34.103,443
38.156.74.147,10820
194.28.162.12,1080
68.183.211.118,1153
62.171.176.129,19615
3.99.143.84,3309
31.43.63.70,4145
139.59.1.14,80
138.68.60.8,3128
62.171.176.129,32653
162.55.215.143,24249
45.186.6.104,3128
145.40.97.148,10010
13.212.95.135,8000
190.110.34.108,999
62.171.176.129,10231
62.171.176.129,6053
205.209.113.242,1080
145.40.97.148,10005
98.152.200.61,8081
62.171.176.129,33905
46.149.34.206,3629
91.99.72.171,36381
128.140.46.169,33433
57.129.81.201,999
3.101.76.84,18242
194.183.190.10,8080
128.140.46.169,50202
62.171.176.129,54683
128.140.46.169,25607
82.223.165.28,38245
51.195.200.115,31280
77.41.167.137,1080
128.140.46.169,23057
91.99.72.171,54437
128.140.46.169,18081
145.40.97.148,10002
101.251.204.174,8080
128.140.46.169,36835
5.78.124.240,40000
84.22.142.210,1080
128.140.46.169,40775
64.176.81.91,1080
142.132.169.43,56057
162.55.215.143,9002
162.55.215.143,25799
213.81.222.119,60606
145.40.97.148,10004
75.81.166.118,39593
142.132.169.43,10003
134.199.159.23,1080
62.171.176.129,30637
139.59.1.14,8080
52.39.141.66,3128
5.231.211.181,3128
162.55.215.143,55665
45.128.133.255,1080
194.146.110.228,1080
128.140.46.169,13482
147.75.34.103,9400
147.75.34.103,9401
142.132.169.43,9326
85.175.219.236,1080
142.132.169.43,29733
181.78.19.138,999
142.132.169.43,61313
50.63.12.101,45801
181.78.19.142,9992
183.6.67.93,58680
149.78.186.176,32566
62.171.176.129,62284
164.163.40.15,10000
157.175.152.241,1080
37.233.86.246,3128
145.40.97.148,10800
125.227.169.85,38157
164.163.42.13,10000
91.99.72.171,10392
72.10.160.90,13943
95.31.35.210,3629
201.174.239.25,8080
159.203.61.169,3128
161.35.70.249,8080
128.140.46.169,15117
161.35.70.249,80
171.244.5.173,3129
51.159.17.241,1080
200.43.231.14,4153
72.10.160.170,12137
185.190.90.2,4145
162.55.215.143,47377
82.223.165.28,4733
147.75.34.103,10003
57.129.81.201,1080
185.59.100.55,1080
91.99.72.171,23841
128.140.46.169,22113
209.97.150.167,3128
139.59.1.14,3128
56.155.38.121,12736
181.78.19.138,9992
121.1.146.139,9001
195.182.192.205,1085
145.40.97.148,9401
128.140.46.169,36815
128.140.46.169,5678
54.193.61.239,53951
145.40.97.148,80
142.132.169.43,40167
51.81.245.3,17981
128.140.46.169,37446
95.111.229.159,8080
67.43.228.250,11711
128.140.46.169,59651
45.136.198.40,3128
78.129.138.107,1080
91.99.72.171,11973
67.43.228.250,5703
190.228.33.44,1085
134.209.201.246,8080
142.132.169.43,20201
45.128.133.141,1080
38.250.126.201,999
54.250.76.76,3128
72.10.164.178,23235
