dest_ip,dest_port
187.94.84.130,4153
82.132.19.108,4153
152.53.36.109,42239
8.212.161.91,1080
185.93.89.190,8824
161.35.70.249,80
194.146.110.228,1080
177.85.65.177,4153
185.93.89.156,10491
64.202.184.249,23616
91.99.72.171,49605
167.71.171.141,1080
185.93.89.143,10281
45.12.132.30,51991
us5.localto.net,7023
185.210.85.26,56981
178.236.112.175,5678
us3.localto.net,3299
165.225.72.38,11200
194.150.71.227,4153
50.63.12.101,61120
79.101.45.94,56921
185.93.89.187,16816
45.12.132.215,51991
190.242.59.158,4145
us5.localto.net,4156
50.205.202.249,3128
187.216.144.170,5678
109.123.254.43,19839
64.202.184.249,46528
192.171.119.166,53149
82.180.146.146,8077
149.78.186.176,32566
177.128.44.126,31337
152.53.36.109,15714
72.10.164.178,15981
134.209.29.120,80
185.93.89.149,12232
147.75.34.92,9443
24.112.3.220,8080
152.53.36.109,41287
64.202.184.249,31239
us4.localto.net,8743
64.202.184.249,7652
91.99.72.171,23841
188.166.230.109,31028
190.140.31.195,9900
159.203.61.169,3128
185.93.89.169,18286
89.58.45.94,44883
166.62.36.126,45982
45.142.193.15,5845
45.12.132.212,51991
us4.localto.net,3098
72.10.160.90,13757
166.62.35.102,45775
109.123.254.43,45304
13.232.107.58,3128
109.123.254.43,58211
64.202.184.249,62162
159.203.61.169,8080
45.12.132.25,51991
193.122.105.251,65535
172.167.161.8,8080
185.93.89.179,12886
47.254.88.250,13001
51.75.126.150,7622
45.128.133.255,1080
185.186.242.135,3128
8.42.68.249,39593
50.63.12.101,27071
198.199.86.11,8080
23.81.207.110,5256
185.93.89.182,5764
3.110.60.103,80
98.152.200.61,8081
3.110.108.38,8888
119.156.195.173,3128
192.95.33.162,36308
138.68.60.8,3128
64.202.184.249,18087
195.182.192.205,1085
62.171.176.129,59156
64.202.184.249,15986
74.122.101.11,25340
213.230.110.143,3128
185.93.89.147,14252
101.71.72.253,52300
212.31.100.138,4153
50.63.12.101,59998
152.53.36.109,14175
178.140.42.182,1080
49.70.190.207,2324
102.165.125.102,5678
