dest_ip,dest_port
46.241.57.29,1080
134.209.29.120,8080
91.99.72.171,28251
67.43.236.20,29341
172.104.88.38,9090
38.156.74.147,10820
91.99.72.171,10089
38.250.126.201,999
8.220.194.115,1080
118.113.245.21,2324
82.223.165.28,16883
112.19.241.37,19999
65.108.203.35,18080
68.183.211.118,1085
181.129.74.58,30431
37.187.29.43,42450
91.192.2.100,60606
128.140.46.169,41197
142.132.169.43,50951
190.119.160.29,56160
109.123.254.43,48175
45.136.198.40,3128
178.32.202.54,48169
3.15.240.79,1080
67.43.228.250,18673
142.132.169.43,33084
142.132.169.43,29733
142.132.169.43,61313
91.99.72.171,42133
91.99.72.171,46845
142.132.169.43,39842
27.75.159.186,1080
134.209.29.120,80
34.102.48.89,8080
103.41.32.250,51951
72.10.160.170,16767
118.113.244.86,2324
45.12.150.82,1080
101.251.204.174,8080
134.209.29.120,3128
142.132.169.43,30938
138.68.60.8,80
177.67.136.241,4153
128.199.120.45,9090
89.250.148.158,1080
194.183.190.10,8080
177.104.87.23,5678
45.12.150.82,8080
5.78.124.240,40000
49.70.172.3,2324
87.110.164.219,4145
68.183.211.118,1007
162.55.215.143,54657
201.174.239.25,8080
70.60.132.130,5678
64.227.131.240,1080
37.238.168.253,5678
3.15.189.88,1080
5.23.104.251,1080
5.160.103.246,8080
45.186.6.104,3128
159.69.57.20,8880
157.175.58.133,1080
62.171.176.129,33984
136.244.108.204,9150
128.140.46.169,43535
91.99.72.171,35049
91.99.72.171,18885
3.15.192.88,1080
91.199.93.32,4153
67.43.236.20,10079
34.85.121.188,8080
31.13.239.4,5678
166.62.88.163,45842
82.223.165.28,8352
213.19.205.198,1080
91.99.72.171,5238
98.152.200.61,8081
45.65.233.227,4145
59.110.215.11,1991
41.223.234.116,37259
154.160.70.29,1080
54.36.176.100,39188
57.129.81.201,8081
132.148.244.30,45157
68.183.211.118,2052
171.247.242.69,1080
173.212.239.181,31961
161.35.70.249,8080
39.108.80.57,1080
45.170.226.250,999
91.99.72.171,14439
172.233.222.247,3128
92.255.190.64,4153
91.99.72.171,55939
212.84.160.102,1080
142.132.169.43,8008
118.113.245.190,2324
82.223.165.28,23496
192.95.33.162,37594
23.237.210.82,80
142.132.169.43,45001
51.75.126.150,59091
3.15.190.181,1080
45.140.143.77,18080
145.239.5.238,16172
54.36.176.100,41611
146.190.80.158,9090
91.99.72.171,44193
194.146.110.228,1080
157.175.152.241,1080
82.223.165.28,59602
128.199.37.92,1080
54.36.176.100,29077
173.212.239.181,18579
62.171.176.129,6053
138.68.60.8,3128
185.93.89.182,22558
162.55.215.143,47377
47.92.93.226,8888
162.55.215.143,9002
4.149.210.210,3128
110.43.221.121,7088
82.223.165.28,18757
82.223.165.28,44432
72.10.160.170,5101
172.232.236.34,1080
47.116.185.185,1080
118.113.244.149,2324
43.204.190.167,3128
162.55.215.143,8088
81.177.224.173,1337
172.105.193.238,1080
79.106.170.126,4145
149.86.137.246,10820
142.132.169.43,28556
51.210.111.216,16466
94.181.33.149,40840
200.41.182.243,4145
3.15.208.189,1080
31.179.162.78,4153
190.180.34.164,5678
212.220.13.98,4153
142.132.169.43,62537
3.15.194.53,1080
54.36.176.100,12550
57.129.81.201,8080
91.99.72.171,54437
162.55.215.143,19539
170.187.237.9,3128
72.10.164.178,11795
162.55.215.143,55003
195.140.226.32,5678
39.99.149.22,8999
219.145.250.129,7890
187.94.84.130,4153
91.99.72.171,39071
149.78.186.176,32566
72.10.164.178,3971
67.43.228.250,14191
160.187.147.201,8888
82.223.165.28,4836
162.55.215.143,36381
78.129.138.107,1080
91.99.72.171,10013
51.75.126.150,14602
142.132.169.43,7243
187.86.153.254,30660
82.223.165.28,44765
57.129.81.201,1080
134.199.159.23,1080
142.132.169.43,24855
161.35.70.249,80
82.223.165.28,46137
192.95.33.162,10036
172.233.14.116,1080
82.223.165.28,38245
213.197.136.218,5678
206.189.57.182,1080
67.43.236.21,13403
213.6.68.94,5678
159.65.128.194,1080
172.104.164.41,1080
31.42.185.134,1080
195.182.192.205,1085
162.55.215.143,37981
67.43.228.253,22953
142.132.169.43,20201
142.132.169.43,14309
161.35.70.249,3128
72.10.160.93,21541
172.105.58.227,1080
91.99.72.171,36381
142.132.169.43,11215
57.129.81.201,999
72.10.164.178,6663
187.63.9.62,63253
82.223.165.28,39998
178.32.202.54,29077
82.223.165.28,4733
187.95.34.36,4145
146.56.150.146,32241
82.223.165.28,42281
91.99.72.171,10243
189.232.78.4,8080
154.236.191.44,33333
178.32.202.54,5330
51.75.126.150,15816
94.130.224.154,1080
142.132.169.43,56057
142.132.169.43,40167
91.99.72.171,12019
82.223.165.28,18390
