dest_ip,dest_port
45.136.198.40,3128
177.85.205.173,3629
194.181.46.86,80
188.191.164.55,4890
138.68.60.8,8080
198.199.86.11,3128
194.152.50.92,5678
37.18.73.60,5566
173.249.28.218,19872
142.132.169.43,20201
84.52.123.163,4145
128.140.46.169,41197
147.75.88.122,80
45.140.143.77,18080
68.183.211.118,2245
104.129.194.38,10089
142.132.169.43,55883
138.68.60.8,3128
128.140.46.169,15117
91.107.159.236,1080
200.41.182.243,4145
23.237.210.82,80
205.209.113.242,1080
143.110.190.60,1080
172.233.254.134,1080
213.14.32.66,4153
159.203.61.169,8080
142.132.169.43,50697
200.174.198.86,8888
190.13.147.93,5678
142.132.169.43,50951
57.129.81.201,999
171.244.5.173,3129
181.78.19.142,9992
185.170.233.107,47574
212.84.160.102,1080
172.104.129.235,1080
91.99.72.171,11973
142.132.169.43,45001
190.14.224.244,3629
142.132.169.43,24855
142.132.169.43,9326
91.99.58.16,63090
47.116.185.185,1080
45.234.77.86,4153
