dest_ip,dest_port
50.63.12.101,45801
194.28.162.12,1080
221.202.27.194,10807
43.216.250.248,23218
165.225.72.38,9401
164.163.42.30,10000
93.182.26.66,1080
82.223.165.28,39998
146.70.164.210,1080
194.183.190.10,8080
20.83.154.79,7070
52.194.87.84,8080
45.186.6.104,3128
145.239.5.238,33285
114.229.32.112,8989
139.59.1.14,3128
213.217.8.153,3128
18.230.17.0,3128
57.129.81.201,1080
164.163.42.8,10000
194.113.74.28,3128
82.223.165.28,13238
170.78.211.161,1080
111.72.197.196,2324
104.238.100.115,45314
13.61.209.77,1080
164.163.42.10,10000
82.223.165.28,18356
46.0.205.8,1080
54.242.208.61,3128
45.77.174.175,1080
13.208.241.126,13168
138.68.21.132,52639
67.43.228.250,26565
43.217.134.23,8352
13.233.114.15,40427
59.47.238.4,8088
164.163.40.1,10000
192.241.156.17,1080
43.216.66.199,221
157.175.152.241,1080
31.42.185.134,1080
82.223.165.28,42281
164.163.42.42,10000
134.199.159.23,1080
13.125.239.254,3128
35.183.6.7,17210
82.223.165.28,9863
82.223.165.28,59602
18.170.63.85,999
110.43.221.121,7088
198.199.86.11,80
164.163.42.4,10000
72.10.160.174,31419
45.87.251.131,7157
112.185.38.22,8030
94.198.211.217,5678
164.163.42.12,10000
187.94.84.130,4153
138.68.60.8,80
198.199.86.11,8080
179.107.50.146,4153
190.104.8.142,14888
3.11.14.39,3128
13.112.30.61,80
84.17.27.253,9105
98.152.200.61,8081
3.26.174.5,18609
5.157.64.213,1080
164.163.42.7,10000
161.35.70.249,3128
212.126.5.248,42344
103.254.164.6,3128
188.166.230.109,31028
164.163.42.5,10000
143.110.190.60,1080
161.35.70.249,8080
164.163.42.19,10000
78.83.237.146,4153
52.78.241.34,28794
140.82.22.235,34587
159.65.128.194,1080
13.208.146.185,1080
67.43.228.253,2087
52.10.155.147,3128
67.43.228.250,25373
13.61.209.77,3128
82.223.165.28,4836
82.223.165.28,4733
31.169.65.90,1080
100.21.211.143,3128
185.191.165.28,1080
82.223.165.28,62284
18.102.219.234,3128
81.22.132.94,15182
91.99.58.16,23841
95.164.0.177,36352
45.12.150.82,8080
3.104.39.143,1080
111.177.48.18,9501
191.37.156.29,5678
82.223.165.28,5527
82.223.165.28,18757
13.212.216.15,52638
200.174.198.86,8888
194.28.194.146,1080
45.191.13.233,4153
170.247.224.222,4153
95.154.106.226,1080
173.212.239.181,22301
82.223.165.28,23496
192.227.140.120,8888
82.223.165.28,18390
147.75.49.154,9401
18.101.7.10,3128
82.223.165.28,8352
164.163.42.27,10000
108.136.117.229,3128
161.35.70.249,80
164.163.43.102,10000
82.223.165.28,44765
3.24.88.110,3128
82.223.165.28,16883
199.7.140.114,8080
165.225.72.38,10006
164.163.42.33,10000
113.62.171.32,8880
82.223.165.28,46137
194.170.146.125,8080
164.163.42.36,10000
138.0.207.18,38328
125.77.135.240,80
125.87.86.103,2324
144.208.79.169,3128
185.93.89.158,4051
38.250.126.201,999
182.18.208.59,3128
164.163.42.2,10000
68.183.179.119,8888
3.15.250.219,3128
185.234.65.66,1080
165.225.72.38,10843
93.184.4.254,1080
45.136.198.40,3128
82.223.165.28,64094
113.62.166.89,8888
43.198.103.235,3128
187.62.198.152,4145
183.242.74.29,7899
80.78.64.70,4145
164.163.42.20,10000
82.223.165.28,9526
205.209.113.242,1080
68.183.186.140,1080
80.78.73.142,65530
51.81.245.3,17981
82.223.165.28,38245
45.234.100.112,1080
198.199.86.11,3128
164.163.42.9,10000
90.156.226.124,1080
104.248.197.67,1080
