dest_ip,dest_port
205.185.113.92,1080
91.121.173.38,54233
185.93.89.158,5644
185.93.89.151,10853
69.64.85.167,29238
96.36.50.99,39593
185.93.89.179,37908
13.216.242.79,3128
43.229.48.10,80
93.123.98.80,5678
146.70.164.210,1080
82.223.165.28,39998
45.170.226.250,999
168.227.158.73,4145
78.37.113.27,5555
us5.localto.net,4165
139.59.1.14,3128
185.93.89.163,12726
27.79.211.16,17000
97.83.40.67,5678
180.165.16.173,10800
185.93.89.144,4056
209.141.45.119,56666
82.223.165.28,18390
161.35.70.249,80
81.30.177.75,1080
139.59.1.14,8080
177.55.191.22,60606
185.93.89.169,19267
45.12.132.212,51991
187.44.211.118,4153
31.42.6.125,5678
198.199.86.11,3128
123.186.146.68,8088
200.43.231.17,4145
185.93.89.147,18187
45.128.135.255,1080
83.69.109.106,1080
71.132.2.11,8080
3.115.123.90,3128
31.42.185.134,1080
82.180.146.146,8080
195.182.192.205,1085
173.234.64.69,5256
45.186.6.104,3128
5.58.33.187,5678
185.93.89.143,16379
45.40.136.39,45741
194.4.57.199,3128
132.148.82.125,45605
185.93.89.152,8236
23.108.99.24,5256
185.93.89.158,21684
45.12.132.215,51991
200.41.182.243,4145
85.105.194.113,4153
45.235.252.41,999
185.93.89.146,11168
hfe097pf351.vpn.mynetname.net,3128
181.205.203.202,4153
109.123.254.43,37290
185.93.89.147,25097
54.196.177.74,3128
47.116.185.185,1080
45.142.193.15,41999
79.116.15.191,3128
109.123.254.43,63756
45.12.132.188,51991
185.93.89.143,12122
170.150.154.98,5678
97.74.237.222,45219
82.180.146.146,8888
190.2.148.39,1080
93.187.188.30,1080
98.152.200.61,8081
120.25.199.3,10001
