dest_ip,dest_port
78.29.46.43,1080
109.123.254.43,19839
200.122.92.211,5678
45.12.132.28,51991
213.16.81.147,5678
176.235.182.90,1080
101.71.72.250,52300
54.245.220.196,18516
112.91.139.142,8081
185.59.100.55,1080
45.12.132.212,51991
185.93.89.147,7631
50.63.12.101,47544
159.203.61.169,3128
190.109.72.33,33633
144.121.218.9,8080
64.202.184.249,15986
121.232.181.182,8089
181.205.203.202,4153
185.93.89.191,10188
27.65.242.83,1080
109.106.196.250,4145
13.126.36.118,1001
198.199.86.11,8080
98.152.200.61,8081
57.128.37.47,3128
43.130.47.131,56289
31.42.185.134,1080
171.247.241.246,1080
185.93.89.150,11001
161.35.70.249,3128
212.126.5.246,42344
200.81.154.56,8080
64.202.184.249,18087
166.62.36.126,45982
207.148.69.200,1080
195.67.57.101,65530
193.105.62.11,58973
51.75.126.150,6960
97.83.40.67,5678
195.182.192.205,1085
139.59.1.14,3128
146.70.164.210,1080
192.95.33.162,10974
161.97.163.52,54450
45.142.193.18,6356
50.63.12.101,46403
177.10.84.192,4145
187.44.211.118,4153
103.121.165.229,1443
138.68.60.8,80
13.40.243.2,3128
170.79.181.188,60606
137.184.174.32,4857
108.62.1.96,5257
45.12.132.188,51991
138.59.177.117,5678
46.98.199.154,1111
161.35.70.249,8080
135.181.232.156,49152
187.72.132.170,3128
46.101.118.157,10056
159.203.61.169,8080
212.103.118.77,5678
51.75.126.150,22196
176.118.232.12,5678
213.147.107.178,4153
178.220.148.82,10801
107.172.180.214,8080
161.35.70.249,80
171.248.218.121,1080
45.12.132.30,51991
78.63.115.20,8899
67.206.213.202,55555
1.12.73.178,1080
13.233.84.118,13356
47.92.93.226,8888
50.63.12.101,54885
195.154.184.80,8080
23.108.99.48,5258
46.105.105.223,15640
138.199.25.13,3909
67.43.236.20,1915
162.243.172.98,1080
92.241.92.218,14888
91.203.165.23,5678
152.53.36.109,34300
50.63.12.101,59998
167.88.39.55,12324
185.93.89.144,8931
45.12.132.215,51991
189.232.76.153,8080
5.160.224.146,3128
137.175.66.66,24741
50.205.202.249,3128
112.19.241.37,19999
91.99.72.171,36537
80.78.74.8,65530
82.193.103.54,5678
45.12.132.25,51991
46.105.105.223,34293
46.36.70.104,46964
194.146.110.228,1080
184.105.133.1,48324
95.52.231.228,1080
193.158.12.138,4153
185.93.89.143,14801
108.62.1.97,5257
178.141.240.140,1080
3.147.13.131,3128
51.75.126.150,9676
50.63.12.101,27071
23.122.184.9,8888
101.71.72.253,52300
23.81.45.202,5258
201.131.95.182,4153
45.170.226.250,999
3.110.60.103,80
54.184.124.175,10001
34.221.119.219,999
91.235.180.44,1080
170.106.151.187,42576
27.98.187.152,8080
200.125.40.38,5678
120.25.199.3,10001
116.129.250.48,1080
207.244.254.27,7000
171.248.218.60,1080
