dest_ip,dest_port
91.99.72.171,28251
212.16.77.50,3128
37.27.236.42,30637
49.229.100.235,8080
128.140.46.169,40775
101.71.72.250,52300
68.183.211.118,1080
65.108.203.37,28080
200.43.231.15,4153
111.72.193.187,2324
132.148.244.30,45157
213.250.198.146,7777
161.35.70.249,8080
134.209.29.120,80
51.81.245.3,17981
57.129.81.201,1080
45.170.226.250,999
128.140.70.51,23496
134.209.29.120,8080
190.180.34.163,5678
91.99.72.171,46845
91.99.72.171,44193
128.140.46.169,13482
200.43.231.16,4153
78.128.124.108,5678
178.62.116.7,1080
128.140.70.51,31023
177.37.37.241,1085
78.63.115.20,8899
67.43.236.20,24727
91.99.72.171,12019
91.99.72.171,40013
115.231.181.40,8128
161.35.70.249,3128
128.140.46.169,36815
190.119.160.29,56160
172.105.193.238,1080
45.140.143.77,18080
128.199.114.189,9090
162.55.215.143,8088
85.175.219.236,1080
91.235.180.44,1080
209.97.150.167,8080
68.183.211.118,1081
172.105.58.227,1080
138.68.60.8,8080
195.91.129.101,1337
80.78.73.142,65530
45.234.77.86,4153
46.175.253.125,1080
159.203.61.169,3128
149.78.186.176,32566
80.78.74.56,65530
38.250.126.201,999
193.158.12.138,4153
104.238.100.115,45314
138.68.60.8,80
190.104.249.187,4145
45.40.136.39,45741
159.65.128.194,1080
128.140.46.169,58347
45.12.150.82,8080
194.146.110.228,1080
185.59.100.55,1080
128.140.46.169,59893
172.233.14.116,1080
64.227.131.240,1080
45.136.198.40,3128
45.186.6.104,3128
50.205.202.249,3128
57.129.81.201,999
200.174.198.86,8888
125.227.169.85,38157
200.41.182.243,4145
195.182.192.205,1085
67.43.228.253,22477
79.106.170.126,4145
91.99.72.171,16883
138.68.60.8,3128
190.12.95.170,37209
94.23.83.149,4153
41.89.22.100,3128
65.108.203.37,18080
68.183.211.118,2079
78.129.138.107,1080
172.233.254.134,1080
194.183.190.10,8080
45.55.175.51,46202
213.74.223.72,4153
203.115.98.194,60606
213.81.222.119,60606
128.140.46.169,25607
91.99.72.171,37981
187.94.84.130,4153
86.100.63.246,4145
185.93.89.179,28369
47.116.185.185,1080
46.105.105.223,34570
51.81.244.204,17981
190.108.84.168,4145
128.140.70.51,22758
181.28.137.18,5678
98.152.200.61,8081
128.140.70.51,9274
200.125.44.242,4145
185.130.219.10,4153
92.42.8.20,4145
57.129.81.201,8080
206.189.57.182,1080
45.12.150.82,1080
159.203.61.169,8080
181.115.75.102,5678
161.35.70.249,80
91.99.72.171,47377
91.99.72.171,55939
31.28.253.63,10810
128.140.46.169,15088
94.141.122.116,8080
186.248.87.172,5678
94.131.109.190,3128
170.233.30.33,4153
212.39.114.139,5678
