dest_ip,dest_port
27.79.213.113,16000
94.72.158.129,4153
164.163.42.18,10000
200.41.182.243,4145
118.113.244.69,2324
95.143.220.40,1080
173.212.239.181,40893
159.69.57.20,8880
177.10.84.192,4145
91.99.72.171,54863
67.43.228.253,23349
45.171.216.12,3629
209.97.150.167,3128
159.148.146.65,5678
171.244.0.121,1080
38.156.74.147,10820
159.203.61.169,8080
186.219.215.147,4153
164.163.42.36,10000
62.171.176.129,21056
68.183.179.119,8888
116.107.185.85,1080
72.10.160.90,6331
57.129.81.201,8080
109.197.152.1,1080
46.188.2.42,5678
37.233.86.246,3132
217.154.63.15,1080
146.190.80.158,9090
34.216.237.152,3128
139.59.1.14,80
94.131.12.128,10808
54.180.239.137,3128
43.217.134.23,3128
54.250.76.76,3128
67.43.236.18,9377
161.35.70.249,3128
134.209.29.120,8080
189.240.60.164,9090
67.43.228.253,9933
201.150.118.26,999
173.212.239.181,58829
209.97.150.167,80
138.68.60.8,80
62.171.176.129,34403
194.183.190.10,8080
222.59.173.105,44111
67.43.236.18,29159
128.199.254.13,9090
3.108.209.150,3128
171.248.223.80,1080
217.15.149.192,8080
72.10.160.173,2377
185.190.90.2,4145
57.129.81.201,3128
190.14.224.244,3629
179.177.176.97,4153
200.187.119.72,3128
82.223.165.28,64094
67.43.228.250,14733
39.108.80.57,1080
72.10.160.92,6611
185.161.186.92,54321
84.2.239.42,4153
164.163.42.21,10000
43.133.38.218,1090
59.47.238.4,8088
57.129.81.201,1080
177.184.67.93,4145
164.163.42.10,10000
164.163.42.34,10000
164.163.42.20,10000
164.163.42.33,10000
93.119.21.85,8080
171.250.216.142,1080
164.163.42.3,10000
195.91.129.101,1337
189.15.5.119,8080
46.241.57.29,1080
52.56.248.120,10001
159.203.61.169,80
51.84.108.133,3128
64.139.79.35,54321
104.238.100.115,45314
46.98.185.160,5678
111.177.48.18,9501
164.163.42.25,10000
165.225.72.38,11792
200.39.152.161,999
164.163.42.13,10000
164.163.42.1,10000
31.207.219.215,5678
173.212.239.181,49440
173.212.239.181,52529
35.152.137.65,26038
191.195.104.228,8080
38.194.233.172,1010
98.152.200.61,8081
164.163.42.7,10000
85.175.100.44,1080
164.163.40.1,10000
62.171.176.129,41985
140.238.184.182,3128
165.225.72.38,10840
13.60.33.132,3128
179.49.114.179,999
3.27.237.252,3128
16.24.107.49,3128
188.235.6.210,1080
89.213.106.253,999
77.65.50.118,34159
18.60.105.194,3128
181.78.19.142,999
100.21.211.143,3128
198.199.86.11,80
128.140.46.169,59893
116.111.46.159,1080
43.199.163.10,3128
67.43.228.250,9751
16.26.120.6,3128
192.241.156.17,1080
74.50.96.247,8888
164.163.42.4,10000
185.32.4.110,4153
45.22.209.157,8888
134.209.201.246,8080
38.250.126.201,999
43.128.105.45,1090
164.52.42.2,4145
189.240.60.168,9090
139.59.1.14,3128
165.225.72.38,11263
64.176.81.91,1080
119.91.200.57,8082
106.75.9.84,3128
164.163.43.102,10000
161.35.70.249,8080
138.68.60.8,3128
121.169.46.116,1090
31.40.248.2,8080
38.44.243.32,999
87.121.49.238,4145
185.234.65.66,1080
164.163.42.27,10000
20.127.145.35,3128
178.215.163.218,4145
192.95.33.162,64840
3.35.134.107,3128
92.113.42.171,1080
170.247.224.222,4153
62.171.176.129,10062
82.223.165.28,18390
185.130.28.5,56789
165.225.72.38,10014
165.225.72.38,10004
67.43.228.251,17235
82.223.165.28,5527
166.62.35.102,45775
164.163.42.11,10000
193.158.12.138,4153
67.43.228.250,21775
116.106.107.225,1080
213.184.242.144,1337
27.75.145.186,1080
168.228.71.251,4153
16.171.242.247,52435
192.158.15.201,50877
47.238.149.53,8888
62.171.176.129,21125
190.94.198.68,999
72.10.160.173,20599
222.59.173.105,44096
112.5.33.179,999
62.171.176.129,5678
57.129.81.201,999
200.29.109.112,14888
181.78.19.138,9992
45.87.251.162,9223
201.174.239.25,8080
80.110.46.203,13001
164.163.40.16,10000
89.250.148.158,1080
87.121.77.130,4145
67.43.236.20,27781
45.156.21.182,33333
181.78.19.142,9992
134.209.29.120,3128
45.186.6.104,3128
201.204.47.66,5678
190.104.8.142,14888
5.32.175.211,8081
104.250.144.202,8888
96.227.245.221,999
110.43.221.121,7088
95.154.106.226,1080
72.10.160.90,6611
82.223.165.28,42281
82.132.19.108,4153
166.62.53.45,45842
172.99.187.33,4145
113.62.171.32,8880
84.17.27.253,9105
187.94.84.130,4153
82.223.165.28,9526
67.43.228.250,7723
205.209.113.242,1080
13.208.146.185,3128
128.199.202.122,3128
134.209.29.120,80
34.243.202.122,3128
168.232.60.73,5678
15.229.16.205,40001
3.147.60.84,3128
128.199.113.85,9090
83.234.147.166,6363
65.108.203.36,18080
