dest_ip,dest_port
128.140.46.169,36815
185.25.22.185,3128
91.99.72.171,42133
109.248.236.150,60606
138.68.60.8,80
113.62.166.89,8888
97.105.12.186,4153
172.105.193.238,1080
37.131.164.102,59341
173.234.108.27,1080
40.71.46.210,8214
124.198.14.249,15648
139.59.1.14,80
149.12.110.109,5678
39.108.80.57,1080
120.131.27.2,10007
78.61.27.207,5678
94.130.224.154,1080
188.132.232.210,1022
128.140.46.169,20156
82.180.146.146,8080
192.53.169.91,3128
5.128.249.25,1080
51.81.244.204,17981
38.156.74.242,8080
45.170.226.250,999
168.119.118.142,52673
201.174.239.25,8080
57.129.81.201,3128
157.175.58.133,1080
198.199.86.11,80
49.254.183.172,15648
72.10.164.178,28677
38.51.48.21,5678
188.128.86.74,1080
65.108.203.37,28080
47.236.224.32,8081
98.152.200.61,8081
38.194.253.104,999
80.110.46.203,13001
186.251.253.53,31337
51.210.111.216,16466
178.62.116.7,1080
47.116.185.185,1080
171.248.223.50,1080
219.145.250.129,7890
192.95.33.162,31572
154.113.17.106,5678
14.229.120.170,8080
68.183.211.118,1234
216.218.240.46,48324
91.99.72.171,10123
121.126.150.212,15648
168.119.118.142,54030
116.107.188.4,1080
170.247.224.222,4153
172.104.209.44,1080
159.65.128.194,1080
176.88.175.198,8080
181.115.207.114,1080
68.183.211.118,1133
121.126.209.211,15648
128.140.70.51,40821
91.99.72.171,32783
168.119.118.142,47119
128.140.46.169,23057
46.105.105.223,29489
45.65.233.227,4145
51.81.245.3,17981
49.254.24.114,15648
172.104.164.41,1080
57.129.81.201,1080
78.129.138.107,1080
134.209.29.120,80
207.244.254.27,7002
128.140.46.169,40427
50.205.202.249,3128
181.115.74.172,5678
191.96.242.181,1111
209.141.45.119,56666
194.183.190.10,8080
45.79.122.203,3128
92.113.42.171,1080
121.126.88.27,15648
112.5.33.179,999
138.68.60.8,3128
101.71.72.250,52300
187.249.114.252,8080
67.43.228.252,27657
49.254.187.165,15648
49.254.113.99,15648
95.156.83.139,1080
37.233.86.246,3129
91.199.93.32,4153
38.180.144.121,1080
45.4.144.232,4153
128.140.46.169,59651
168.119.118.142,43055
45.186.6.104,3128
198.199.86.11,3128
27.77.230.22,1080
209.97.150.167,80
166.62.53.45,45842
91.147.235.99,4145
54.36.176.100,53968
134.209.29.120,3128
185.93.89.179,8638
117.250.3.58,8080
159.203.61.169,8080
77.46.138.33,33608
170.106.83.149,13001
45.162.225.114,59341
24.76.21.10,5678
118.178.197.213,3128
188.132.232.210,1285
65.108.203.36,28080
168.119.118.142,11867
91.99.72.171,29963
74.62.23.242,39593
134.199.159.23,1080
185.210.85.26,56981
159.203.61.169,3128
185.93.89.189,5902
2.59.213.140,1080
138.68.60.8,8080
45.128.133.65,1080
62.171.176.129,10617
128.140.46.169,40775
110.43.221.121,7088
31.131.135.247,4153
162.55.215.143,24249
45.234.77.86,4153
45.136.198.40,3128
187.1.166.212,4145
181.115.207.115,1080
34.102.48.89,8080
94.136.190.22,8080
91.99.72.171,49605
128.140.46.169,37446
200.187.119.72,3128
95.43.244.15,4153
181.143.64.100,48293
187.94.84.130,4153
101.251.204.174,8080
143.110.190.60,1080
68.183.211.118,1122
91.99.72.171,18579
58.215.199.34,7302
185.93.89.146,35250
68.183.211.118,1143
50.63.12.101,45801
198.199.86.11,8080
116.107.178.170,1080
172.232.13.174,3128
68.183.211.118,2167
194.195.122.51,1080
188.132.232.210,1035
65.108.203.37,18080
128.140.46.169,21555
112.19.241.37,19999
67.43.228.250,4049
91.99.72.171,39071
172.233.14.116,1080
168.119.118.142,22963
212.39.114.139,5678
27.75.148.245,1080
23.237.210.82,80
4.149.210.210,3128
31.42.185.134,1080
195.138.65.34,5678
201.148.125.126,4153
185.93.89.179,10415
45.140.143.77,18080
128.140.46.169,20468
45.12.150.82,8080
91.99.72.171,25327
80.78.77.52,65530
161.35.70.249,8080
194.4.57.200,3128
107.219.228.250,7777
218.75.78.106,10800
38.250.126.201,999
128.140.70.51,56057
157.175.84.251,1080
68.183.211.118,2137
95.178.108.189,5678
162.55.215.143,58211
168.119.118.142,50123
68.183.211.118,2118
209.97.150.167,3128
45.12.150.82,1080
172.105.58.227,1080
170.187.145.238,1080
173.212.239.181,22579
68.183.211.118,1112
167.71.171.141,1080
192.169.214.249,45108
177.85.65.177,4153
45.236.112.9,60399
170.78.211.161,1080
91.99.72.171,23841
