dest_ip,dest_port
190.104.8.142,14888
16.24.70.226,3128
192.241.156.17,1080
82.223.165.28,42281
54.242.208.61,1080
38.51.233.146,60606
94.40.127.166,4145
95.164.89.164,9080
82.223.165.28,4733
200.43.231.16,4153
161.35.31.237,1080
95.217.28.16,1234
220.167.89.46,1080
161.35.82.57,1080
139.59.1.14,8080
179.107.50.146,4153
172.212.68.37,3128
209.97.150.167,3128
45.186.6.104,3128
54.219.186.252,9909
67.43.228.251,3807
80.79.6.124,3128
185.59.100.55,1080
158.178.224.250,8888
104.238.100.115,45314
205.209.113.242,1080
129.146.172.227,3128
142.93.251.218,1080
38.250.126.201,999
3.18.42.130,1080
120.204.84.132,38080
82.223.165.28,62284
82.223.165.28,44432
72.10.160.93,1621
3.24.88.110,1080
80.78.64.70,4145
165.225.72.38,11814
157.175.84.251,1080
35.181.15.28,3128
82.223.165.28,59602
57.129.81.201,8080
64.226.85.75,1080
91.222.173.230,1080
177.128.44.126,31337
82.223.165.28,46137
13.228.239.175,1080
165.225.72.38,10211
194.170.146.125,8080
16.24.228.63,1080
3.18.42.130,80
194.183.190.10,8080
138.68.60.8,3128
18.102.219.234,80
161.35.98.111,6666
164.163.42.34,10000
24.152.36.132,3130
13.61.209.77,3128
82.223.165.28,13238
165.225.72.38,10419
165.225.72.38,11211
91.150.77.58,56921
3.104.39.143,80
43.216.143.179,18076
52.215.76.94,3128
13.212.95.135,8000
51.17.239.21,1080
165.225.72.38,11451
212.31.100.138,4153
82.223.165.28,5527
82.223.165.28,44765
141.94.195.25,25043
165.225.72.38,11471
159.203.61.169,3128
67.43.228.253,2457
164.163.42.5,10000
200.214.154.135,4145
18.61.119.79,1080
77.46.138.1,33608
140.82.22.235,34587
143.110.217.153,1080
52.194.87.84,8080
13.112.30.61,80
164.163.40.90,10000
190.15.216.237,4153
23.237.210.82,80
67.43.236.20,7877
164.163.42.26,10000
43.216.214.221,7008
221.202.27.194,10808
51.95.42.121,1080
35.177.23.165,11832
165.225.72.38,11200
13.61.209.77,1080
161.35.70.249,8080
192.227.140.120,8888
154.73.29.161,8080
67.43.228.251,6493
213.197.136.218,5678
64.227.131.240,1080
43.204.177.183,8080
52.11.178.4,3128
213.217.8.153,3128
18.102.219.234,1080
80.110.46.203,13001
185.161.186.92,54321
121.169.46.116,1090
82.223.165.28,18356
104.248.203.234,1080
165.225.72.38,11755
3.15.250.219,3128
68.183.186.140,1080
47.116.185.185,1080
159.203.61.169,80
100.21.211.143,1080
213.147.107.178,4153
194.28.162.12,1080
20.83.154.79,7070
54.151.76.235,1080
165.225.72.38,10870
45.40.136.39,45741
200.125.40.38,5678
5.231.211.181,3128
164.163.42.19,10000
143.110.190.60,1080
82.223.165.28,4836
165.225.72.38,10801
57.129.81.201,999
159.65.128.194,1080
82.223.165.28,8352
84.17.27.253,9105
159.138.157.44,8081
31.42.185.134,1080
165.225.72.38,10603
67.43.228.253,29367
51.250.108.153,1080
45.22.209.157,8888
100.21.211.143,3128
91.214.62.121,8053
39.108.80.57,1080
185.93.89.191,6310
98.152.200.61,8081
15.161.42.78,3128
139.59.24.173,1080
40.172.192.186,1080
209.126.82.130,3128
199.7.140.114,8080
165.225.72.38,10456
14.225.194.159,1080
194.146.110.228,1080
147.75.49.154,9401
27.73.21.237,1080
181.214.136.115,1080
54.151.76.235,3128
104.248.197.67,1080
3.104.39.143,3128
146.70.164.210,1080
209.97.150.167,80
59.47.238.4,8088
164.163.42.14,10000
45.146.130.27,39303
82.223.165.28,23496
111.177.48.18,9501
62.103.186.66,4153
3.72.40.248,28136
52.10.155.147,1080
117.161.170.163,9010
100.22.1.32,80
213.14.32.66,4153
31.223.22.25,1080
192.158.15.201,50877
82.223.165.28,64094
57.129.81.201,1080
201.131.95.182,4153
190.108.84.168,4145
103.76.86.23,8080
200.41.182.243,4145
16.24.110.23,1080
