dest_ip,dest_port
164.163.42.13,10000
181.48.193.42,2580
13.218.248.81,19160
167.86.93.118,8080
190.14.224.244,3629
207.248.23.48,1080
209.121.164.51,31147
187.216.144.170,5678
139.59.1.14,3128
3.109.16.234,3128
91.99.72.171,36055
37.27.63.151,24420
186.190.224.86,999
185.59.100.55,1080
72.10.160.170,18327
200.43.231.16,4153
132.148.82.125,45605
13.61.209.77,3128
43.198.103.235,3128
43.216.250.248,26997
16.26.120.6,3128
125.227.169.85,38157
173.212.239.181,28636
139.162.163.203,8123
15.237.180.1,3128
198.199.86.11,80
20.127.145.35,3128
176.121.48.78,60606
3.18.42.130,1080
37.131.164.93,59341
31.40.248.2,8080
3.37.149.32,80
128.140.46.169,41431
142.132.169.43,34727
38.250.126.201,999
57.129.81.201,8081
172.245.233.138,1080
54.242.208.61,3128
166.62.35.102,45775
185.216.178.121,3128
128.199.116.219,9090
45.40.136.39,45741
43.216.214.221,26657
165.225.72.38,11579
161.35.70.249,80
43.199.247.60,3128
194.146.110.228,1080
198.199.86.11,3128
195.231.68.213,3128
51.20.129.116,3128
13.245.30.86,3128
67.43.228.250,3623
62.171.176.129,34467
72.10.160.170,22789
23.237.210.82,80
98.152.200.61,8081
91.99.72.171,29963
54.193.61.239,3129
120.27.114.209,3677
100.21.211.143,3128
38.54.50.193,1080
95.111.231.71,8059
97.74.237.222,45219
162.55.215.143,45102
3.97.12.52,3128
45.186.6.104,3128
128.199.121.61,9090
78.128.124.108,5678
45.22.209.157,8888
3.15.250.219,3128
13.208.241.126,13168
52.39.141.66,3128
146.190.80.158,9090
200.41.182.243,4145
134.209.29.120,8080
45.187.76.2,3629
91.99.72.171,10243
213.21.53.119,4153
121.169.46.116,1090
198.199.86.11,8080
177.136.124.46,56113
13.221.134.55,3128
128.140.46.169,25607
128.199.113.85,9090
89.250.148.154,4145
38.51.243.173,5678
20.27.15.49,8561
3.126.92.60,29
62.171.176.129,13776
161.35.70.249,3128
201.174.239.25,8080
192.248.167.156,6688
57.129.81.201,3128
38.242.147.86,1081
5.172.24.68,1080
13.38.41.209,3128
185.234.65.66,1080
128.140.46.169,28227
37.128.107.102,4145
65.108.203.37,18080
3.36.29.79,80
213.197.136.218,5678
51.44.163.128,3128
173.212.239.181,11241
89.117.62.95,1080
142.132.169.43,50951
200.174.198.86,8888
46.171.28.162,59311
67.43.236.18,22149
119.23.78.172,3128
20.27.11.248,8561
18.101.7.10,3128
142.132.169.43,34687
43.216.143.179,3129
43.216.75.140,29489
181.78.19.142,9992
167.235.63.110,46566
52.215.76.94,3128
