dest_ip,dest_port
23.81.207.123,5256
190.2.148.39,1080
43.167.162.5,13001
23.108.99.8,5256
172.233.14.116,1080
45.189.151.29,999
23.81.207.109,5256
45.170.226.250,999
157.175.58.133,1080
43.167.161.242,13001
187.251.224.167,8081
43.167.198.21,13001
64.202.184.249,62162
43.167.171.79,13001
64.202.184.249,25118
185.93.89.158,13575
101.71.72.253,52300
134.35.204.251,1080
159.203.61.169,8080
43.167.205.37,13001
43.167.185.166,13001
45.12.150.82,1080
54.36.176.100,45704
43.167.194.91,13001
170.78.211.161,1080
104.223.103.219,3428
220.95.101.112,8080
185.93.89.179,37908
185.93.89.145,33590
172.104.129.235,1080
91.126.132.83,80
85.113.18.209,3629
185.93.89.176,19207
131.108.112.222,4153
198.199.86.11,3128
43.167.187.110,13001
161.35.82.57,1080
43.167.186.72,13001
38.156.74.147,10820
5.78.124.240,40000
176.118.232.12,5678
82.180.146.146,8099
3.110.108.38,8888
194.146.110.228,1080
43.167.190.20,13001
91.235.180.44,1080
162.19.107.54,49969
194.183.190.10,8080
23.81.207.108,5256
185.93.89.176,6323
47.116.185.185,1080
185.93.89.171,4554
45.6.101.98,4153
213.21.53.119,4153
88.245.138.87,1080
172.104.164.41,1080
192.95.33.162,36308
146.70.164.210,1080
185.93.89.174,10014
80.78.79.16,65530
185.93.89.151,20067
201.131.95.182,4153
103.127.23.10,5678
190.5.234.34,5678
101.71.72.250,52300
92.247.31.130,1080
45.12.132.188,51991
43.167.159.11,13001
104.223.103.218,3428
177.125.212.244,4145
185.196.178.40,4145
43.167.213.208,13001
95.0.175.82,1080
43.167.164.30,13001
161.35.31.237,1080
139.59.1.14,80
85.105.194.113,4153
178.33.42.161,49969
104.48.68.247,8888
83.219.1.130,5678
46.171.28.162,59311
94.72.158.129,4153
54.196.177.74,3128
185.210.85.26,56981
186.97.144.98,5678
161.35.70.249,80
188.173.14.99,36835
82.180.146.146,8085
111.177.48.18,9501
109.123.254.43,58211
177.152.10.254,4153
43.167.211.145,13001
159.69.57.20,8880
81.18.90.43,4153
45.12.132.212,51991
66.211.155.34,8080
46.241.20.54,4145
102.176.178.66,4145
185.93.89.179,24341
195.182.192.205,1085
185.93.89.155,9504
185.93.89.179,10415
43.167.195.164,13001
43.167.178.75,13001
198.199.86.11,80
43.167.160.26,13001
39.108.80.57,1080
185.93.89.155,20711
72.10.160.90,11871
172.234.67.180,1080
64.202.184.249,50615
78.109.139.51,5678
177.85.65.177,4153
43.167.192.250,13001
77.41.167.137,1080
45.12.132.215,51991
112.5.33.179,999
43.167.206.61,13001
91.122.176.71,1080
212.33.205.55,3128
64.227.131.240,1080
217.15.149.192,8080
us5.localto.net,9023
185.93.89.146,8676
185.93.89.181,6925
138.68.60.8,80
51.75.126.150,3217
45.186.6.104,3128
43.167.253.46,13001
149.78.186.176,32566
43.167.162.10,13001
185.59.100.55,1080
82.180.146.146,8075
187.249.114.251,8080
212.16.73.229,8888
178.79.135.4,3128
46.146.220.247,1080
138.68.60.8,8080
91.241.131.179,9834
159.65.128.194,1080
64.226.85.75,1080
108.62.1.91,5257
185.93.89.181,18377
186.203.163.53,5678
172.105.58.227,1080
78.29.46.43,1080
5.160.103.246,8080
38.51.243.173,5678
43.167.168.173,13001
138.117.116.30,44009
31.42.6.125,5678
43.167.180.57,13001
207.154.230.54,14273
80.78.70.253,65530
31.42.2.113,5678
51.75.126.150,1964
185.93.89.171,11958
172.104.209.44,1080
43.167.186.189,13001
45.128.133.209,1080
185.93.89.145,11262
198.50.124.8,5256
178.32.202.54,45704
46.8.33.220,1080
185.93.89.145,5896
43.167.180.102,13001
185.93.89.181,16317
213.197.136.218,5678
91.223.52.141,5678
