dest_ip,dest_port
45.12.132.212,51991
45.182.21.150,999
172.234.67.180,1080
139.59.24.173,1080
118.113.246.143,2324
217.15.149.192,8080
51.79.207.21,8080
185.93.89.191,15784
161.35.31.237,1080
185.93.89.144,8201
176.97.210.117,3000
13.58.155.143,1080
200.174.198.86,8888
54.36.176.100,49864
159.203.61.169,3128
82.180.146.146,8099
45.12.132.188,51991
178.236.112.175,5678
185.93.89.159,18115
172.104.129.235,1080
161.35.70.249,3128
91.200.163.190,8088
67.43.228.253,22257
170.187.145.238,1080
72.10.160.171,12713
23.81.207.110,5256
54.196.177.74,3128
132.148.158.188,45286
185.93.89.189,19694
43.167.180.91,13001
82.223.165.28,23496
79.106.170.126,4145
79.116.15.191,3128
81.162.195.35,4153
143.110.190.60,1080
45.12.132.215,51991
184.105.134.166,48324
82.180.146.146,8085
47.108.149.149,8888
185.93.89.146,24206
185.93.89.183,8069
23.108.92.221,5256
185.93.89.153,5187
138.68.60.8,80
190.144.224.182,44550
27.68.170.10,1080
192.169.140.98,45739
157.230.220.25,4857
45.142.193.26,6133
198.199.86.11,80
170.244.0.179,4145
185.93.89.143,29434
84.54.13.56,4857
185.93.89.179,37176
201.148.125.126,4153
185.93.89.183,5706
45.170.226.250,999
111.72.197.64,2324
101.71.72.253,52300
111.72.200.237,2324
91.99.72.171,17121
91.99.72.171,23841
101.71.72.250,52300
43.167.179.127,13001
185.93.89.172,5446
193.33.153.47,1080
80.78.78.106,65530
185.93.89.146,27302
141.136.63.126,8080
13.216.242.79,3128
185.93.89.153,4583
91.126.132.83,80
179.189.219.98,4145
192.95.33.162,29006
104.247.51.75,3128
64.202.184.249,6282
166.62.121.102,45886
50.63.12.101,46403
159.65.128.194,1080
195.67.57.101,65530
128.199.116.219,9090
64.227.131.240,1080
185.93.89.176,19074
62.4.37.104,60606
131.189.14.249,1080
172.105.58.227,1080
172.104.209.44,1080
213.147.107.178,4153
67.43.228.250,22257
178.32.202.54,49864
23.81.207.112,5256
193.106.57.96,5678
69.64.85.167,29238
37.53.90.82,12542
167.71.171.141,1080
185.93.89.168,19232
190.2.148.39,1080
185.93.89.180,18875
82.180.146.146,8075
168.196.24.29,60606
149.78.186.176,32566
185.93.89.163,12537
31.43.33.55,4153
185.93.89.189,20975
51.75.126.150,9676
45.172.177.253,59341
132.148.244.30,45157
137.175.66.66,24741
82.180.146.146,8080
49.70.190.237,2324
27.79.221.22,17000
109.123.254.43,63756
173.249.28.218,47190
37.18.73.60,5566
8.210.89.96,1080
185.93.89.177,18693
186.96.70.57,999
195.182.192.205,1085
185.93.89.146,18642
185.93.89.144,23329
90.154.55.58,1080
82.137.250.156,4145
91.200.115.49,1080
187.249.114.251,8080
185.93.89.183,4110
80.78.64.70,4145
47.254.88.250,13001
185.93.89.174,8684
212.34.152.172,8081
80.78.74.66,65530
91.202.133.37,4153
185.59.100.55,1080
181.49.100.190,8080
185.93.89.179,9060
185.93.89.189,14544
104.236.114.255,25466
141.94.195.25,22563
192.158.15.201,50877
161.35.70.249,8080
205.185.113.92,1080
185.93.89.150,16745
8.212.161.91,1080
82.223.165.28,64094
143.110.217.153,1080
104.238.100.115,45314
185.93.89.155,8913
159.203.61.169,8080
200.29.232.230,8080
138.68.60.8,3128
194.146.110.228,1080
64.202.184.249,18087
161.35.82.57,1080
176.195.72.70,1
181.205.203.202,4153
134.199.159.23,1080
185.209.220.255,1080
194.183.190.10,8080
23.108.92.169,5256
185.93.89.146,8676
138.117.231.133,999
177.67.136.25,4153
91.99.72.171,53215
45.12.150.82,1080
128.140.46.169,23057
45.55.175.51,46202
