dest_ip,dest_port
91.99.72.171,48574
171.247.245.198,1080
132.148.82.125,45605
43.157.34.94,1777
162.55.215.143,36381
62.171.176.129,38540
147.75.88.121,9443
213.21.53.119,4153
157.175.58.133,1080
128.199.202.122,80
194.44.74.118,1080
173.212.239.181,10661
162.55.215.143,58211
92.119.74.228,5678
70.80.75.236,5678
78.129.138.107,1080
89.249.62.8,3128
94.23.222.122,34392
162.55.215.143,16299
142.132.169.43,7243
45.136.198.40,3128
123.17.230.210,8080
91.99.72.171,55507
92.222.35.228,1080
145.239.5.238,11483
170.78.211.161,1080
45.189.116.214,8889
173.249.28.218,62058
51.75.126.150,2184
91.99.72.171,40711
188.138.254.218,4145
209.97.150.167,3128
68.183.211.118,1253
142.132.169.43,34687
57.129.81.201,8080
179.125.172.177,4153
46.175.253.125,1080
45.12.150.82,1080
31.40.248.2,8080
95.182.78.7,5678
72.10.160.90,17301
57.129.81.201,1080
173.212.239.181,59091
67.43.236.20,19567
181.78.19.138,9992
159.89.239.166,18096
51.81.245.3,17981
171.247.97.202,1080
162.55.215.143,36395
212.84.160.102,1080
91.214.62.121,8053
201.76.179.249,31337
51.210.111.216,43311
50.238.47.86,32100
5.78.124.240,40000
91.150.189.122,60647
173.212.239.181,28227
111.72.196.126,2324
128.199.121.61,9090
162.55.215.143,19539
177.184.67.21,4145
45.175.232.75,999
91.99.72.171,29963
65.108.203.35,28080
161.35.70.249,80
161.35.70.249,3128
162.55.215.143,37981
51.75.126.150,8177
162.55.215.143,54657
93.157.193.139,5678
213.184.242.144,1337
205.209.113.242,1080
194.183.190.10,8080
45.238.57.1,3629
185.255.92.190,1080
134.209.29.120,80
68.183.211.118,1218
179.27.86.36,4153
142.132.169.43,20201
162.55.215.143,25565
13.212.95.135,8000
109.230.237.226,60098
162.55.215.143,11898
91.99.72.171,22345
171.247.246.87,1080
5.183.70.46,1080
91.121.173.38,54233
162.55.215.143,24249
67.43.228.253,29413
67.225.137.108,61891
18.175.118.106,999
162.55.215.143,45102
149.78.186.176,32566
142.132.169.43,7718
194.146.110.228,1080
190.13.147.93,5678
142.132.169.43,55591
198.199.86.11,80
91.99.72.171,51078
31.42.185.134,1080
161.97.163.52,49690
190.104.8.142,14888
142.132.169.43,50697
181.78.19.138,999
112.5.33.179,999
139.59.1.14,3128
185.234.65.66,1080
181.78.19.142,9992
47.116.185.185,1080
45.186.6.104,3128
91.99.72.171,53215
181.78.19.142,999
45.177.80.213,1080
143.110.217.153,1080
162.55.215.143,47377
171.244.5.173,3129
162.55.215.143,48574
162.55.215.143,53346
175.215.54.31,3128
142.132.169.43,11215
45.12.150.82,8080
159.69.57.20,8880
177.85.65.177,4153
173.212.239.181,29963
142.132.169.43,50951
157.175.152.241,1080
98.152.200.61,8081
192.169.214.249,45108
142.132.169.43,34727
202.141.161.52,7891
201.174.239.25,8080
91.99.72.171,38998
173.212.239.181,33333
68.183.63.141,8080
185.87.121.5,8975
139.59.1.14,8080
200.187.119.72,3128
79.104.34.214,1080
77.238.245.102,1080
142.132.169.43,14309
51.254.198.154,8888
38.250.126.201,999
142.132.169.43,9098
162.55.215.143,37034
62.171.176.129,33984
112.78.39.90,4153
142.132.169.43,29733
198.199.86.11,8080
101.251.204.174,8080
179.1.110.87,5678
138.68.60.8,80
142.132.169.43,45001
91.99.72.171,36942
200.43.231.17,4145
200.41.182.243,4145
72.10.160.90,31869
185.59.100.55,1080
97.74.233.64,45780
187.1.166.211,4145
162.55.215.143,55665
