dest_ip,dest_port
118.113.247.186,2324
82.223.165.28,9863
110.188.37.107,2324
200.43.231.17,4145
185.234.65.66,1080
68.183.211.118,1007
159.69.80.125,3128
128.140.46.169,41973
94.232.11.178,58028
91.99.72.171,10013
142.132.169.43,34727
78.129.138.107,1080
68.183.211.118,1133
173.212.239.181,49936
128.140.46.169,15088
128.140.46.169,25660
128.140.46.169,52673
47.236.224.32,8081
46.241.20.54,4145
45.136.198.40,3128
119.91.200.57,8082
186.47.213.158,5678
138.68.60.8,80
128.140.46.169,34783
162.55.215.143,19539
162.55.215.143,58343
116.104.161.33,1080
185.195.129.116,4153
68.183.211.118,1143
181.78.19.142,999
38.250.126.201,999
128.140.46.169,12025
98.152.200.61,8081
212.84.160.102,1080
128.140.46.169,18081
200.187.119.72,3128
142.132.169.43,7243
181.78.19.138,999
72.10.160.174,24347
142.132.169.43,7718
5.75.200.137,8080
5.157.64.213,1080
31.42.185.134,1080
161.35.70.249,80
149.78.186.176,32566
172.104.129.235,1080
3.120.158.61,3128
162.55.215.143,58211
91.99.72.171,35121
23.237.210.82,80
185.93.89.146,5678
128.140.46.169,10057
13.40.152.64,46187
91.192.2.100,60606
185.93.89.156,4040
49.70.172.48,2324
91.99.72.171,11973
131.255.168.117,5678
190.14.5.163,5678
67.43.228.253,24069
142.132.169.43,55591
138.68.60.8,8080
195.182.192.205,1085
122.146.95.183,4145
128.140.46.169,40013
47.128.251.125,3128
47.101.148.107,7888
91.99.72.171,32208
92.222.35.228,1080
91.99.72.171,18579
185.196.178.238,60606
177.137.148.191,4153
142.132.169.43,9326
177.184.67.37,4145
181.78.19.142,9992
128.140.46.169,15117
91.99.72.171,39071
38.172.129.184,999
91.135.205.125,60606
128.140.46.169,46845
212.126.5.242,42344
52.53.187.123,3128
83.147.55.49,40000
47.116.185.185,1080
85.228.42.157,4153
95.31.42.199,3629
91.99.72.171,23841
54.255.164.29,3128
134.199.159.23,1080
99.56.147.242,53096
128.199.37.92,1080
128.140.46.169,41456
128.140.46.169,37446
13.212.95.135,8000
67.43.236.18,23329
112.5.33.179,999
161.35.70.249,3128
91.99.72.171,32783
128.140.46.169,40775
121.230.9.60,1080
45.4.144.232,4153
60.204.145.212,8888
172.232.236.34,1080
45.128.133.205,1080
209.141.45.119,56666
36.139.251.14,10444
142.132.169.43,10089
190.104.8.142,14888
109.86.228.165,5678
91.99.72.171,29909
201.174.239.25,8080
87.121.77.130,4145
68.183.211.118,1092
91.99.72.171,38998
128.140.46.169,59893
128.140.46.169,53517
96.70.52.227,48324
89.130.35.141,1062
18.231.162.115,3128
68.183.211.118,1081
3.96.131.143,3128
154.236.191.44,33333
142.132.169.43,10003
114.108.177.104,60984
91.99.72.171,26045
142.132.169.43,34687
128.140.46.169,35323
159.203.61.169,8080
159.69.57.20,8880
64.227.131.240,1080
68.183.211.118,1112
142.132.169.43,51019
45.186.6.104,3128
47.183.197.188,2916
170.78.210.123,999
188.166.197.129,3128
67.43.236.20,30533
142.132.169.43,45001
128.140.46.169,28227
172.233.14.116,1080
142.132.169.43,11215
195.29.122.132,60606
142.132.169.43,39842
128.140.46.169,8443
51.81.245.3,17981
172.105.58.227,1080
162.55.215.143,37981
67.43.228.250,8251
128.140.46.169,36815
125.227.169.85,38157
15.228.46.66,3128
142.132.169.43,28556
128.140.46.169,45304
213.149.154.213,5678
120.25.199.3,10001
142.132.169.43,20201
128.199.120.45,9090
194.183.190.10,8080
128.140.46.169,5678
132.148.82.125,45605
68.183.211.118,2009
142.132.169.43,61313
62.171.176.129,34467
3.225.41.109,80
128.140.46.169,41431
185.59.100.55,1080
18.175.118.106,999
91.99.72.171,10243
170.78.211.161,1080
162.55.215.143,9002
142.132.169.43,10000
142.132.169.43,9098
91.99.72.171,46845
138.68.60.8,3128
91.99.72.171,5238
157.175.152.241,1080
37.233.86.246,3128
162.55.215.143,25799
128.140.46.169,8001
68.183.211.118,1122
128.140.46.169,37981
128.140.46.169,13791
205.209.113.242,1080
162.55.215.143,54657
68.183.211.118,2100
18.138.252.204,3128
18.166.75.89,3128
128.140.46.169,41273
181.78.19.138,9992
142.132.169.43,62537
45.12.150.82,8080
67.43.228.253,1129
91.241.131.179,9834
142.132.169.43,50697
43.157.34.94,1777
45.12.150.82,1080
57.129.81.201,1080
110.43.221.121,7088
128.140.46.169,49895
162.55.215.143,53346
54.255.205.189,3128
67.43.236.20,2461
176.236.37.132,1080
159.65.128.194,1080
91.99.72.171,16409
91.99.72.171,48606
140.82.22.235,34587
8.210.89.96,1080
189.50.138.10,5678
128.140.46.169,41533
128.140.70.51,10186
78.188.18.190,1085
2.63.188.78,1080
91.99.72.171,40711
161.35.70.249,8080
128.140.46.169,40427
65.108.203.36,28080
12.89.124.138,4145
142.132.169.43,44193
194.195.122.51,1080
