dest_ip,dest_port
185.93.89.163,4036
45.186.6.104,3128
27.79.128.58,17000
128.140.46.169,59893
109.196.199.207,1080
195.182.192.205,1085
uk3.localto.net,6133
101.71.72.253,52300
208.125.197.132,8080
176.120.32.135,5678
194.195.122.51,1080
13.59.159.61,3128
176.236.14.2,4153
171.41.130.150,2324
206.189.57.182,1080
190.228.33.43,1085
185.93.89.149,6500
91.99.72.171,23841
185.93.89.152,12477
89.169.55.200,1080
27.79.160.255,16000
131.108.118.131,60606
27.79.185.27,17000
97.74.229.3,45644
68.183.211.118,1066
64.227.131.240,1080
161.35.70.249,3128
51.96.162.162,3128
27.79.161.202,16000
185.93.89.162,9965
109.123.254.43,18871
170.85.158.84,80
134.209.29.120,3128
139.59.1.14,8080
128.140.46.169,12025
157.175.152.241,1080
171.248.218.7,1080
172.232.236.34,1080
172.104.129.235,1080
162.55.215.143,55003
170.85.158.15,80
161.97.163.52,58253
66.192.70.198,3128
197.251.236.226,5678
45.55.175.51,46202
185.93.89.143,4075
27.79.252.183,17000
45.12.132.212,51991
97.105.12.186,4153
159.65.128.194,1080
67.43.228.250,13683
82.180.146.146,8888
12.187.55.1,39593
72.10.164.178,21449
152.26.229.94,9443
185.59.100.55,1080
170.85.158.81,80
68.183.211.118,1092
91.99.72.171,10089
128.140.46.169,40775
109.74.204.59,3128
134.209.29.120,8080
128.140.46.169,59651
45.12.150.82,1080
95.43.244.15,4153
106.75.251.211,3128
170.187.145.238,1080
27.79.232.107,16000
194.183.190.10,8080
170.85.158.14,80
64.227.8.223,3128
66.211.155.34,8080
27.79.149.243,17000
91.99.72.171,32783
23.237.210.82,80
172.233.14.116,1080
101.71.72.250,52300
91.99.72.171,26045
94.232.125.200,5678
91.99.72.171,38998
82.180.146.146,8080
38.250.126.201,999
128.140.46.169,40427
172.104.164.41,1080
20.120.225.109,3128
45.170.226.250,999
149.78.186.176,32566
27.79.143.36,17000
91.99.72.171,14439
198.199.86.11,8080
91.225.201.57,9901
185.93.89.175,9618
201.174.239.29,4153
45.22.209.157,8888
116.106.108.181,1080
91.99.72.171,57090
200.41.182.243,4145
220.167.89.46,1080
45.12.132.188,51991
170.239.241.30,31288
116.104.7.109,1080
185.93.89.181,6569
138.68.60.8,3128
47.116.185.185,1080
45.12.132.215,51991
91.99.72.171,37981
187.63.9.62,63253
91.99.72.171,26309
213.248.39.166,4153
170.85.158.82,80
200.43.231.15,4153
185.134.99.61,4153
27.79.216.15,16000
27.68.175.233,1080
172.105.58.227,1080
198.199.86.11,3128
213.14.32.67,4153
185.93.89.152,17881
134.199.159.23,1080
138.68.60.8,8080
200.187.119.72,3128
5.78.124.240,40001
161.35.82.57,1080
27.79.163.2,16000
80.78.64.70,4145
27.68.168.172,1080
62.103.186.66,4153
81.16.248.246,25566
27.79.184.185,17000
45.12.150.82,8080
166.62.53.45,45842
170.85.158.85,80
146.70.164.210,1080
82.130.202.219,43429
27.79.241.13,16000
72.10.164.178,8045
159.69.57.20,8880
109.232.106.150,52435
179.1.203.53,999
213.156.124.3,33333
5.161.106.49,1080
193.105.62.11,58973
67.43.228.253,8907
170.85.158.12,80
27.79.186.184,17000
170.85.158.83,80
