dest_ip,dest_port
62.171.176.129,40427
109.106.196.250,4145
128.140.46.169,59893
162.55.215.143,25565
170.233.30.33,4153
142.132.169.43,34727
128.140.46.169,23057
81.7.86.154,4145
67.43.236.20,14373
128.140.46.169,41973
201.174.239.25,8080
191.37.156.29,5678
142.132.169.43,9098
142.132.169.43,11119
142.132.169.43,34687
62.171.176.129,38540
138.199.25.13,3905
128.140.46.169,40427
72.10.160.90,16919
38.43.123.134,999
206.42.24.248,4153
128.140.46.169,37981
168.232.213.9,4153
181.78.19.138,999
138.68.60.8,8080
46.105.105.223,43470
62.171.176.129,33984
203.74.125.18,8888
139.59.1.14,3128
38.250.126.201,999
23.237.210.82,80
201.148.125.126,4153
185.108.163.114,10810
197.251.236.227,5678
23.122.184.9,8888
198.199.86.11,80
142.132.169.43,14309
212.237.125.216,6969
128.140.46.169,33433
13.212.95.135,8000
31.43.63.70,4145
128.140.46.169,40013
57.129.81.201,3128
142.132.169.43,7718
77.81.19.101,48293
91.99.72.171,40711
128.140.46.169,16827
46.105.105.223,16480
162.55.215.143,8088
185.250.180.238,8080
142.132.169.43,51019
172.233.14.116,1080
185.234.65.66,1080
128.140.46.169,28227
142.132.169.43,50697
125.227.169.85,38157
67.43.236.20,2697
176.121.48.78,60606
128.140.70.51,23363
128.140.46.169,41431
52.39.141.66,8080
181.78.19.142,9992
159.203.61.169,8080
109.86.228.165,5678
82.223.165.28,59602
82.223.165.28,9526
128.140.46.169,58347
177.152.10.254,4153
142.132.169.43,7243
213.197.136.218,5678
46.146.210.123,1080
31.42.185.134,1080
128.140.46.169,5238
8.210.89.96,1080
159.65.128.194,1080
128.140.46.169,43535
91.99.72.171,54854
91.99.72.171,38998
161.35.70.249,3128
177.67.136.221,4153
134.209.29.120,8080
162.55.215.143,53346
37.233.86.246,3129
195.29.122.132,60606
98.152.200.61,8081
159.203.61.169,3128
67.43.236.21,5343
92.222.35.228,1080
41.254.48.66,1981
46.36.70.104,46964
205.209.113.242,1080
82.223.165.28,23496
91.99.72.171,11973
137.184.174.32,4857
128.140.46.169,21555
142.132.169.43,44193
82.223.165.28,13238
143.110.217.153,1080
52.56.248.120,10001
114.132.200.38,8080
57.129.81.201,8081
142.132.169.43,45001
165.225.72.38,10089
177.132.188.44,4153
72.10.164.178,2083
45.186.6.104,3128
128.140.46.169,36835
12.187.55.1,39593
91.235.180.44,1080
128.140.46.169,41456
45.12.150.82,1080
83.219.1.130,5678
45.22.209.157,8888
31.40.248.2,8080
3.225.41.109,80
170.78.211.161,1080
46.8.48.143,1080
37.18.73.60,5566
85.237.51.73,4145
162.55.215.143,54657
68.183.211.118,1085
128.140.46.169,40775
178.44.118.116,1080
93.123.98.80,5678
185.170.233.110,47574
128.140.46.169,49895
142.132.169.43,10003
186.211.1.37,60606
57.129.81.201,1080
128.140.46.169,8001
128.140.46.169,15117
162.55.215.143,37981
162.55.215.143,55665
212.68.38.196,8085
181.115.75.102,5678
91.99.72.171,12019
181.78.19.138,9992
181.143.59.140,4153
161.35.70.249,80
194.150.71.227,4153
91.99.72.171,25327
45.136.198.40,3128
87.110.164.219,4145
81.200.157.185,1080
142.132.169.43,56922
128.140.46.169,15159
173.212.239.181,47377
39.108.80.57,1080
128.140.46.169,20878
62.171.176.129,19615
78.38.67.95,4153
162.55.215.143,25799
46.36.65.117,1080
62.171.176.129,6053
65.108.203.36,28080
194.146.110.228,1080
91.99.72.171,54437
3.11.14.39,3128
13.40.152.64,46187
142.132.169.43,11215
51.178.68.226,62202
161.35.70.249,8080
128.140.46.169,24663
37.220.139.219,8080
187.1.166.213,4145
142.132.169.43,9326
162.55.215.143,58211
67.43.236.18,18555
95.111.229.159,8080
