dest_ip,dest_port
43.216.214.221,29334
72.10.160.93,5817
192.95.33.162,64840
5.161.143.206,1080
136.52.10.221,8888
192.129.175.157,29080
138.68.60.8,8080
165.225.72.38,10230
72.10.160.92,13345
212.2.234.165,8080
3.18.42.130,1080
43.216.143.179,3129
64.227.131.240,1080
5.172.188.97,48293
37.27.203.159,8062
45.136.198.40,3128
54.193.61.239,53951
181.78.19.138,999
114.236.137.41,22000
125.87.83.210,2324
81.16.248.246,25566
3.95.251.172,3128
173.212.239.181,10123
165.225.72.38,11093
139.59.1.14,3128
46.21.186.252,1080
72.10.160.90,4217
45.128.133.255,1080
67.43.228.250,23051
164.163.42.26,10000
94.231.165.94,60606
86.110.189.154,4145
95.31.35.210,3629
64.64.152.248,39593
72.10.160.90,20339
187.44.211.118,4153
