dest_ip,dest_port
161.35.70.249,8080
45.136.198.40,3128
198.199.86.11,8080
27.79.209.143,17000
45.12.132.212,51991
187.86.153.254,30660
34.102.48.89,8080
8.134.253.250,3128
92.42.8.5,4145
116.62.159.214,7789
45.170.226.250,999
170.85.158.82,80
173.234.108.27,1080
94.23.222.122,34392
143.110.217.153,1080
47.98.165.42,9128
181.205.230.59,4153
43.133.32.76,1777
132.148.82.125,45605
131.0.245.82,60606
31.209.96.173,51688
185.139.56.133,4145
82.223.165.28,23496
94.136.190.22,8080
45.12.132.215,51991
200.41.182.243,4145
194.152.50.92,5678
128.140.46.169,12025
5.189.190.187,1081
85.89.184.87,5678
72.10.160.171,23551
45.186.6.104,3128
139.59.1.14,80
27.79.178.218,17000
82.223.165.28,44765
119.91.200.57,8082
91.99.72.171,39071
176.121.48.78,60606
57.129.81.201,8081
190.211.161.212,32410
178.62.116.7,1080
175.178.136.39,8080
154.26.134.220,3128
70.60.132.130,5678
47.116.185.185,1080
206.189.57.182,1080
213.21.53.119,4153
192.169.140.98,45739
37.191.79.251,1080
176.97.210.117,3000
91.202.133.37,4153
45.12.132.188,51991
172.104.209.44,1080
209.97.150.167,8080
5.157.64.213,1080
95.182.78.18,5678
112.19.241.37,19999
45.12.150.82,1080
82.223.165.28,18356
170.85.158.81,80
89.203.137.37,48293
45.55.175.51,46202
193.233.133.104,1080
57.129.81.201,8080
170.85.158.83,9443
82.223.165.28,18390
111.177.48.18,9501
170.85.158.17,9443
68.183.211.118,1140
82.223.165.28,13238
82.223.165.28,4733
108.175.23.1,13135
101.71.72.253,52300
78.111.112.118,4145
200.187.119.72,3128
149.78.186.176,32566
170.85.158.83,80
91.223.52.141,5678
170.78.211.161,1080
57.129.81.201,999
68.183.211.118,1092
170.85.158.14,80
67.43.228.253,25775
170.85.158.13,80
194.146.110.228,1080
45.12.150.82,8080
170.85.158.12,9443
170.85.158.16,80
170.85.158.12,80
177.67.136.141,4153
91.150.77.58,56921
45.128.133.199,1080
198.199.86.11,80
186.251.253.53,31337
50.205.202.249,3128
200.208.96.194,425
181.205.203.202,4153
83.234.147.166,6363
190.104.8.142,14888
134.209.29.120,3128
167.71.220.29,7497
177.72.115.145,31164
170.85.158.13,9443
166.62.88.163,45842
78.108.245.211,4145
185.93.89.187,5156
us5.localto.net,9023
5.9.98.142,3128
193.168.60.23,80
170.85.158.84,80
216.154.201.132,54321
181.225.220.161,1085
128.140.46.169,15088
5.161.255.113,1080
138.186.133.161,4153
82.223.165.28,18757
45.140.143.77,18080
68.183.211.118,1114
82.223.165.28,38245
68.183.211.118,1081
188.163.170.130,35578
82.223.165.28,4836
23.122.184.9,8888
213.197.136.218,5678
82.223.165.28,59602
2.63.188.78,1080
128.140.46.169,21555
170.85.158.15,80
134.0.119.251,3128
181.205.46.178,4666
82.223.165.28,8352
170.85.158.84,9443
209.141.45.119,56666
170.246.199.55,5678
170.85.158.85,9443
159.65.128.194,1080
167.71.171.141,1080
173.212.239.181,33462
93.118.146.159,1080
134.209.29.120,80
112.5.33.179,999
110.43.221.121,7088
200.43.231.16,4153
143.198.42.182,31280
172.233.14.116,1080
170.85.158.81,9443
187.249.114.252,8080
170.85.158.85,80
82.223.165.28,64094
57.129.81.201,1080
170.85.158.14,9443
194.183.190.10,8080
146.70.164.210,1080
178.32.202.54,39188
27.79.160.201,17000
45.234.77.86,4153
161.35.70.249,3128
170.85.158.17,80
131.108.118.131,60606
104.238.100.115,45314
119.148.61.130,10888
5.9.98.142,2324
82.223.165.28,46137
101.71.72.250,52300
173.212.239.181,10880
