dest_ip,dest_port
158.69.118.135,38080
47.108.54.107,9047
207.244.254.27,7002
45.40.136.39,45741
45.234.77.86,4153
132.148.244.30,45157
65.108.203.36,28080
134.209.29.120,80
116.62.159.214,7789
190.109.72.224,33633
41.65.160.174,1976
172.188.122.92,80
161.35.70.249,8080
218.61.85.209,9090
98.152.200.61,8081
143.110.190.60,1080
181.205.203.202,4153
77.65.50.118,34159
213.173.93.22,5678
170.85.158.82,80
167.71.171.141,1080
129.213.68.20,54321
91.99.72.171,39071
80.78.74.8,65530
82.223.165.28,42281
89.46.249.254,5555
170.85.158.81,9443
188.132.232.210,1000
200.187.119.72,3128
89.250.148.158,1080
200.105.192.6,5678
162.55.215.143,36395
50.205.202.249,3128
192.169.214.249,45108
82.223.165.28,39998
170.85.158.84,9443
170.78.211.161,1080
68.183.211.118,1066
128.199.202.122,3128
45.140.143.77,18080
209.141.45.119,56666
173.212.239.181,10880
170.85.158.17,80
198.199.86.11,80
45.186.6.104,3128
212.124.22.245,1080
68.183.211.118,1194
170.85.158.17,9443
139.59.1.14,3128
128.199.202.122,80
93.118.146.159,1080
201.174.239.25,8080
47.92.93.226,8888
170.85.158.12,9443
83.56.15.57,5678
138.68.60.8,8080
117.250.3.58,8080
47.98.165.42,9128
213.197.136.218,5678
194.146.110.228,1080
170.85.158.85,9443
161.35.82.57,1080
78.108.41.124,9110
154.236.177.105,1977
159.69.57.20,8880
94.103.88.122,14578
185.59.100.55,1080
170.85.158.81,80
94.136.190.22,8080
170.85.158.15,80
109.197.152.1,1080
162.55.215.143,53346
187.249.114.252,8080
101.71.72.250,52300
116.227.52.29,6888
91.99.72.171,42133
170.85.158.16,80
5.58.47.25,3629
173.212.239.181,22558
47.251.43.115,33333
80.209.243.26,3222
195.182.192.205,1085
57.129.81.201,1080
146.70.164.210,1080
161.35.70.249,3128
101.71.72.253,52300
91.99.72.171,26309
212.50.19.150,4153
173.234.108.27,1080
170.85.158.84,80
111.177.48.18,9501
198.199.86.11,3128
45.136.198.40,3128
91.99.72.171,51078
68.183.211.118,2035
45.170.226.250,999
157.175.152.241,1080
85.175.219.236,1080
134.209.29.120,8080
170.85.158.13,9443
200.217.126.217,4145
143.198.42.182,31280
23.237.210.82,80
45.12.150.82,1080
82.223.165.28,4733
91.99.72.171,36381
37.18.73.60,5566
187.94.84.130,4153
80.110.46.203,13001
82.223.165.28,46137
47.176.213.210,39593
178.62.116.7,1080
82.223.165.28,44765
139.59.1.14,8080
36.140.124.206,10188
82.223.165.28,18390
38.250.126.201,999
91.99.72.171,54397
170.85.158.13,80
170.79.181.188,60606
131.108.118.131,60606
81.30.177.75,1080
45.65.65.18,4145
45.12.132.215,51991
82.223.165.28,13238
51.83.190.248,19050
59.110.215.11,1991
172.105.193.238,1080
45.12.132.188,51991
65.108.203.35,28080
170.85.158.12,80
94.232.145.158,5678
68.183.211.118,1120
27.75.148.215,1080
91.99.72.171,18885
170.244.0.179,4145
205.185.113.92,1080
185.79.243.153,38431
67.43.236.18,3155
178.141.240.140,1080
81.16.248.246,25566
80.78.70.253,65530
72.10.160.170,18717
179.49.237.102,999
118.113.247.103,2324
172.105.58.227,1080
45.12.150.82,8080
200.41.182.243,4145
143.110.217.153,1080
170.85.158.83,9443
194.183.190.10,8080
185.35.130.144,55210
172.233.14.116,1080
91.99.72.171,47377
200.43.231.17,4145
37.27.63.151,11441
209.97.150.167,3128
170.85.158.83,80
78.128.124.108,5678
93.119.21.81,8080
128.140.46.169,12025
181.143.64.100,48293
170.85.158.82,9443
45.12.132.212,51991
80.78.73.142,65530
