dest_ip,dest_port
38.250.126.201,999
223.16.170.103,3128
68.183.211.118,1081
181.205.203.202,4153
62.171.176.129,40513
4.201.174.44,3128
13.49.209.228,3128
18.162.207.234,3128
68.183.211.118,1047
171.247.98.191,1080
72.10.160.170,32745
125.234.95.208,1080
64.227.131.240,1080
3.225.41.109,80
45.236.152.21,4145
212.84.160.102,1080
185.59.100.55,1080
193.105.62.11,58973
47.116.185.185,1080
143.110.190.60,1080
43.134.81.150,1090
162.55.215.143,11898
54.36.176.100,29077
54.219.167.7,3128
45.184.73.32,40033
49.70.190.198,8989
173.182.69.5,5678
16.171.232.38,8118
138.68.60.8,80
13.52.99.167,3128
54.198.58.139,3128
72.10.164.178,20077
45.188.125.49,999
18.132.36.51,3128
162.55.215.143,55003
67.43.228.251,13401
181.78.19.138,999
13.52.101.208,3128
79.106.170.126,4145
135.181.217.185,3128
172.104.129.235,1080
43.199.201.229,3128
45.40.136.39,45741
96.70.52.227,48324
52.53.186.154,3128
138.68.60.8,3128
198.199.86.11,3128
200.43.231.15,4153
104.129.194.44,10008
57.129.81.201,1080
149.78.186.176,32566
35.183.205.235,3128
207.244.254.27,7003
117.20.64.44,56981
62.171.176.129,57295
159.203.61.169,8080
161.35.70.249,3128
81.16.248.246,25566
3.98.55.205,3128
138.199.25.13,3902
3.10.207.94,8000
178.33.77.209,10880
190.119.160.29,56160
177.67.136.241,4153
54.177.248.204,3128
62.171.176.129,62284
45.172.202.84,1080
106.75.71.155,8443
138.68.60.8,8080
172.232.236.34,1080
31.42.2.113,5678
181.48.193.42,2580
72.10.160.171,16857
172.233.14.116,1080
181.78.19.138,9992
213.19.205.198,1080
172.105.58.227,1080
159.65.128.194,1080
198.199.86.11,80
116.118.48.147,3128
18.141.90.171,80
98.152.200.61,8081
161.35.70.249,8080
172.105.193.238,1080
112.19.241.37,19999
62.171.176.129,42102
52.42.76.223,3128
162.55.215.143,36381
38.159.227.194,999
67.43.228.253,13107
93.184.8.22,1080
181.78.19.142,999
62.171.176.129,5527
209.141.45.119,56666
91.99.72.171,55507
166.62.88.163,45842
13.52.177.227,3128
125.234.89.107,1080
67.43.228.251,9915
67.43.228.250,24119
213.171.39.26,1080
205.209.113.242,1080
45.186.6.104,3128
81.200.157.185,1080
68.183.211.118,1194
125.227.169.85,38157
18.167.37.254,3128
161.35.31.237,1080
64.124.191.98,32688
181.78.19.142,9992
139.59.24.173,1080
92.42.8.23,4153
47.76.203.173,8888
195.138.65.34,5678
185.234.65.66,1080
93.184.7.73,1080
78.129.138.107,1080
