dest_ip,dest_port
146.70.164.210,1080
82.180.146.146,8085
8.212.161.91,1080
185.210.85.26,56981
45.4.144.232,4153
45.186.6.104,3128
185.93.89.188,21156
82.180.146.146,8080
43.167.180.102,13001
67.43.228.252,4195
64.202.184.249,18087
82.180.146.146,8075
13.216.242.79,3128
82.223.165.28,23496
43.167.213.93,13001
178.215.163.218,4145
43.167.213.124,13001
185.93.89.163,4091
62.171.176.129,34403
43.167.212.175,13001
31.42.185.134,1080
45.12.150.82,1080
45.22.209.157,8888
176.97.210.117,3000
45.12.132.215,51991
43.167.215.56,13001
31.211.142.115,8192
43.167.190.20,13001
93.184.5.121,1080
13.57.178.251,3128
161.35.82.57,1080
88.87.78.94,3629
43.167.186.72,13001
86.100.63.246,4145
129.213.68.20,54321
51.210.111.216,29963
149.78.186.176,32566
43.167.185.139,13001
46.105.105.223,4498
43.167.198.201,13001
46.241.20.54,4145
64.202.184.249,60221
50.63.12.101,47544
161.35.70.249,80
161.35.70.249,8080
80.92.227.185,5678
95.213.217.168,52004
128.199.114.189,9090
43.167.205.37,13001
47.116.185.185,1080
43.167.180.91,13001
212.55.99.157,1080
43.167.186.11,13001
98.152.200.61,8081
159.148.146.65,5678
122.228.246.248,3128
27.79.193.206,17000
212.103.118.77,5678
152.231.66.204,5678
68.183.211.118,1287
37.26.86.206,4145
5.78.124.240,40000
92.113.42.171,1080
99.20.24.9,8888
101.71.72.250,52300
109.232.106.150,52435
201.174.239.31,4153
43.167.162.10,13001
92.247.31.130,1080
190.2.148.39,1080
43.167.178.14,13001
172.233.155.25,1080
134.209.29.120,3128
190.11.198.89,4153
64.202.184.249,62162
54.255.172.12,1080
185.93.89.159,7617
43.167.211.111,13001
43.167.165.47,13001
43.167.162.50,13001
159.203.61.169,8080
185.59.100.55,1080
91.214.62.121,8053
43.167.206.247,13001
46.36.70.104,46964
46.105.105.223,34570
43.167.159.11,13001
185.93.89.156,11858
64.227.131.240,1080
185.35.130.144,55210
46.105.105.223,43470
178.141.240.140,1080
51.210.111.216,29733
45.12.132.188,51991
192.169.140.98,45739
205.209.106.26,3128
3.110.108.38,8888
123.186.146.68,8088
200.41.182.243,4145
43.167.168.72,13001
43.167.198.21,13001
93.171.62.206,1080
45.55.175.51,46202
185.93.89.146,17138
43.167.253.134,13001
46.105.105.223,35749
43.167.198.133,13001
185.93.89.144,30507
72.10.160.170,26083
43.167.161.120,13001
43.167.161.242,13001
45.12.132.212,51991
194.183.190.10,8080
62.24.109.53,60606
132.148.82.125,45605
139.59.1.14,3128
185.35.130.147,52252
170.78.211.161,1080
43.167.167.192,13001
43.167.178.46,13001
43.167.195.168,13001
41.89.22.100,3128
217.15.149.192,8080
190.104.8.142,14888
200.215.160.210,5678
45.128.133.1,1080
45.170.226.250,999
38.123.220.111,999
1.12.73.178,1080
185.93.89.179,31021
