dest_ip,dest_port
134.209.29.120,3128
45.170.226.250,999
170.85.158.84,9443
57.129.81.201,8080
45.136.198.40,3128
128.199.253.195,9090
92.58.181.171,1194
59.110.215.11,1991
170.85.158.81,80
161.35.70.249,8080
187.249.114.252,8080
170.85.158.81,9443
57.129.81.201,999
170.85.158.83,80
170.85.158.17,80
143.198.42.182,31280
8.134.253.250,3128
8.141.29.178,808
198.199.86.11,8080
139.59.1.14,3128
91.225.201.57,9901
170.85.158.14,80
115.231.181.40,8128
198.199.86.11,3128
57.129.81.201,3128
47.92.93.226,8888
159.203.61.169,8080
170.85.158.17,9443
65.108.203.37,18080
139.59.1.14,8080
209.97.150.167,80
99.20.24.9,8888
34.102.48.89,8080
128.199.121.61,9090
172.188.122.92,80
60.174.167.40,4999
170.85.158.85,9443
45.140.143.77,18080
116.227.52.29,6888
201.174.239.25,8080
176.97.210.117,3000
72.10.164.178,22189
170.85.158.16,80
47.98.165.42,9128
194.183.190.10,8080
170.85.158.14,9443
146.190.80.158,9090
170.85.158.84,80
128.199.113.85,9090
170.85.158.12,80
161.35.70.249,80
68.183.211.118,2100
45.12.150.82,8080
49.229.100.235,8080
200.174.198.86,8888
65.108.203.35,18080
14.229.120.170,8080
57.129.81.201,8081
170.85.158.82,80
47.94.203.81,7012
170.85.158.12,9443
170.85.158.85,80
120.25.199.3,10001
118.113.244.142,2324
67.43.236.19,27273
159.69.57.20,8880
67.43.236.18,21333
170.85.158.83,9443
45.186.6.104,3128
8.218.251.251,10081
38.250.126.201,999
23.237.210.82,80
119.23.78.172,3128
122.228.246.248,3128
138.68.60.8,8080
170.85.158.15,80
170.85.158.82,9443
