dest_ip,dest_port
170.85.158.82,80
45.191.13.241,4153
190.216.69.228,4153
185.93.89.176,4673
91.99.72.171,28251
45.170.226.250,999
187.102.16.66,51327
170.85.158.85,80
189.50.138.10,5678
170.85.158.84,80
176.223.95.213,8080
93.189.147.118,3629
195.91.129.101,1337
170.85.158.14,80
31.42.185.134,1080
170.85.158.81,9443
170.85.158.83,80
138.68.60.8,8080
212.55.99.157,1080
68.185.253.190,5678
65.108.203.36,18080
170.85.158.16,80
101.71.72.250,52300
131.189.14.249,1080
201.217.55.97,43110
45.12.132.188,51991
101.71.72.253,52300
45.12.150.82,8080
170.85.158.17,9443
45.128.133.241,1080
173.234.108.27,1080
198.199.86.11,8080
54.36.176.100,52638
161.35.70.249,80
45.12.132.212,51991
117.250.3.58,8080
54.36.176.100,39188
213.173.93.22,5678
200.41.182.243,4145
95.163.20.1,4153
198.199.86.11,3128
93.119.21.81,8080
98.152.200.61,8081
134.209.29.120,8080
137.175.66.66,24741
128.140.46.169,12025
45.136.198.40,3128
161.35.70.249,8080
189.232.81.243,8080
5.161.255.113,1080
54.36.176.100,29077
170.85.158.81,80
170.85.158.84,9443
5.160.247.48,8443
187.95.34.36,4145
57.129.81.201,8081
45.128.133.225,1080
54.37.207.54,3128
51.178.220.185,3128
91.99.72.171,26309
57.129.81.201,1080
200.125.40.38,5678
54.36.176.100,49864
185.93.89.157,15158
193.122.105.251,65535
20.198.177.41,1080
45.12.132.215,51991
75.41.145.46,5678
170.85.158.13,9443
45.186.6.104,3128
176.112.96.2,3629
190.104.8.142,14888
178.32.202.54,26045
138.68.60.8,80
179.1.203.75,999
188.143.169.22,33333
94.136.190.22,8080
176.107.80.91,1080
195.182.192.205,1085
57.129.81.201,999
138.199.25.13,3906
178.62.116.7,1080
222.92.137.70,9999
109.107.187.49,8080
23.237.210.82,80
45.12.150.82,1080
161.35.70.249,3128
173.212.239.181,50069
187.95.82.53,3629
91.99.72.171,18579
54.36.176.100,45704
170.85.158.15,80
139.59.1.14,80
170.85.158.85,9443
176.62.188.158,3629
184.95.220.42,1080
185.35.130.147,52252
131.108.118.131,60606
47.98.165.42,9128
192.169.140.98,45739
181.193.12.82,6969
173.212.239.181,41611
50.205.202.249,3128
68.183.211.118,1007
170.85.158.12,80
5.9.98.142,3334
37.235.53.208,9999
170.85.158.12,9443
85.105.194.113,4153
170.85.158.13,80
170.85.158.14,9443
101.251.204.174,8080
170.85.158.17,80
194.183.190.10,8080
200.215.160.210,5678
91.199.139.246,1111
93.118.146.159,1080
38.250.126.201,999
