dest_ip,dest_port
114.108.177.104,60984
195.154.184.80,8080
43.130.47.131,56289
13.233.84.118,13356
45.187.76.2,3629
120.25.199.3,10001
194.195.122.51,1080
112.19.241.37,19999
161.35.70.249,3128
50.63.12.101,59998
27.98.187.152,8080
200.81.154.56,8080
104.168.13.108,1080
213.149.156.87,5678
50.63.12.101,27071
64.202.184.249,25118
3.147.13.131,3128
23.122.184.9,8888
45.12.132.188,51991
207.244.254.27,7000
50.205.202.249,3128
50.63.12.101,61120
139.59.1.14,3128
91.223.52.141,5678
45.12.132.28,51991
167.71.171.141,1080
46.105.105.223,34293
171.248.222.169,1080
201.204.47.66,5678
186.248.87.172,5678
51.75.126.150,22196
54.245.220.196,18516
64.202.184.249,15986
116.129.250.48,1080
103.121.165.229,1443
171.248.209.232,1080
138.68.60.8,80
162.243.172.98,1080
170.106.151.187,42576
166.62.35.102,45775
167.88.39.55,12324
161.35.70.249,8080
91.99.72.171,36537
51.75.126.150,9676
185.93.89.143,14801
23.81.45.202,5258
192.95.33.162,10974
185.93.89.150,11001
45.128.135.65,1080
187.72.132.170,3128
83.234.147.166,6363
50.63.12.101,1376
101.71.72.253,52300
152.53.36.109,34300
109.197.152.1,1080
80.78.74.8,65530
54.184.124.175,10001
171.248.223.37,1080
50.63.12.101,46403
64.202.184.249,50615
81.12.157.98,5678
67.43.236.20,1915
91.235.180.44,1080
213.149.154.213,5678
78.63.115.20,8899
121.232.181.182,8089
45.170.226.250,999
138.199.25.13,3909
45.12.132.25,51991
159.65.128.194,1080
185.93.89.144,8931
85.197.137.133,65530
185.93.89.147,7631
171.247.99.77,1080
161.35.70.249,80
45.12.132.212,51991
45.12.132.30,51991
23.108.99.48,5258
159.203.61.169,3128
46.36.70.104,46964
108.62.1.97,5257
64.202.184.249,18087
108.62.1.96,5257
98.152.200.61,8081
45.12.132.215,51991
185.93.89.191,10188
5.160.224.146,3128
198.199.86.11,8080
159.203.61.169,8080
146.70.164.210,1080
195.182.192.205,1085
1.12.73.178,1080
186.224.225.82,42648
13.126.36.118,1001
45.142.193.18,6356
50.63.12.101,54885
57.128.37.47,3128
166.62.36.126,45982
178.141.240.140,1080
135.181.232.156,49152
137.184.174.32,4857
101.71.72.250,52300
46.101.118.157,10056
171.248.214.35,1080
78.29.46.43,1080
95.52.231.228,1080
107.172.180.214,8080
47.92.93.226,8888
144.121.218.9,8080
64.202.184.249,62162
187.19.127.180,4153
64.202.184.249,6282
193.233.232.77,1080
13.40.243.2,3128
112.91.139.142,8081
189.232.76.153,8080
3.110.60.103,80
34.221.119.219,999
