dest_ip,dest_port
172.233.155.25,1080
uk3.localto.net,6133
220.167.89.46,1080
170.85.158.81,80
50.63.12.101,54885
116.107.182.229,1080
194.146.110.228,1080
170.85.158.12,80
170.85.158.82,80
98.152.200.61,8081
149.78.186.176,32566
161.35.70.249,3128
68.183.211.118,1047
185.93.89.188,6289
45.12.150.82,8080
186.215.87.194,30007
194.183.190.10,8080
45.12.132.188,51991
212.31.100.138,4153
170.85.158.83,80
185.93.89.153,5888
201.174.239.25,8080
5.78.124.240,40001
45.12.150.82,1080
177.10.84.192,4145
89.169.55.200,1080
172.104.209.44,1080
170.187.145.238,1080
170.85.158.14,9443
8.220.194.115,1080
172.104.129.235,1080
138.68.21.132,45793
78.188.18.190,1085
64.226.85.75,1080
91.99.72.171,54397
181.205.203.202,4153
176.121.48.78,60606
62.171.176.129,42141
170.85.158.16,80
161.35.70.249,80
170.85.158.12,9443
27.65.112.135,1080
45.55.175.51,46202
67.43.236.20,17847
172.232.236.34,1080
172.234.67.180,1080
45.186.6.104,3128
139.59.1.14,8080
45.170.226.250,999
213.19.205.18,54321
170.85.158.85,80
64.227.131.240,1080
189.39.118.210,5678
50.63.12.101,59998
46.36.65.117,1080
170.85.158.17,80
45.12.132.212,51991
82.180.146.146,8888
190.122.144.23,5678
45.140.143.77,18080
167.71.171.141,1080
170.85.158.15,80
190.14.5.163,5678
99.56.147.242,53096
46.105.105.223,43470
91.99.72.171,35049
171.248.223.14,1080
213.156.124.3,33333
57.129.81.201,8081
185.93.89.168,14969
34.102.48.89,8080
