dest_ip,dest_port
50.205.202.249,3128
31.40.144.129,8888
51.81.244.204,17981
37.233.86.246,3129
14.229.120.170,8080
95.154.106.226,1080
57.129.81.201,1080
194.183.190.10,8080
45.12.150.82,8080
72.10.160.171,1401
188.138.254.218,4145
72.10.160.91,12135
172.233.14.116,1080
125.227.169.85,38157
78.47.219.204,3128
134.199.159.23,1080
65.108.203.35,18080
45.40.136.39,45741
27.79.138.210,16000
72.10.160.90,13699
54.36.176.100,5330
118.113.247.161,2324
43.134.105.159,20000
23.237.210.82,80
170.79.181.188,60606
184.95.220.42,1080
99.20.24.9,8888
45.170.226.250,999
200.41.182.243,4145
178.62.116.7,1080
62.193.108.135,1976
14.63.49.131,4145
172.105.193.238,1080
77.46.138.33,33608
91.99.72.171,32783
219.145.250.129,7890
171.248.221.48,1080
59.110.215.11,1991
213.171.39.26,1080
47.236.224.32,8081
143.110.217.153,1080
98.103.88.158,46104
89.250.148.154,4145
192.53.169.68,3128
187.249.114.252,8080
128.140.70.51,32392
161.35.70.249,8080
98.152.200.61,8081
167.71.171.141,1080
154.73.28.129,8080
187.216.144.170,5678
187.210.136.88,4153
83.56.15.57,5678
192.158.15.201,50877
67.43.228.252,4751
139.59.1.14,3128
45.128.133.145,1080
46.36.65.117,1080
95.46.140.214,1081
82.114.68.42,5678
109.69.0.179,5678
181.205.203.202,4153
45.22.209.157,8888
209.141.45.119,56666
179.1.110.88,5678
181.15.154.156,52033
185.172.129.65,40003
159.203.61.169,3128
172.233.254.134,1080
89.203.137.37,48293
50.63.12.101,45801
18.234.55.63,3128
162.55.215.143,55003
91.99.72.171,10013
201.174.239.25,8080
161.35.82.57,1080
82.130.202.219,43429
31.42.185.134,1080
186.251.255.45,31337
96.70.52.227,48324
159.65.128.194,1080
36.136.27.2,4999
195.182.192.205,1085
161.35.70.249,3128
166.62.88.163,45842
188.166.154.164,8118
46.105.105.223,41448
57.129.81.201,3128
91.199.139.246,1111
161.97.163.52,50697
45.186.6.104,3128
185.93.89.157,16017
45.136.198.40,3128
128.140.70.51,31023
82.117.212.234,5678
95.213.154.54,31337
189.39.118.210,5678
78.83.237.146,4153
51.81.245.3,17981
38.250.126.201,999
45.12.150.82,1080
64.227.131.240,1080
