dest_ip,dest_port
187.95.136.46,5678
165.225.72.38,10914
82.223.165.28,39998
57.129.81.201,3128
181.205.203.202,4153
31.42.185.134,1080
157.175.84.251,1080
23.21.8.219,3127
181.78.19.142,9992
185.234.65.66,1080
65.108.203.37,18080
57.129.81.201,1080
128.140.46.169,40427
194.4.57.199,3128
64.227.131.240,1080
162.55.215.143,55003
165.225.72.38,10475
142.132.169.43,10089
172.233.14.116,1080
82.223.165.28,38245
78.129.138.107,1080
128.140.46.169,8001
194.146.110.228,1080
201.174.239.25,8080
192.169.140.98,45739
97.74.233.64,45780
45.186.6.104,3128
161.35.70.249,80
181.114.43.74,5678
8.42.68.125,39593
162.55.215.143,19539
161.35.82.57,1080
95.182.78.31,5678
194.61.24.198,1080
176.121.48.78,60606
200.187.119.72,3128
142.132.169.43,44193
82.223.165.28,46137
65.108.203.36,18080
128.140.46.169,58347
205.209.113.242,1080
13.40.152.64,46187
165.225.72.38,11218
107.173.157.80,8888
159.203.61.169,3128
82.223.165.28,13238
128.140.46.169,22113
177.85.65.177,4153
187.103.74.137,5678
143.110.217.153,1080
142.132.169.43,20201
162.55.215.143,11898
198.199.86.11,8080
114.132.200.38,8080
142.132.169.43,9098
91.199.139.246,1111
128.140.46.169,21555
4.149.210.210,3128
68.183.211.118,2203
212.84.160.102,1080
213.19.205.198,1080
128.140.46.169,46845
187.95.82.38,3629
94.232.145.158,5678
134.209.29.120,8080
201.218.189.209,4153
185.93.89.145,16220
183.6.67.93,58680
139.59.1.14,80
82.223.165.28,64094
82.223.165.28,4733
162.55.215.143,62485
142.132.169.43,14309
65.108.203.35,18080
142.132.169.43,56057
149.78.186.176,32566
143.110.190.60,1080
201.131.95.182,4153
128.140.46.169,36815
72.10.164.178,4519
45.140.143.77,18080
95.43.244.15,4153
142.132.169.43,51019
166.62.88.163,45842
