dest_ip,dest_port
190.119.160.29,56160
93.118.146.159,1080
68.183.211.118,2294
72.10.160.90,23731
83.219.1.130,5678
185.93.89.170,21464
118.113.244.175,2324
45.12.150.82,8080
135.181.27.137,1080
101.251.204.174,8080
109.86.228.165,5678
128.140.46.169,38163
72.10.164.178,32371
187.1.166.209,4145
72.10.160.170,22001
190.153.121.2,4145
194.44.166.65,1080
68.183.211.118,1218
94.103.83.90,3128
72.10.160.91,19913
45.140.143.77,18080
220.167.89.46,1080
27.68.171.198,1080
209.141.45.119,56666
194.146.110.228,1080
185.189.101.79,48293
62.103.186.66,4153
187.86.153.254,30660
5.78.124.240,40001
138.0.207.18,38328
91.99.72.171,16883
31.129.253.30,39540
128.140.46.169,15088
128.140.46.169,28227
46.98.193.59,5678
85.113.18.209,3629
68.183.211.118,2258
161.35.70.249,8080
68.183.211.118,2192
5.160.103.246,8080
162.55.215.143,55003
68.183.211.118,2295
82.223.165.28,18390
172.188.122.92,80
94.136.190.22,8080
45.55.175.51,46202
45.128.133.141,1080
88.26.183.15,4145
185.93.89.164,8601
84.201.138.232,3128
128.199.202.122,80
45.12.150.82,1080
161.35.31.237,1080
190.13.147.93,5678
50.63.12.101,45801
80.78.74.8,65530
45.65.233.227,4145
159.148.146.65,5678
68.183.211.118,2083
50.205.202.249,3128
115.74.158.3,1080
93.94.90.179,4145
195.29.122.132,60606
83.234.147.166,6363
117.250.3.58,8080
51.210.111.216,47878
195.182.192.205,1085
168.228.71.251,4153
110.43.221.121,7088
200.123.109.166,4153
128.140.46.169,50202
194.183.190.10,8080
68.183.211.118,1216
45.22.209.157,8888
112.5.33.179,999
72.10.160.171,30783
213.19.205.198,1080
159.65.128.194,1080
176.195.72.70,1
172.105.180.219,3128
172.105.58.227,1080
201.174.239.25,8080
185.93.89.170,5959
188.132.232.210,1193
72.10.164.178,1839
18.197.188.65,3128
27.68.171.127,1080
41.89.22.100,3128
192.95.33.162,1129
45.6.101.98,4153
213.16.81.147,5678
80.110.46.203,13001
8.134.253.250,3128
170.106.151.187,42576
185.93.89.177,9797
173.212.239.181,10581
5.23.104.251,1080
101.71.72.250,52300
65.49.67.1,48324
57.129.81.201,1080
95.213.154.54,31337
75.81.166.118,39593
91.99.72.171,29909
130.193.123.34,5678
78.109.139.51,5678
104.238.100.115,45314
67.43.236.21,26075
91.92.80.199,4145
31.211.142.115,8192
195.175.22.194,5678
81.16.248.246,25566
47.116.185.185,1080
80.78.77.52,65530
45.186.6.104,3128
34.102.48.89,8080
45.128.133.217,1080
91.99.72.171,37981
57.129.81.201,999
200.41.182.243,4145
45.170.226.250,999
82.223.165.28,4733
188.132.232.210,1035
159.203.61.169,8080
181.205.203.202,4153
72.10.164.178,8815
138.68.60.8,3128
185.161.186.83,54321
72.10.164.178,31865
134.249.128.111,1080
59.110.215.11,1991
185.93.89.163,11113
139.59.1.14,80
161.35.70.249,80
185.93.89.156,18901
109.69.0.179,5678
212.31.100.138,4153
173.212.239.181,26392
43.198.66.3,3128
67.43.236.18,30833
91.99.72.171,28251
159.69.57.20,8880
78.108.41.124,9110
192.95.33.162,33513
68.183.211.118,2263
167.99.114.17,3128
95.178.108.189,5678
192.95.33.162,37594
14.229.120.170,8080
89.134.125.5,4153
38.51.48.18,5678
166.62.53.45,45842
149.78.186.176,32566
141.95.1.186,3128
89.161.88.25,5678
176.214.78.230,5678
91.99.72.171,46845
138.68.60.8,80
187.249.114.252,8080
173.234.108.27,1080
124.198.14.249,15648
45.236.152.21,4145
139.59.1.14,3128
138.68.60.8,8080
72.10.160.90,16029
45.136.198.40,3128
185.93.89.146,4050
91.99.72.171,25327
185.59.100.55,1080
162.55.215.143,36381
185.93.89.145,32883
91.99.72.171,55939
