dest_ip,dest_port
171.244.5.173,3129
190.119.167.154,5678
172.233.14.116,1080
91.99.72.171,10013
220.167.89.46,1080
23.237.210.82,80
178.62.116.7,1080
82.223.165.28,23496
91.99.72.171,54437
159.89.239.166,18084
200.187.119.72,3128
213.6.68.210,4145
65.108.203.36,28080
72.10.164.178,25117
85.132.37.9,1313
98.152.200.61,8081
101.71.72.250,52300
45.22.209.157,8888
128.140.46.169,41456
159.65.128.194,1080
128.140.46.169,21555
91.99.72.171,42133
57.129.81.201,3128
67.43.236.20,16957
93.157.193.139,5678
34.84.99.181,8080
177.152.10.254,4153
91.99.72.171,37981
65.108.203.37,18080
172.245.97.106,1080
219.145.250.129,7890
67.43.236.20,22317
192.169.140.98,45739
175.215.54.31,3128
67.43.228.253,16593
90.182.147.170,4145
198.199.86.11,80
72.10.160.170,7423
171.247.242.69,1080
67.43.236.20,6127
101.251.204.174,8080
143.47.40.119,1080
14.58.90.192,3128
81.0.101.130,4153
128.140.46.169,12025
72.10.164.178,14625
198.199.86.11,3128
172.105.58.227,1080
142.132.169.43,29733
72.10.160.91,33157
91.199.93.32,4153
139.59.1.14,80
187.249.114.252,8080
68.183.211.118,1133
77.238.79.111,5678
72.10.160.174,13953
128.140.46.169,20468
72.10.160.90,17857
31.40.248.2,8080
45.140.143.77,18080
3.35.174.230,3128
5.78.124.240,40000
194.146.110.228,1080
194.183.190.10,8080
65.108.203.35,18080
67.43.236.19,4205
45.12.150.82,8080
161.35.70.249,8080
45.128.133.177,1080
67.43.228.253,12161
91.99.72.171,10089
94.73.250.1,3128
82.223.165.28,18757
91.99.72.171,5238
194.152.50.92,5678
45.65.233.227,4145
62.171.176.129,10617
38.250.126.201,999
128.140.46.169,26728
128.140.46.169,15088
128.140.46.169,37981
91.214.62.121,8053
45.55.175.51,46202
31.42.185.134,1080
72.10.160.90,9251
67.43.236.22,7189
209.141.45.119,56666
72.10.160.90,33005
72.10.160.90,33023
45.12.150.82,1080
81.70.254.128,38080
50.238.47.86,32100
87.117.11.57,1080
72.10.160.91,29901
188.132.232.210,1245
192.95.33.162,1129
128.140.46.169,40427
185.215.53.193,3629
171.248.221.63,1080
59.46.224.186,10128
118.113.246.188,1080
78.129.138.107,1080
91.99.72.171,29909
72.10.160.170,21303
45.170.226.250,999
34.146.118.33,8080
104.238.100.115,45314
134.209.29.120,8080
72.10.164.178,3831
200.41.182.243,4145
83.56.15.57,5678
128.199.254.13,9090
118.113.246.69,2324
95.111.229.159,8080
81.143.236.200,443
82.223.165.28,39998
47.116.185.185,1080
67.43.236.20,9347
128.140.46.169,58347
198.199.86.11,8080
31.28.253.63,10810
141.147.35.116,8388
178.32.202.54,10635
50.205.202.249,3128
161.35.70.249,80
57.129.81.201,1080
139.59.1.14,3128
45.136.198.40,3128
91.99.72.171,16299
46.36.65.117,1080
99.56.147.242,53096
91.99.72.171,47377
142.132.169.43,7243
80.78.77.52,65530
111.72.199.119,2324
195.182.192.205,1085
212.84.160.102,1080
190.14.5.163,5678
39.108.80.57,1080
67.43.228.254,32639
128.140.46.169,40775
111.72.199.105,2324
91.99.72.171,26045
14.176.31.117,8080
187.94.84.130,4153
170.78.211.161,1080
161.35.70.249,3128
