dest_ip,dest_port
45.12.132.215,51991
200.105.192.6,5678
5.9.98.142,3306
200.29.109.112,14888
93.90.212.2,4153
77.246.100.210,8080
117.250.3.58,8080
116.62.230.32,3128
170.85.158.84,80
170.85.158.12,80
101.71.72.250,52300
45.170.226.250,999
161.35.70.249,8080
201.174.239.25,8080
176.236.14.2,4153
188.143.169.22,33333
190.104.8.142,14888
170.85.158.83,80
207.244.254.27,7000
170.85.158.16,80
83.219.1.130,5678
45.12.132.188,51991
47.98.165.42,9128
190.109.72.17,33633
134.209.29.120,80
172.104.129.235,1080
31.42.185.134,1080
185.108.163.114,10810
177.10.84.192,4145
131.189.14.249,1080
92.118.169.34,3129
194.146.110.228,1080
170.85.158.12,9443
112.5.33.179,999
170.85.158.85,9443
94.131.109.15,1194
194.183.190.10,8080
57.129.81.201,1080
161.35.70.249,3128
170.85.158.85,80
138.68.60.8,3128
80.209.243.26,3222
31.43.33.55,4153
170.85.158.14,80
64.181.240.152,3128
185.93.89.157,11181
88.26.183.15,4145
170.85.158.14,9443
14.239.52.73,8080
187.249.114.252,8080
116.107.151.121,1080
187.210.136.88,4153
200.41.182.243,4145
139.59.1.14,8080
170.85.158.13,80
185.93.89.153,17532
170.85.158.81,80
172.233.254.134,1080
170.244.64.12,31476
45.12.150.82,8080
20.198.177.41,1080
131.108.118.131,60606
170.85.158.82,80
5.78.124.240,40001
170.85.158.15,80
45.128.135.1,1080
134.209.29.120,8080
139.59.1.14,80
146.70.116.28,4857
91.99.72.171,54397
200.208.96.194,100
57.129.81.201,3128
38.250.126.201,999
45.12.132.212,51991
57.129.81.201,8081
185.93.89.169,14406
198.0.198.132,54321
128.199.37.92,1080
45.55.175.51,46202
198.199.86.11,3128
58.247.113.130,5678
190.57.131.158,1080
179.1.110.87,5678
190.220.25.42,4153
159.65.128.194,1080
45.136.198.40,3128
209.14.117.220,999
130.193.123.34,5678
5.9.98.142,3865
93.118.146.159,1080
120.79.74.83,9010
65.108.203.36,18080
201.220.140.6,30575
146.70.164.210,1080
5.161.80.212,3128
101.71.72.253,52300
213.249.123.18,1080
173.212.239.181,54807
185.32.4.65,4153
185.59.100.55,1080
177.37.37.241,1085
185.93.89.150,12199
45.128.133.239,1080
189.232.81.243,8080
89.216.47.137,5678
170.85.158.84,9443
31.148.174.134,3629
45.12.150.82,1080
59.110.215.11,1991
54.180.105.92,8888
46.203.125.214,12345
