dest_ip,dest_port
157.175.84.251,1080
187.188.131.169,1080
173.212.239.181,26392
112.19.241.37,19999
165.225.72.38,11657
16.26.120.6,3128
5.231.211.181,3128
91.223.106.221,1080
95.111.231.71,8034
143.47.59.115,8118
159.203.61.169,8080
72.10.160.90,3901
189.50.138.10,5678
62.171.176.129,26697
3.109.16.234,3128
200.80.227.234,4145
165.225.72.38,10727
82.223.165.28,18390
72.10.160.170,1497
165.225.72.38,11023
45.12.150.82,1080
164.163.40.1,10000
45.128.133.241,1080
94.159.106.252,1080
16.171.242.247,57
54.218.46.25,3128
200.125.170.222,999
138.68.21.132,40467
72.10.160.170,9255
120.204.84.132,38080
45.136.198.40,3128
164.163.42.36,10000
110.43.221.121,7088
159.65.128.194,1080
65.49.38.202,3128
101.251.204.174,8080
164.163.42.11,10000
67.43.236.21,28959
62.171.176.129,25025
98.152.200.61,8081
67.43.236.18,27319
90.188.12.161,1080
128.199.113.85,9090
186.251.255.49,31337
185.93.89.146,42281
43.198.103.235,3128
173.249.28.218,62058
194.183.190.10,8080
13.208.146.185,3128
45.65.233.227,4145
165.225.72.38,10013
188.128.86.74,1080
164.163.42.5,10000
82.223.165.28,64094
185.139.56.133,4145
165.225.72.38,10089
183.6.67.93,58680
187.94.84.130,4153
186.211.6.137,4145
35.177.23.165,10535
192.241.156.17,1080
67.43.236.18,12925
165.225.72.38,10840
164.163.42.33,10000
3.147.60.84,3128
13.213.53.206,3128
82.223.165.28,16883
37.128.107.102,4145
52.210.15.148,3128
3.27.237.252,3128
161.35.70.249,8080
43.205.23.100,8888
45.187.76.2,3629
82.132.19.108,4153
62.171.176.129,34403
57.129.81.201,8081
62.171.176.129,6074
95.0.175.82,1080
139.59.1.14,3128
37.131.164.94,59341
128.199.254.13,9090
190.220.25.42,4153
59.47.238.4,8088
31.40.248.2,8080
201.174.239.25,8080
185.93.89.147,4097
181.114.43.74,5678
15.168.175.83,3128
51.84.108.133,3128
59.153.47.43,4153
91.187.121.211,2080
194.146.110.228,1080
198.199.86.11,3128
190.94.211.78,999
164.163.42.46,10000
13.221.134.55,3128
67.43.228.250,17403
143.198.42.182,31280
186.224.225.26,42648
195.140.226.32,5678
3.28.187.244,3128
52.215.76.94,3128
67.43.228.253,13881
13.58.225.2,3128
34.216.237.152,3128
82.223.165.28,8352
138.0.207.18,38328
168.232.213.9,4153
72.10.160.170,12307
65.108.203.36,28080
134.209.29.120,8080
