dest_ip,dest_port
209.97.150.167,8080
142.132.169.43,34687
104.238.100.115,45314
13.39.22.255,3128
38.51.48.19,5678
172.104.129.235,1080
72.10.160.170,24697
3.101.59.123,3128
82.223.165.28,13238
165.225.72.38,11018
162.55.215.143,25799
72.10.160.92,2377
128.140.70.51,43558
91.99.72.171,38998
5.78.124.240,40001
101.251.204.174,8080
185.234.65.66,1080
142.132.169.43,10000
51.81.245.3,17981
143.198.42.182,31280
201.174.239.25,8080
176.236.37.132,1080
128.140.46.169,9274
50.63.12.101,45801
122.228.246.248,3128
