dest_ip,dest_port
109.248.236.150,60606
62.171.176.129,41985
80.65.80.230,5678
68.183.211.118,1085
128.140.46.169,24663
52.231.207.0,3128
162.55.215.143,62485
173.212.239.181,32033
91.99.72.171,55507
185.234.65.66,1080
91.99.72.171,10013
47.90.205.231,33333
157.175.58.133,1080
142.132.169.43,7718
128.140.46.169,16827
91.99.72.171,32208
128.140.46.169,40427
109.123.230.171,3128
168.227.158.25,4145
185.93.89.145,4144
103.127.23.10,5678
31.184.240.132,3128
142.132.169.43,44193
37.152.176.240,8118
134.199.159.23,1080
142.132.169.43,34727
128.140.46.169,59651
175.178.136.39,8080
142.132.169.43,10000
91.99.72.171,32783
177.104.87.23,5678
142.132.169.43,34687
82.223.165.28,64094
128.140.46.169,40775
194.183.190.10,8080
91.150.189.122,60647
161.35.70.249,8080
31.42.185.134,1080
91.99.72.171,38998
94.23.83.149,4153
64.227.131.240,1080
162.55.215.143,58343
128.140.46.169,5678
138.68.60.8,8080
173.212.239.181,45989
181.78.19.138,999
189.240.60.164,9090
13.212.95.135,8000
142.132.169.43,8008
125.227.169.85,38157
128.140.46.169,15117
162.55.215.143,37981
189.240.60.172,9090
162.55.215.143,53346
139.59.1.14,8080
172.233.14.116,1080
142.132.169.43,45001
62.171.176.129,51020
91.99.72.171,40711
91.99.72.171,51078
91.199.139.246,1111
142.132.169.43,7243
172.104.33.222,3128
200.187.119.72,3128
142.132.169.43,10003
62.171.176.129,27290
184.95.220.42,1080
157.175.152.241,1080
62.171.176.129,40513
134.249.128.111,1080
177.152.10.254,4153
185.204.85.39,4153
159.69.57.20,8880
128.199.120.45,9090
142.132.169.43,11215
142.132.169.43,50697
142.132.169.43,62537
91.99.72.171,5238
68.183.211.118,2105
65.108.203.37,28080
104.236.171.128,41047
128.140.70.51,8008
116.172.66.186,12701
72.10.160.170,21689
62.171.176.129,15449
91.99.72.171,16409
142.132.169.43,9098
111.72.196.250,2324
138.255.240.66,40736
128.140.46.169,9274
170.78.211.161,1080
162.55.215.143,58211
128.140.46.169,59893
206.189.57.182,1080
173.212.239.181,44942
162.55.215.143,9002
78.129.138.107,1080
128.140.70.51,35413
209.97.150.167,3128
94.136.190.22,8080
45.140.143.77,18080
142.132.169.43,39842
51.81.245.3,17981
128.140.46.169,12025
62.171.176.129,62284
128.140.46.169,53517
190.144.224.182,44550
162.55.215.143,25799
138.199.25.13,3906
38.51.235.216,999
62.171.176.129,42141
205.209.113.242,1080
68.183.211.118,2080
138.68.60.8,3128
65.108.203.37,18080
189.240.60.169,9090
181.115.74.172,5678
173.212.239.181,16289
173.212.239.181,55210
142.132.169.43,14309
64.139.79.35,54321
23.237.210.82,80
62.171.176.129,63511
178.141.240.140,1080
45.186.6.104,3128
62.171.176.129,30637
128.140.46.169,36815
128.140.46.169,8443
128.140.46.169,25607
46.105.50.211,3128
132.148.244.30,45157
18.175.118.106,999
194.146.110.228,1080
190.104.8.142,14888
200.174.198.86,8888
68.183.211.118,1081
46.10.229.243,7777
78.188.18.190,1085
57.129.81.201,1080
89.213.106.253,999
128.140.46.169,41431
181.78.19.138,9992
82.223.165.28,18757
189.240.60.166,9090
128.140.46.169,25660
76.81.6.107,31008
62.171.176.129,21056
185.93.89.143,31988
98.152.200.61,8081
142.132.169.43,28556
128.140.46.169,41273
181.78.19.142,999
67.43.228.252,33207
94.250.60.60,4153
68.183.211.118,1240
149.78.186.176,32566
166.62.121.102,45886
91.99.72.171,37209
62.171.176.129,33905
128.199.113.85,9090
179.1.110.87,5678
185.14.149.33,4145
201.174.239.25,8080
128.140.46.169,34783
34.242.105.248,3128
38.250.126.201,999
212.84.160.102,1080
47.236.224.32,8081
128.140.46.169,46845
132.148.82.125,45605
161.35.31.237,1080
128.140.46.169,15159
195.182.192.205,1085
45.128.133.193,1080
164.163.178.61,8080
161.35.70.249,80
187.94.84.130,4153
161.35.70.249,3128
128.140.46.169,20878
128.140.46.169,52673
27.79.212.105,16000
194.190.98.110,60606
172.104.129.235,1080
192.158.15.201,50877
62.171.176.129,42102
209.97.150.167,80
128.140.46.169,37446
3.225.41.109,80
185.59.100.55,1080
46.29.116.6,4145
128.140.46.169,10057
