dest_ip,dest_port
91.200.115.49,1080
45.143.222.38,8081
198.23.143.41,443
13.212.186.183,1080
219.145.250.129,7890
159.203.61.169,3128
185.93.89.180,7769
168.119.118.142,15573
117.250.3.58,8080
67.43.236.20,20211
88.225.214.121,4145
193.168.60.23,80
91.99.72.171,18579
188.132.232.210,1185
209.141.45.119,56666
45.170.226.250,999
45.186.6.104,3128
45.12.150.82,1080
185.59.100.55,1080
179.106.17.133,9090
116.104.7.109,1080
79.142.82.244,3629
39.187.67.199,1080
187.249.114.252,8080
57.129.81.201,8080
31.40.248.2,8080
168.119.118.142,49605
217.197.151.182,5678
14.229.120.170,8080
101.71.72.253,52300
45.12.150.82,8080
168.119.118.142,52061
213.19.205.198,1080
118.113.245.35,2324
45.140.143.77,18080
45.177.80.210,1080
47.180.63.37,54321
27.75.152.136,1080
78.129.138.107,1080
68.183.211.118,1287
190.104.8.142,14888
187.94.84.130,4153
168.119.118.142,48293
168.119.118.142,12373
72.10.164.178,28819
161.35.70.249,80
172.233.14.116,1080
68.183.63.141,8080
167.71.220.29,7497
125.227.169.85,38157
178.32.202.54,39188
185.172.129.65,40003
92.119.74.228,5678
190.13.147.93,5678
188.132.232.210,1147
200.41.182.243,4145
168.119.118.142,18497
187.95.136.46,5678
39.108.80.57,1080
47.245.55.6,3128
57.129.81.201,1080
138.68.60.8,3128
118.113.244.18,2324
195.182.192.205,1085
37.233.86.246,3129
5.78.124.240,40001
172.233.222.247,3128
201.174.239.25,8080
118.113.245.94,2324
139.59.1.14,8080
168.119.118.142,32723
188.132.232.210,2237
50.205.202.249,3128
187.1.166.211,4145
138.68.60.8,8080
59.110.215.11,1991
178.62.116.7,1080
51.81.244.204,17981
190.5.209.254,4153
50.233.111.162,32100
220.167.89.46,1080
45.4.144.232,4153
205.177.85.130,39593
159.69.57.20,8880
78.188.18.190,1085
62.33.91.10,3128
171.248.221.48,1080
161.35.70.249,8080
168.119.118.142,10001
38.250.126.201,999
139.155.243.8,3001
177.131.29.214,4153
104.238.100.115,45314
101.71.72.250,52300
31.42.185.134,1080
128.140.70.51,13981
171.247.242.69,1080
139.59.1.14,80
38.158.83.193,999
128.140.70.51,56057
200.187.119.72,3128
200.43.231.17,4145
82.151.210.135,5678
166.62.36.126,45982
168.119.118.142,38163
194.183.190.10,8080
47.116.185.185,1080
67.43.236.20,7549
45.136.198.40,3128
98.152.200.61,8081
103.156.248.78,8080
168.119.118.142,23057
201.131.95.182,4153
168.119.118.142,33833
128.140.70.51,50603
168.119.118.142,49895
168.119.118.142,62755
8.219.77.18,1080
112.5.33.179,999
