dest_ip,dest_port
34.247.135.11,196
184.105.134.166,48324
18.204.99.221,3128
14.225.194.159,1080
193.95.53.131,8077
45.65.233.227,4145
181.23.231.195,3128
18.60.111.249,6698
3.11.14.39,3128
61.164.204.130,4999
164.163.42.10,10000
194.183.190.10,8080
181.78.19.142,999
3.10.207.94,8000
3.24.88.110,3128
164.163.42.25,10000
165.225.72.38,11588
52.56.248.120,33387
54.242.208.61,3128
201.184.239.75,5678
91.99.72.171,10378
164.163.40.1,10000
43.217.159.83,31309
72.10.160.90,4125
134.199.159.23,1080
164.163.42.24,10000
194.28.194.146,1080
52.215.76.94,3128
212.126.5.245,42344
164.163.43.102,10000
164.163.42.46,10000
177.101.135.89,5678
57.129.81.201,8080
200.41.182.243,4145
3.18.42.130,1080
16.26.120.6,3128
3.26.174.5,18609
3.15.250.219,3128
128.140.46.169,9267
51.20.129.116,3128
3.104.39.143,1080
35.179.232.255,3128
107.150.50.210,3128
165.225.72.38,11579
220.167.89.46,1080
157.175.224.240,3128
18.101.7.10,3128
164.163.42.1,10000
18.100.217.180,3128
194.4.49.128,10808
185.234.65.66,1080
43.198.233.205,23208
164.163.42.20,10000
173.212.239.181,31470
164.163.42.11,10000
13.247.176.245,3128
59.47.238.4,8088
43.217.116.234,59506
181.78.19.138,999
109.230.237.226,60098
38.250.126.201,999
38.9.48.211,8080
188.241.45.142,2021
13.112.30.61,80
213.184.242.144,1337
159.65.128.194,1080
3.28.135.6,999
34.216.237.152,3128
4.149.210.210,3128
13.244.66.37,7002
138.201.124.98,9050
45.12.150.82,1080
128.140.46.169,19339
88.87.79.18,3629
43.216.148.22,37425
112.253.23.230,9292
39.108.80.57,1080
18.102.194.52,80
173.212.239.181,26392
5.231.211.181,3128
165.225.72.38,10561
67.43.228.253,13183
170.246.199.55,5678
121.230.8.3,2829
38.3.162.129,999
161.35.70.249,3128
187.157.30.202,4153
13.61.209.77,3128
45.87.251.162,9223
3.101.76.84,18242
134.209.29.120,3128
111.177.48.18,9501
72.10.160.172,29125
164.163.42.17,10000
57.129.81.201,1080
35.154.216.140,8402
168.228.71.251,4153
13.208.146.185,1080
128.140.46.169,40013
45.128.133.65,1080
75.119.144.209,3128
51.81.245.3,17981
90.156.231.237,1080
18.162.179.102,3128
138.186.155.1,1085
110.43.221.121,7088
72.10.160.93,22839
34.247.135.11,40000
164.163.42.30,10000
3.27.237.252,3128
37.27.203.159,8038
43.165.67.241,8080
161.35.70.249,8080
115.231.181.40,8128
101.251.204.174,8080
184.149.25.55,5678
164.163.42.8,10000
200.24.153.7,999
112.19.241.37,19999
191.45.33.59,4145
139.59.1.14,3128
8.152.192.95,9981
172.245.233.138,1080
164.163.42.9,10000
13.61.209.77,1080
16.26.121.120,3128
162.55.215.143,23841
162.55.215.143,14905
213.147.123.46,1080
164.90.229.29,3128
132.148.244.30,45157
62.171.183.48,3128
176.195.72.70,1
185.59.100.55,1080
161.35.70.249,80
217.112.138.87,60606
57.129.81.201,3128
190.205.99.186,5678
162.55.215.143,25565
3.70.99.20,8080
52.10.155.147,3128
143.137.116.72,1080
181.78.19.142,9992
45.146.130.36,14559
37.27.203.159,8083
167.235.63.110,6926
162.55.215.143,16299
149.78.186.176,32566
52.78.241.34,20134
3.95.251.172,3128
45.128.133.201,1080
164.163.42.31,10000
13.235.246.116,289
43.198.151.41,31005
181.113.59.188,33333
91.187.121.211,2080
121.169.46.116,1090
125.227.169.85,38157
89.117.62.95,1080
159.69.57.20,8880
164.163.42.44,10000
190.5.234.34,5678
16.51.152.217,3128
116.100.223.155,1080
3.23.131.234,1080
13.247.95.89,3128
31.43.194.174,1080
46.98.199.154,1111
62.33.53.248,3128
8.215.47.191,10080
68.185.253.190,5678
107.173.157.80,8888
40.192.100.37,3128
200.43.231.17,4145
200.241.164.198,5678
45.186.6.104,3128
57.129.81.201,8081
165.225.72.38,11733
3.36.29.79,80
40.172.248.230,3128
128.199.37.92,1080
3.37.149.32,80
195.142.25.204,1082
74.224.122.57,3128
205.209.113.242,1080
18.203.249.67,10010
18.102.219.234,3128
