dest_ip,dest_port
67.43.228.251,5635
128.140.46.169,23057
187.44.211.118,4153
165.225.72.38,11483
52.39.141.66,8080
128.140.46.169,15088
82.223.165.28,8352
161.35.70.249,8080
3.144.151.92,3128
59.110.215.11,1991
54.219.104.115,3128
67.43.236.20,19785
47.116.185.185,1080
67.43.228.253,28437
50.96.204.8,18351
143.198.42.182,31280
116.172.66.186,12701
83.56.15.57,5678
128.140.46.169,59893
173.212.239.181,46103
62.171.176.129,15449
177.104.87.23,5678
142.132.169.43,9326
162.55.215.143,25565
85.197.137.133,65530
172.105.58.227,1080
128.140.46.169,41273
72.10.160.90,1699
194.147.149.25,40000
209.97.150.167,80
125.227.169.85,38157
173.212.239.181,41611
45.140.143.77,18080
128.140.46.169,34783
78.129.138.107,1080
194.183.190.10,8080
91.99.72.171,39071
173.212.239.181,46797
5.75.200.137,8080
47.176.213.210,39593
128.140.46.169,35323
54.183.242.220,3128
128.140.46.169,41456
128.140.46.169,41431
13.212.95.135,8000
128.199.114.189,9090
159.203.61.169,8080
91.99.72.171,40711
161.35.82.57,1080
128.140.46.169,8443
142.132.169.43,62537
177.85.65.177,4153
142.132.169.43,7718
188.143.169.22,33333
57.129.81.201,3128
142.132.169.43,61313
91.99.72.171,26045
45.162.225.114,59341
200.27.110.29,57702
128.140.46.169,25660
121.230.9.9,1080
165.225.72.38,11526
62.171.176.129,51020
45.186.6.104,3128
173.212.239.181,49062
142.132.169.43,10003
92.222.35.228,1080
142.132.169.43,9098
162.55.215.143,36395
78.133.163.190,4145
173.212.239.181,49936
91.99.72.171,48606
194.146.110.228,1080
54.183.182.98,3128
128.140.46.169,28227
128.140.46.169,40775
188.191.164.55,4890
72.10.160.170,17317
67.43.236.20,11153
191.37.156.29,5678
181.78.19.142,999
82.223.165.28,38245
161.35.70.249,3128
185.234.65.66,1080
181.205.203.202,4153
52.231.207.0,3128
138.68.60.8,8080
171.247.246.87,1080
72.10.160.170,28323
72.10.160.92,23443
91.99.72.171,55507
5.78.124.240,40001
91.99.72.171,42133
128.140.46.169,12025
91.99.72.171,16883
128.140.46.169,20878
110.43.221.121,7088
138.68.60.8,80
57.129.81.201,1080
128.140.46.169,18081
185.14.149.33,4145
31.43.63.70,4145
46.10.229.243,7777
162.55.215.143,54657
162.55.215.143,16299
95.163.20.1,4153
172.104.129.235,1080
142.132.169.43,55591
194.152.50.92,5678
209.97.150.167,3128
38.250.126.201,999
162.55.215.143,55665
142.132.169.43,44193
65.0.45.178,3128
170.233.30.33,4153
128.140.46.169,15117
68.183.211.118,1122
72.10.164.178,17471
128.140.46.169,24663
51.81.245.3,17981
91.99.72.171,18579
165.225.72.38,10089
138.68.60.8,3128
118.113.244.246,2324
128.140.46.169,53517
181.78.19.138,999
114.132.200.38,8080
162.55.215.143,9002
31.42.185.134,1080
128.140.46.169,41973
128.140.46.169,13791
142.132.169.43,39842
166.62.36.126,45982
72.10.164.178,31171
72.10.160.173,1303
148.224.59.25,999
47.88.105.97,1080
128.140.46.169,5678
45.12.150.82,1080
181.78.19.138,9992
67.43.228.252,22473
128.140.46.169,45304
91.99.72.171,29909
162.55.215.143,58343
185.59.100.55,1080
128.140.46.169,41533
195.182.192.205,1085
91.99.72.171,5238
128.140.46.169,38319
91.99.72.171,14439
91.99.72.171,46845
161.35.70.249,80
165.225.72.38,11527
139.59.1.14,3128
165.225.72.38,10475
91.150.189.122,60647
98.152.200.61,8081
128.140.46.169,41197
80.78.73.142,65530
190.60.47.67,999
128.140.46.169,9274
67.43.236.18,18529
65.108.203.37,18080
128.140.46.169,37981
134.209.29.120,3128
128.140.46.169,8001
23.237.210.82,80
142.132.169.43,45001
128.140.46.169,52673
142.132.169.43,11215
45.174.176.161,8088
142.132.169.43,20201
128.140.46.169,15159
3.225.41.109,80
38.156.74.147,10820
54.179.107.88,3128
120.25.199.3,10001
91.99.72.171,16409
128.140.46.169,40427
57.129.81.201,8081
181.78.19.142,9992
45.128.135.65,1080
142.132.169.43,14309
77.238.103.98,8080
158.101.157.64,8901
72.10.164.178,27767
31.40.248.2,8080
54.36.176.100,49864
128.140.46.169,59651
213.210.67.186,3629
94.73.250.1,3128
67.43.236.20,22661
159.203.61.169,3128
128.140.46.169,46845
31.13.239.4,5678
45.136.198.40,3128
62.171.176.129,41611
162.55.215.143,25799
91.99.72.171,11973
201.174.239.25,8080
68.183.211.118,1143
128.140.46.169,40013
34.232.72.193,8888
173.212.239.181,40775
200.187.119.72,3128
142.132.169.43,34727
118.113.244.135,2324
51.75.126.150,3307
142.132.169.43,50697
91.99.72.171,32783
200.41.182.243,4145
67.43.236.18,30153
59.47.238.4,8088
185.132.1.221,4145
162.55.215.143,62485
159.69.57.20,8880
128.140.46.169,10057
172.233.14.116,1080
142.132.169.43,34687
142.132.169.43,10000
194.4.57.200,3128
72.10.164.178,19481
68.183.211.118,1287
205.209.113.242,1080
91.99.72.171,38998
162.55.215.143,19539
94.136.190.22,8080
72.10.160.172,4319
128.140.46.169,37446
68.183.211.118,1240
128.140.46.169,49895
162.55.215.143,53346
186.96.73.181,999
212.84.160.102,1080
173.212.239.181,52686
185.93.89.143,4345
173.212.239.181,28018
45.12.150.82,8080
149.78.186.176,32566
162.55.215.143,37981
