dest_ip,dest_port
145.40.97.148,10006
162.55.215.143,44093
147.75.34.103,10005
159.203.61.169,3128
91.99.72.171,54854
128.140.46.169,13482
128.140.46.169,18081
181.78.19.138,999
62.171.176.129,10617
195.138.65.34,5678
128.140.46.169,16827
18.214.102.15,8080
51.81.245.3,17981
62.33.91.10,3128
62.171.176.129,42141
57.129.81.201,1080
147.75.34.103,80
194.183.190.10,8080
110.43.221.121,7088
51.159.17.241,1080
142.132.169.43,50697
128.140.46.169,40775
57.129.81.201,8080
162.55.215.143,19539
208.87.243.199,7878
205.209.113.242,1080
128.140.46.169,12025
68.183.211.118,1115
173.212.239.181,18012
109.123.254.43,19839
162.55.215.143,25565
152.70.154.69,8080
51.83.190.248,19050
149.78.186.176,32566
134.209.201.246,8080
212.46.198.230,1080
91.99.72.171,26309
172.233.14.116,1080
134.209.29.120,80
93.182.26.66,1080
147.75.34.103,9401
171.248.208.38,1080
91.99.72.171,10123
145.40.97.148,9400
62.133.60.126,24558
128.140.46.169,33433
45.186.6.104,3128
68.183.211.118,1111
62.171.176.129,34403
166.62.36.126,45982
45.140.143.77,18080
88.250.69.136,5678
92.222.35.228,1080
62.171.176.129,10231
78.188.18.190,1085
159.203.61.169,8080
193.152.86.81,8080
82.223.165.28,44765
20.19.188.204,80
157.175.58.133,1080
142.132.169.43,9098
13.215.154.214,1080
13.212.95.135,8000
181.78.19.138,9992
195.182.192.205,1085
147.75.34.103,10003
31.40.248.2,8080
104.129.194.43,10801
142.132.169.43,45001
62.171.176.129,20161
186.219.215.147,4153
43.209.14.28,3128
162.55.215.143,47377
47.92.93.226,8888
132.148.82.125,45605
128.140.46.169,26065
138.117.116.30,44009
142.132.169.43,51019
162.55.215.143,48574
82.223.165.28,18390
128.140.46.169,22113
171.254.219.6,1080
35.180.124.30,8888
82.223.165.28,9863
67.43.236.20,26459
82.223.165.28,64094
62.171.176.129,15449
91.99.72.171,10013
147.75.34.103,10006
162.55.215.143,9002
162.55.215.143,45102
195.90.212.53,3128
121.43.150.231,3128
91.99.72.171,55507
57.129.81.201,3128
115.231.181.40,8128
62.171.176.129,51020
166.62.53.45,45842
162.55.215.143,23841
185.59.100.55,1080
147.75.34.103,9400
138.68.60.8,8080
162.55.215.143,55665
134.209.29.120,8080
147.75.34.103,443
54.250.76.76,3128
68.185.253.190,5678
164.163.42.20,10000
77.41.167.137,1080
164.163.42.3,10000
128.140.46.169,37981
166.62.88.163,45842
46.98.184.203,5678
78.129.138.107,1080
5.231.211.181,3128
177.72.112.249,31164
128.140.46.169,10057
185.234.65.66,1080
68.183.211.118,2095
68.183.211.118,2018
128.140.46.169,41973
181.78.19.142,999
162.55.215.143,62485
220.167.89.46,1080
128.140.46.169,16353
142.132.169.43,10089
72.10.160.93,22835
147.75.34.103,10002
147.75.34.103,10004
57.129.81.201,999
161.35.70.249,80
142.132.169.43,56057
91.99.72.171,51966
139.59.1.14,3128
93.115.172.94,1080
64.176.81.91,1080
188.173.14.99,36835
91.99.72.171,16409
177.104.87.23,5678
43.209.12.120,3128
76.26.114.253,39593
128.140.46.169,8001
62.171.176.129,18521
142.132.169.43,9326
62.171.176.129,54683
128.140.46.169,20468
91.99.72.171,36942
125.234.90.210,1080
16.171.242.247,57
52.42.76.223,3128
200.43.231.17,4145
82.130.202.219,43429
37.233.86.246,3129
200.41.182.243,4145
128.140.46.169,34783
67.43.236.20,21073
5.78.124.240,40000
195.74.72.111,5678
164.163.42.6,10000
98.152.200.61,8081
164.163.42.18,10000
128.199.116.219,9090
173.212.239.181,19817
181.78.19.142,9992
35.182.245.121,8800
142.132.169.43,55883
101.251.204.174,8080
138.68.60.8,3128
128.140.46.169,43535
147.75.34.103,10010
114.108.177.104,60984
128.140.46.169,35323
162.55.215.143,54657
178.46.153.228,1080
142.132.169.43,50951
142.132.169.43,29733
181.143.59.140,4153
106.75.71.155,8443
161.35.70.249,3128
62.171.176.129,22579
142.132.169.43,35323
91.99.72.171,38998
128.199.121.61,9090
31.129.147.102,1080
162.55.215.143,25799
91.99.72.171,47377
142.132.169.43,40167
38.250.126.201,999
128.140.46.169,13791
164.163.40.15,10000
91.99.72.171,38618
91.99.72.171,43661
145.40.97.148,10030
13.53.92.147,3128
128.140.46.169,49895
