dest_ip,dest_port
43.216.143.179,3129
38.52.222.243,999
139.59.24.173,1080
57.129.81.201,1080
165.225.72.38,11351
165.225.72.38,11471
67.43.228.253,29621
3.72.40.248,28136
212.126.5.248,42344
164.163.42.25,10000
18.175.4.185,1080
82.223.165.28,59602
143.110.217.153,1080
146.70.164.210,1080
37.27.203.159,8063
45.78.211.152,20000
13.208.241.126,13168
52.11.178.4,3128
40.172.241.222,3128
91.99.58.16,38245
13.61.209.77,1080
119.23.78.172,3128
35.181.15.28,3128
72.10.160.173,12339
8.220.194.115,1080
13.228.239.175,1080
82.223.165.28,46137
13.233.114.15,8800
185.59.100.55,1080
185.209.220.255,1080
82.223.165.28,62284
128.199.120.45,9090
52.194.87.84,8080
171.247.243.95,1080
3.104.39.143,80
161.35.82.57,1080
121.169.46.116,1090
82.223.165.28,18757
165.225.72.38,33333
175.178.136.39,8080
178.33.77.209,10880
82.223.165.28,64094
45.12.150.82,8080
194.170.146.125,8080
54.219.186.252,9909
90.154.55.58,1080
82.223.165.28,9863
13.61.209.77,3128
142.93.251.218,1080
104.248.203.234,1080
12.11.59.114,1080
144.217.131.61,3148
222.59.173.105,44096
81.22.132.94,15182
82.223.165.28,23496
165.225.72.38,11579
82.223.165.28,4836
192.241.156.17,1080
139.59.1.14,3128
164.163.42.5,10000
201.174.239.25,8080
200.41.182.243,4145
184.95.235.194,1080
54.151.76.235,3128
18.175.4.185,3128
194.146.110.228,1080
165.225.72.38,3128
164.163.40.1,10000
111.72.197.101,2324
165.225.72.38,11515
157.175.84.251,1080
5.231.211.181,3128
164.163.42.42,10000
82.223.165.28,42281
170.81.110.105,4153
185.93.89.172,7188
3.18.42.130,1080
45.172.202.84,1080
95.164.89.164,9080
143.110.190.60,1080
40.172.192.186,1080
192.227.140.120,8888
16.51.55.200,8881
3.95.251.172,3128
185.170.233.102,47574
16.26.99.184,3128
51.210.111.216,16490
111.177.48.18,9501
18.60.105.194,17552
125.227.169.85,38157
82.223.165.28,39998
131.221.43.221,8080
38.52.161.106,999
82.223.165.28,13238
159.138.157.44,8081
185.191.165.28,1080
51.250.108.153,1080
159.69.57.20,8880
114.46.129.5,4145
57.129.81.201,3128
54.242.208.61,1080
54.242.208.61,3128
82.223.165.28,8352
43.199.163.10,3128
18.101.7.10,3128
194.183.190.10,8080
159.203.61.169,80
31.43.63.70,4145
91.222.173.230,1080
82.223.165.28,38245
159.203.61.169,3128
80.110.46.203,13001
51.81.245.3,17981
97.74.233.64,45780
164.163.42.33,10000
147.75.49.154,9401
3.24.88.110,1080
3.104.39.143,3128
157.175.224.240,3128
47.238.223.95,3128
54.210.19.156,3128
13.112.30.61,1080
164.163.40.16,10000
89.250.148.158,1080
45.22.209.157,8888
51.94.6.53,3128
193.168.60.23,80
68.183.186.140,1080
13.112.30.61,3128
117.250.3.58,8080
57.129.81.201,8080
204.199.140.8,999
13.218.248.81,19160
200.123.109.166,4153
13.112.30.61,80
170.100.157.89,3128
188.166.197.129,3128
59.47.238.4,8088
199.7.140.114,8080
144.217.119.85,3207
3.15.250.219,3128
45.186.6.104,3128
72.10.160.90,29639
129.146.167.15,3128
43.204.177.183,8080
157.175.58.133,1080
117.161.170.163,9034
164.163.42.44,10000
47.116.185.185,1080
222.59.173.105,45094
100.22.1.32,80
3.35.134.107,3128
64.227.131.240,1080
170.78.211.161,1080
39.108.80.57,1080
31.129.253.30,39540
198.199.86.11,80
104.248.197.67,1080
139.59.1.14,80
185.93.89.169,34967
82.223.165.28,18356
161.35.70.249,3128
51.158.105.94,31826
161.35.98.111,6666
97.74.237.222,45219
209.97.150.167,80
159.65.128.194,1080
165.225.72.38,11792
140.82.22.235,34587
213.19.205.18,54321
157.175.52.134,57835
161.35.70.249,8080
77.46.138.37,33608
209.97.150.167,8080
45.146.130.30,39039
165.225.72.38,11526
16.24.110.23,1080
165.225.72.38,10101
3.26.184.16,443
31.42.185.134,1080
13.208.146.185,1080
52.215.76.94,3128
165.225.72.38,10006
170.81.108.46,4153
45.235.252.41,999
100.21.211.143,3128
72.10.164.178,2187
13.208.90.245,80
54.151.76.235,1080
212.46.198.230,1080
13.208.114.156,3128
23.237.210.82,80
161.35.31.237,1080
129.146.172.227,3128
13.208.241.126,53233
100.22.1.32,3128
41.33.203.228,1976
64.226.85.75,1080
100.21.211.143,1080
18.102.219.234,80
37.27.253.44,8037
213.217.8.153,3128
2.59.213.163,1080
198.199.86.11,3128
87.117.34.4,1080
