dest_ip,dest_port
37.192.133.82,1080
13.61.209.77,1080
138.68.60.8,8080
43.216.214.221,26657
14.225.194.159,1080
27.79.239.189,16000
110.43.221.121,7088
37.52.13.164,5678
13.40.152.64,46187
18.102.194.52,80
35.179.232.255,3128
13.233.114.15,8800
180.127.205.135,1080
193.95.53.131,8077
193.168.60.23,80
72.10.160.170,26955
157.175.224.240,3128
195.231.68.213,3128
13.233.114.15,29489
185.93.89.153,16906
3.24.88.110,3128
190.180.34.163,5678
3.26.174.5,18609
37.27.63.151,42759
40.172.248.230,3128
3.27.237.252,3128
45.22.209.157,8888
35.177.23.165,10535
34.243.202.122,3128
16.171.242.247,57
172.245.233.138,1080
54.180.239.137,28136
37.187.109.70,10111
3.104.26.53,1080
13.251.89.167,1080
62.171.180.82,8056
13.208.146.185,1080
27.75.148.9,1080
13.208.146.185,3128
161.35.70.249,3128
65.108.203.36,18080
57.129.81.201,3128
192.241.156.17,1080
90.156.231.237,1080
154.26.134.220,3128
181.78.19.142,999
3.28.135.6,999
175.178.136.39,8080
205.209.113.242,1080
8.138.204.32,3128
3.28.135.6,443
3.96.211.99,8082
192.158.15.201,50877
200.192.236.242,1080
16.26.120.6,80
208.87.243.199,7878
95.111.231.71,8048
72.10.160.92,28531
40.192.100.37,3128
52.56.248.120,10001
146.190.80.158,9090
209.121.164.50,31147
116.96.89.145,16000
128.199.113.85,9090
3.15.250.219,3128
179.177.176.97,4153
194.146.110.228,1080
57.129.81.201,8080
128.140.46.169,52673
134.209.29.120,80
16.26.120.6,3128
37.27.203.159,8052
173.212.239.181,10231
45.186.6.104,3128
31.220.86.108,3128
91.99.58.16,52895
45.12.150.82,8080
15.237.180.1,3128
62.171.180.82,8062
149.202.94.235,9051
59.47.238.4,8088
43.217.116.234,16170
27.68.174.210,1080
39.108.80.57,1080
5.75.199.188,1080
162.55.215.143,37981
142.132.169.43,11119
16.26.88.4,28095
198.199.86.11,80
62.171.180.82,8051
62.171.176.129,21881
178.33.77.209,10880
65.108.203.37,18080
172.212.68.37,3128
3.70.99.20,8080
66.70.235.23,5454
200.41.182.243,4145
3.107.162.226,3128
116.106.108.136,1080
128.199.121.61,9090
142.132.169.43,39842
164.90.229.29,3128
75.119.144.209,3128
95.111.231.71,8034
206.189.57.182,1080
37.27.203.159,8015
51.84.110.224,3128
72.10.164.178,29075
171.244.0.121,1080
35.183.6.7,105
45.252.183.245,5619
104.129.194.38,10573
180.127.205.166,1080
161.35.70.249,80
5.231.211.181,3128
173.212.239.181,23957
100.21.211.143,3128
67.43.228.253,32721
18.60.105.194,3128
209.97.150.167,3128
37.157.217.144,10810
128.199.114.189,9090
125.227.169.85,38157
101.251.204.174,8080
81.177.224.173,1337
45.146.130.39,12703
170.81.141.49,61437
200.43.231.17,4145
185.234.65.66,1080
139.59.1.14,8080
185.161.186.82,54321
43.165.67.241,8080
134.199.159.23,1080
35.183.6.7,187
194.183.190.10,8080
185.93.89.175,8218
38.3.162.129,999
18.166.250.186,3128
3.70.161.228,3128
198.199.86.11,3128
159.65.128.194,1080
185.170.233.102,47574
173.212.239.181,28636
109.248.236.150,60606
116.209.55.223,5658
84.46.249.66,3128
161.35.70.249,8080
129.146.167.15,3128
51.81.245.3,17981
180.127.205.150,1080
159.69.57.20,8880
93.187.188.30,1080
128.199.202.122,8080
181.78.19.138,999
13.112.30.61,80
35.183.6.7,439
181.78.19.142,9992
195.133.59.214,8888
74.224.122.57,3128
8.215.47.191,10080
92.101.145.210,1080
35.183.4.115,39835
203.74.125.18,8888
142.132.169.43,10089
114.236.137.41,22000
27.66.100.236,1080
31.40.248.2,8080
190.104.8.142,14888
57.129.81.201,8081
3.18.42.130,1080
38.156.74.147,10820
5.79.253.225,8888
52.10.155.147,3128
159.138.157.44,8081
67.43.236.18,11135
72.10.160.90,7341
95.111.231.71,8053
72.10.160.93,6207
201.174.239.25,8080
89.117.62.95,1080
37.27.63.151,11362
4.149.210.210,3128
3.95.251.172,3128
38.250.126.201,999
43.216.66.199,16673
52.56.248.120,33387
103.102.142.98,4145
18.204.99.221,3128
181.78.19.138,9992
35.154.216.140,8402
94.232.125.200,5678
181.205.46.178,4666
95.111.231.71,8080
201.150.116.3,999
3.147.60.84,3128
128.140.46.169,19339
112.19.241.37,19999
177.72.115.145,31164
170.106.151.187,42576
43.216.66.199,221
45.87.251.162,9223
129.146.172.227,3128
110.41.83.82,38080
192.227.140.120,8888
138.68.60.8,3128
16.51.152.217,3128
65.108.203.36,28080
54.180.239.137,6679
111.177.48.18,9501
54.242.208.61,3128
91.147.235.99,4145
45.146.130.21,8034
27.115.33.94,4153
109.199.114.176,3128
62.171.180.82,8012
95.111.231.71,8002
34.216.237.152,3128
176.107.80.91,1080
139.59.1.14,3128
