dest_ip,dest_port
82.223.165.28,38245
188.132.232.210,1194
45.126.169.233,4145
31.42.185.134,1080
185.59.100.55,1080
128.140.46.169,59893
8.42.68.109,39593
172.233.14.116,1080
31.43.33.56,4153
82.223.165.28,42281
62.4.37.104,60606
128.140.46.169,58347
78.129.138.107,1080
64.227.131.240,1080
138.68.60.8,8080
139.59.1.14,3128
45.180.23.209,4145
149.78.186.176,32566
101.251.204.174,8080
24.37.245.42,51056
91.99.72.171,12019
181.115.74.172,5678
39.108.80.57,1080
185.93.89.169,12564
72.10.164.178,10197
72.10.160.90,28869
194.44.74.118,1080
173.212.239.181,54612
117.250.3.58,8080
46.105.105.223,51020
91.99.72.171,37981
51.210.111.216,43311
181.225.220.161,1085
78.38.67.95,4153
138.68.60.8,3128
23.237.210.82,80
91.99.72.171,26045
45.177.80.210,1080
162.55.215.143,8088
47.236.224.32,8080
200.187.119.72,3128
170.233.30.33,4153
91.99.72.171,23841
200.41.182.243,4145
128.140.46.169,38163
57.129.81.201,1080
139.59.24.173,1080
51.81.244.204,17981
159.203.61.169,8080
45.169.219.166,5678
190.15.208.17,4153
68.183.211.118,1112
185.210.85.26,56981
134.199.159.23,1080
201.174.17.126,7755
128.140.46.169,26728
45.136.198.40,3128
201.46.29.115,5678
91.99.72.171,55939
91.202.133.37,4153
161.35.70.249,8080
159.203.61.169,3128
27.75.157.200,1080
112.5.33.179,999
45.140.143.77,18080
65.108.203.35,28080
65.108.203.37,18080
198.199.86.11,3128
47.116.185.185,1080
50.205.202.249,3128
198.199.86.11,80
159.65.128.194,1080
170.81.108.46,4153
187.94.84.130,4153
82.223.165.28,18356
128.140.46.169,20156
213.19.205.18,54321
46.105.105.223,55303
101.71.72.250,52300
37.26.86.206,4145
161.35.70.249,80
181.78.23.170,4153
104.238.100.115,45314
82.223.165.28,62284
194.146.110.228,1080
98.152.200.61,8081
91.99.72.171,26309
82.223.165.28,18757
82.137.250.156,4145
188.132.232.210,1111
94.73.250.1,3128
27.75.155.95,1080
68.183.211.118,1253
172.104.129.235,1080
72.10.160.173,25771
50.96.204.6,18351
132.148.82.125,45605
128.140.46.169,36835
91.99.72.171,16883
45.177.80.213,1080
85.175.219.236,1080
27.75.150.10,1080
43.160.196.87,3128
128.140.46.169,59651
31.131.135.247,4153
91.99.72.171,40013
57.129.81.201,3128
128.140.70.51,40821
172.233.254.134,1080
82.151.210.135,5678
194.183.190.10,8080
82.223.165.28,46137
82.223.165.28,13238
178.62.116.7,1080
80.58.149.246,4145
102.165.125.102,5678
128.140.46.169,36815
171.247.242.110,1080
91.99.72.171,39071
186.103.143.214,4153
91.99.72.171,44193
172.232.236.34,1080
45.12.150.82,1080
78.37.113.27,5555
178.49.236.109,1080
212.231.197.29,4145
128.140.46.169,13482
91.99.72.171,54854
65.108.203.36,18080
172.105.58.227,1080
68.183.63.141,8080
103.164.112.130,4145
91.99.72.171,18885
31.40.144.129,8888
128.199.253.195,9090
91.211.100.35,44744
91.99.72.171,25327
99.56.147.242,53096
176.235.182.90,1080
128.140.46.169,50202
45.12.150.82,8080
200.174.198.86,8888
45.186.6.104,3128
67.43.228.252,9115
82.223.165.28,64094
128.140.70.51,56057
193.243.154.146,4145
188.132.232.210,1035
31.131.199.127,3629
38.250.126.201,999
82.223.165.28,39998
94.73.251.19,1080
161.35.70.249,3128
91.99.72.171,35049
187.44.211.118,4153
213.171.39.26,1080
170.78.211.161,1080
51.81.245.3,17981
143.110.190.60,1080
128.140.46.169,15088
65.108.203.37,28080
49.70.190.154,2324
128.140.46.169,40775
27.77.225.110,1080
57.129.81.201,999
109.86.228.165,5678
95.0.175.82,1080
45.170.226.250,999
125.227.169.85,38157
89.249.62.8,3128
173.212.239.181,32554
31.170.19.1,4153
128.140.46.169,12025
128.140.70.51,31023
176.235.182.84,1080
187.210.136.88,4153
187.249.114.252,8080
