dest_ip,dest_port
198.199.86.11,8080
134.209.29.120,8080
213.156.124.3,33333
188.68.52.220,9050
118.113.245.77,2324
5.78.124.240,40001
64.64.152.248,39593
184.95.220.42,1080
173.212.239.181,29729
185.59.100.55,1080
178.32.202.54,12550
67.43.236.20,12797
45.4.144.232,4153
142.132.169.43,40167
138.199.25.13,3908
84.17.27.253,9105
194.183.190.10,8080
134.199.159.23,1080
200.187.119.72,3128
220.167.89.46,1080
187.157.30.202,4153
173.212.239.181,38953
142.132.169.43,55591
5.23.104.251,1080
125.227.169.85,38157
45.234.77.86,4153
201.48.62.65,4145
213.250.198.66,4145
109.168.173.173,1080
128.140.46.169,50202
162.55.215.143,8088
142.132.169.43,55883
209.97.150.167,3128
192.158.15.201,50877
8.146.209.239,3128
72.10.160.170,1797
101.71.72.253,52300
57.129.81.201,1080
176.241.82.149,5678
162.55.215.143,24249
46.8.216.172,1080
91.247.250.215,4145
47.176.213.210,39593
14.161.17.4,4153
43.134.126.168,1090
47.116.185.185,1080
187.94.84.130,4153
83.69.109.106,1080
142.132.169.43,51019
128.140.46.169,28227
185.93.89.166,4773
173.212.239.181,29768
3.15.232.119,1080
37.157.217.144,10810
178.62.116.7,1080
198.199.86.11,80
110.43.221.121,7088
190.228.33.44,1085
171.248.213.150,1080
80.78.73.120,65530
80.78.70.153,65530
94.247.241.70,51006
45.12.150.82,8080
128.140.70.51,30198
98.152.200.61,8081
176.88.166.215,1080
143.137.116.72,1080
2.115.212.62,48293
57.129.81.201,8080
80.92.227.185,5678
142.132.169.43,30938
188.132.232.210,1185
171.248.209.123,1080
165.140.184.30,39593
170.81.141.49,61437
161.35.70.249,3128
173.212.239.181,27351
128.140.46.169,25607
128.140.46.169,37446
39.108.80.57,1080
47.109.102.214,6004
207.244.254.27,7000
217.79.152.134,60606
31.43.63.70,4145
50.205.202.249,3128
90.182.147.170,4145
209.97.150.167,80
219.145.250.129,7890
89.46.249.170,12345
111.72.195.176,2324
47.252.29.28,11222
142.132.169.43,11215
172.245.97.106,1080
159.69.57.20,8880
125.87.91.17,2324
181.236.221.138,4145
185.108.163.114,10810
181.114.43.74,5678
81.176.228.191,1080
51.81.245.3,17981
128.140.46.169,12025
118.113.245.175,2324
128.140.46.169,26728
188.132.232.210,1090
161.35.31.237,1080
128.140.70.51,32500
128.140.46.169,58347
194.146.110.228,1080
54.36.176.100,49864
177.91.255.35,5678
178.32.202.54,52638
187.249.114.252,8080
128.140.46.169,40775
91.99.72.171,23841
168.194.75.98,8888
68.183.211.118,1287
134.209.29.120,3128
200.41.182.243,4145
128.140.46.169,37981
213.230.121.73,3128
161.35.70.249,80
142.132.169.43,7243
23.237.210.82,80
91.121.173.38,54233
67.43.236.20,21279
72.10.160.170,21061
45.186.6.104,3128
45.128.135.65,1080
45.170.226.250,999
45.78.215.88,20000
94.23.222.122,10581
91.99.72.171,28251
45.12.150.82,1080
91.121.173.38,62630
128.140.46.169,59651
145.239.5.238,16624
101.251.204.174,8080
24.37.245.42,51056
5.75.168.247,8002
78.129.138.107,1080
128.140.70.51,40821
187.216.144.170,5678
77.41.167.137,1080
82.223.165.28,16883
82.130.202.219,43429
161.35.70.249,8080
198.199.86.11,3128
92.255.190.64,4153
176.236.37.132,1080
207.248.1.27,999
128.140.70.51,38245
91.99.72.171,40013
38.250.126.201,999
181.214.136.115,1080
138.68.60.8,80
45.136.198.40,3128
