dest_ip,dest_port
45.128.133.193,1080
149.78.186.176,32566
23.237.210.82,80
159.203.61.169,3128
65.109.210.247,1080
97.74.233.64,45780
109.123.254.43,48175
82.223.165.28,13238
45.70.56.252,3629
27.75.155.95,1080
142.93.251.218,1080
177.67.136.221,4153
172.245.97.106,1080
190.109.72.224,33633
171.254.216.64,1080
161.35.70.249,3128
72.10.160.170,20925
193.105.62.11,58973
200.43.231.15,4153
177.72.112.249,31164
91.99.72.171,18885
67.43.228.250,22967
142.132.169.43,11215
45.187.76.2,3629
3.10.207.94,8000
142.132.169.43,14309
45.140.143.77,18080
181.129.182.138,5678
162.55.215.143,16299
38.250.126.201,999
