dest_ip,dest_port
104.223.103.221,3428
57.128.37.47,3128
62.4.37.104,60606
109.123.254.43,18871
146.70.164.210,1080
81.30.177.75,1080
27.65.242.83,1080
152.53.36.109,16011
152.53.36.109,47257
185.25.118.24,8088
82.180.146.146,8090
47.88.12.136,20222
89.216.47.137,5678
92.58.181.171,1194
159.203.61.169,3128
50.63.12.101,61120
91.99.72.171,56399
45.170.226.250,999
14.63.49.131,4145
198.199.86.11,8080
50.63.12.101,59998
195.154.184.80,8080
23.108.99.46,5258
157.175.84.251,1080
proxy.vpn-naoborot.online,2052
50.63.12.101,1376
72.10.160.170,21683
138.68.60.8,80
162.223.89.83,1080
170.187.145.238,1080
67.43.236.21,3275
64.202.184.249,32102
161.35.70.249,3128
82.180.146.146,8077
3.9.12.67,999
34.102.48.89,8080
5.78.124.240,40000
152.53.36.109,40183
45.12.132.215,51991
91.126.132.83,80
114.115.154.100,6125
46.101.104.251,45011
166.62.53.45,45842
65.108.203.35,28080
198.199.86.11,3128
176.118.232.12,5678
101.71.72.250,52300
192.163.200.93,17071
121.230.8.19,1080
161.35.70.249,80
152.53.36.109,34859
172.86.67.59,3128
14.229.107.161,8080
50.63.12.101,54885
72.10.160.90,20845
45.22.209.157,8888
84.2.239.42,4153
51.83.93.105,20127
3.110.60.103,80
161.35.70.249,8080
35.177.23.165,8000
190.109.72.41,33633
39.107.249.241,3883
118.113.244.77,2324
34.143.143.61,7777
13.233.84.118,13356
64.202.184.249,18087
84.17.27.253,9105
13.126.217.46,3128
128.140.46.169,23057
72.10.160.94,2901
131.161.68.41,35944
72.10.164.178,9819
185.93.89.150,15226
172.233.14.116,1080
139.159.102.236,3128
175.178.136.39,8080
101.251.204.174,8080
213.147.107.178,4153
82.180.146.146,8075
207.244.254.27,7000
171.248.222.169,1080
218.93.76.48,1080
45.12.132.28,51991
45.186.6.104,3128
101.71.72.253,52300
166.62.88.163,45842
185.25.118.24,8080
45.12.132.30,51991
162.241.115.72,8118
43.131.9.114,1777
102.130.118.94,8888
192.95.33.162,29006
23.122.184.9,8888
185.93.89.165,7466
185.93.89.146,33104
212.31.100.138,4153
157.175.152.241,1080
45.12.132.212,51991
195.182.192.205,1085
200.81.154.56,8080
94.23.83.149,4153
52.156.135.89,3128
49.88.62.86,1080
45.175.237.152,999
45.12.132.25,51991
128.199.202.122,80
172.188.122.92,80
190.14.224.244,3629
77.104.75.97,5678
149.50.127.24,1080
138.199.25.13,3909
13.233.84.118,43977
203.74.125.18,8888
64.139.79.35,54321
50.63.12.101,47544
185.93.89.144,10521
92.241.92.218,14888
97.74.229.3,45644
138.68.60.8,3128
118.113.244.30,2324
171.248.209.232,1080
91.122.236.156,1080
159.89.239.166,18096
194.183.190.10,8080
171.254.216.173,1080
98.152.200.61,8081
185.93.89.187,7789
67.43.236.20,31689
3.147.13.131,3128
172.233.155.25,1080
54.245.220.196,18516
185.93.89.153,4546
8.210.89.96,1080
190.104.26.227,33638
152.53.36.109,38027
217.79.152.134,60606
13.40.85.163,999
95.0.175.82,1080
50.205.202.249,3128
91.99.72.171,15977
141.95.1.186,3128
78.108.41.124,9110
86.110.189.154,4145
171.247.99.77,1080
185.25.118.24,8089
170.150.154.98,5678
72.10.160.90,24827
159.203.61.169,8080
18.236.175.208,3129
51.15.11.160,3128
94.23.152.192,8089
27.66.100.236,1080
180.97.220.151,11080
74.248.177.130,3128
192.95.33.162,51374
104.48.68.247,8888
46.10.229.243,7777
50.63.12.101,27071
64.202.184.249,7652
155.94.128.59,10809
5.161.133.23,8080
152.53.36.109,48441
16.171.120.82,3128
64.202.184.249,62162
94.159.106.252,1080
23.81.45.202,5258
189.232.76.153,8080
185.190.90.2,4145
13.40.85.163,10001
119.23.78.172,3128
177.136.44.194,54443
188.138.254.218,4145
54.214.109.103,10001
172.104.164.41,1080
13.201.35.187,999
152.53.36.109,51598
76.81.6.107,31008
162.243.172.98,1080
178.220.148.82,10801
185.59.100.55,1080
88.99.209.189,1234
200.105.192.6,5678
13.40.85.163,7777
146.190.245.171,1080
49.70.190.237,2324
