dest_ip,dest_port
128.199.202.122,3128
38.45.47.170,999
185.93.89.147,22355
117.20.64.44,56981
45.12.132.215,51991
91.99.72.171,53215
13.215.50.71,8080
89.58.45.94,35601
46.105.105.223,44290
64.202.184.249,31239
128.140.46.169,23057
96.30.193.151,3128
162.0.222.90,3128
219.154.210.157,9999
193.68.17.141,60606
52.74.46.136,8080
172.233.14.116,1080
64.202.184.249,46528
64.202.184.249,25118
35.173.189.59,3128
13.229.232.253,8080
54.179.241.17,8080
45.142.193.26,49012
65.1.200.175,3128
166.62.36.126,45982
64.202.184.249,18087
50.63.12.101,61120
185.93.89.145,30146
13.229.127.120,8080
45.186.6.104,3128
118.113.247.203,2324
50.63.12.101,46403
128.140.46.169,41456
152.53.36.109,10101
144.202.30.12,3128
128.140.46.169,40775
161.35.31.237,1080
50.63.12.101,59998
80.78.74.66,65530
64.202.184.249,7652
131.255.168.228,5678
43.130.47.131,56289
185.93.89.153,4962
50.63.12.101,54885
188.165.222.158,8020
171.248.217.168,1080
45.12.132.28,51991
204.10.194.199,2
50.63.12.101,47544
45.22.209.157,8888
112.19.241.37,19999
50.63.12.101,27071
161.35.70.249,3128
194.183.190.10,8080
139.59.1.14,80
190.242.59.158,4145
91.214.62.121,8053
152.53.36.109,41546
62.171.171.209,40831
64.202.184.249,62162
83.212.94.88,1080
213.153.88.34,8080
64.202.184.249,60221
128.140.46.169,20468
206.189.57.182,1080
52.221.199.25,8080
45.32.211.127,3128
128.199.202.122,8080
50.63.12.101,1376
35.154.216.140,3128
162.243.172.98,1080
128.140.46.169,28227
124.220.175.102,1234
157.175.152.241,1080
86.109.3.24,9401
128.140.46.169,12025
139.59.1.14,3128
159.203.61.169,3128
97.74.229.3,45644
212.124.22.245,1080
43.218.122.62,8080
185.93.89.153,4585
132.148.244.30,45157
43.134.105.159,20000
72.240.9.63,80
152.53.36.109,41421
152.53.36.109,45606
64.202.184.249,15986
209.141.45.119,56666
31.42.185.134,1080
34.221.119.219,3128
149.78.186.176,32566
200.43.231.17,4145
18.135.101.146,3128
13.215.161.40,8080
27.254.99.183,8118
18.175.118.106,999
64.202.184.249,50615
52.56.248.120,999
135.181.232.156,49152
13.201.55.246,999
201.144.8.115,5678
64.202.184.249,6282
82.132.19.108,4153
45.12.132.30,51991
152.53.36.109,14094
170.106.144.64,8090
159.65.128.194,1080
185.93.89.144,29902
18.138.251.160,8080
128.140.46.169,59893
217.173.31.28,1080
16.78.76.185,8080
45.12.132.25,51991
44.214.138.43,3128
201.174.239.28,4153
46.36.65.117,1080
45.170.226.250,999
205.185.113.92,1080
45.142.193.27,4976
85.175.219.236,1080
49.229.100.235,8080
188.124.15.13,3629
64.202.184.249,32102
101.71.72.253,52300
195.154.184.80,8080
152.53.36.109,35541
13.229.206.55,8080
123.186.146.68,8088
152.53.36.109,38400
138.68.60.8,8080
172.104.164.41,1080
54.36.176.100,26045
185.93.89.189,6412
189.232.76.153,8080
35.177.23.165,10001
178.32.202.54,48169
152.53.36.109,47149
172.233.254.134,1080
54.169.192.44,8080
45.55.175.51,46202
131.108.112.222,4153
54.184.124.175,3128
43.131.9.114,1777
152.53.36.109,44173
45.12.132.188,51991
116.106.104.91,1080
194.146.110.228,1080
18.170.63.85,10001
157.175.58.133,1080
116.203.51.18,8118
88.214.25.251,8002
152.53.36.109,15727
45.142.193.15,19617
35.86.81.136,3129
152.53.36.109,41111
161.35.70.249,8080
146.70.164.210,1080
23.81.45.202,5256
89.187.185.88,3128
1.33.111.12,8080
101.71.72.250,52300
109.94.208.128,8888
172.86.67.59,3128
152.53.36.109,49120
152.53.36.109,33638
3.147.13.131,3128
