dest_ip,dest_port
216.238.75.89,999
52.215.76.94,3128
121.132.61.211,3128
222.59.173.105,44096
161.35.70.249,8080
95.46.140.214,1081
118.113.245.21,2324
13.235.246.116,16490
190.153.121.2,4145
23.237.210.82,80
45.87.251.162,9223
134.209.29.120,8080
43.217.134.23,3128
67.43.228.253,23831
194.183.190.10,8080
27.68.169.2,1080
13.219.148.19,3128
143.110.183.107,3128
95.111.229.159,8080
62.171.176.129,20161
54.242.208.61,3128
181.214.136.115,1080
110.43.221.121,7088
57.129.81.201,1080
187.210.136.88,4153
192.129.175.157,29080
159.203.61.169,8080
47.83.156.51,8118
192.95.33.162,10036
205.209.113.242,1080
45.236.215.111,54029
3.108.209.150,3128
120.25.199.3,10001
161.35.70.249,80
67.43.228.253,9881
171.250.220.247,1080
43.217.159.83,9080
57.129.81.201,3128
116.111.46.159,1080
138.68.60.8,80
222.59.173.105,45053
192.227.140.120,8888
181.204.193.170,999
3.107.162.226,3128
162.55.215.143,37034
159.203.61.169,3128
109.224.228.91,8118
116.107.176.128,1080
134.209.201.246,8080
185.93.89.176,17622
213.149.154.213,5678
173.212.239.181,31337
67.43.236.20,18579
64.176.81.91,1080
72.10.160.90,7405
177.38.245.110,55713
27.73.21.13,1080
144.76.42.215,8118
130.193.123.34,5678
138.68.60.8,3128
31.43.33.55,4153
167.172.253.162,4857
213.149.156.87,5678
142.132.169.43,35323
39.108.80.57,1080
45.186.6.104,3128
3.97.12.52,3128
128.199.202.122,3128
51.84.110.224,3128
125.87.80.224,2324
27.75.159.153,1080
51.81.245.3,17981
72.10.164.178,10489
116.100.223.189,1080
159.65.128.194,1080
161.35.70.249,3128
67.43.228.251,20813
45.128.133.169,1080
95.216.24.254,9091
72.10.160.90,30617
67.43.236.18,26175
37.18.73.60,5566
89.213.106.253,999
3.28.187.244,3128
59.47.238.4,8088
134.209.29.120,3128
185.234.65.66,1080
15.161.42.78,3128
67.43.228.250,24549
176.108.253.15,1080
13.60.65.149,3128
72.10.160.174,4521
142.132.169.43,24855
121.169.46.116,1090
156.252.0.250,59249
200.170.196.94,1080
67.43.228.252,16887
51.178.68.226,46753
38.51.48.20,5678
93.119.21.85,8080
98.152.200.61,8081
67.43.236.18,30565
46.10.71.235,4145
77.50.104.110,1080
23.102.234.169,8080
67.43.236.20,17481
125.227.169.85,38157
128.140.46.169,21555
175.178.136.39,8080
47.109.102.214,6004
159.203.61.169,80
64.227.131.240,1080
138.68.60.8,8080
15.237.180.1,3128
5.231.211.181,3128
129.146.172.227,3128
104.248.243.244,3128
109.123.254.43,8808
72.10.160.90,1347
45.12.150.82,8080
200.187.119.72,3128
27.68.170.97,1080
188.93.64.242,4153
46.249.100.4,3434
67.43.236.20,30809
8.210.77.44,38080
193.122.105.251,65535
27.68.172.226,1080
157.230.228.252,3128
43.231.192.105,4145
5.78.124.240,40000
40.172.248.230,3128
77.105.137.42,8080
51.84.108.133,3128
185.132.1.221,4145
72.10.160.171,15599
5.172.24.165,1080
3.70.161.228,3128
201.174.239.25,8080
38.250.126.201,999
185.244.77.62,1080
198.199.86.11,3128
16.26.120.6,3128
77.65.50.118,34159
47.116.185.185,1080
54.250.76.76,3128
8.140.104.98,3128
217.154.63.15,1080
43.163.100.50,1090
200.41.182.243,4145
171.244.0.121,1080
3.95.251.172,3128
135.181.26.185,3128
