dest_ip,dest_port
41.65.252.101,1976
195.182.192.205,1085
89.161.90.203,5678
200.187.119.72,3128
187.94.84.130,4153
173.249.28.218,62058
45.55.175.51,46202
161.35.70.249,3128
46.98.193.59,5678
201.174.239.25,8080
57.129.81.201,3128
161.35.70.249,8080
91.99.72.171,28251
57.129.81.201,999
200.41.182.243,4145
91.99.72.171,10013
117.20.64.44,56981
37.233.86.246,3129
172.233.222.247,3128
188.132.232.210,1088
46.29.116.6,4145
101.71.72.250,52300
178.115.236.219,5678
192.169.140.98,45739
141.94.195.25,22558
8.42.68.109,39593
38.250.126.201,999
176.121.48.78,60606
209.97.150.167,3128
178.44.118.116,1080
72.10.160.91,19841
187.249.114.252,8080
47.116.185.185,1080
166.62.53.45,45842
43.134.228.213,1090
179.125.172.210,4153
128.140.46.169,59893
139.59.1.14,80
159.203.61.169,8080
72.10.164.178,10237
91.99.72.171,16883
220.167.89.46,1080
172.233.14.116,1080
37.187.29.43,42450
221.131.174.3,8118
190.180.34.163,5678
128.140.46.169,36815
67.204.3.193,13135
51.81.244.204,17981
173.249.28.218,19872
209.141.45.119,56666
89.213.106.253,999
217.15.149.192,8080
78.47.219.204,3128
101.71.72.253,52300
45.136.198.40,3128
172.232.236.34,1080
193.243.154.146,4145
139.59.1.14,3128
45.22.209.157,8888
189.203.181.34,1080
57.129.81.201,1080
185.79.243.153,38431
185.59.100.55,1080
51.81.245.3,17981
46.105.105.223,34293
201.76.179.249,31337
178.62.116.7,1080
201.148.125.126,4153
109.123.254.43,19839
128.140.70.51,56057
192.95.33.162,31572
161.97.163.52,58253
31.209.96.173,51688
112.5.33.179,999
39.108.80.57,1080
190.122.144.23,5678
149.78.186.176,32566
115.75.160.196,5678
219.145.250.129,7890
115.74.152.63,1080
172.105.58.227,1080
92.101.145.210,1080
209.97.150.167,80
208.87.243.199,7878
91.99.72.171,54854
167.71.171.141,1080
173.249.28.218,47525
5.23.104.251,1080
50.205.202.249,3128
43.134.22.9,1090
67.210.146.50,11080
91.99.72.171,47377
138.68.60.8,8080
128.140.70.51,32392
83.220.46.106,4145
98.152.200.61,8081
80.78.75.165,65530
45.191.13.233,4153
45.140.143.77,18080
109.72.100.109,48293
190.8.34.212,999
45.170.226.250,999
139.59.24.173,1080
45.186.6.104,3128
109.123.254.43,63756
128.140.70.51,23496
194.183.190.10,8080
187.44.211.118,4153
72.10.164.178,2283
185.172.129.65,40003
38.7.16.82,999
185.99.33.154,1080
161.35.70.249,80
31.42.185.134,1080
128.140.46.169,13482
177.10.84.192,4145
198.199.86.11,3128
78.129.138.107,1080
191.102.248.42,4153
45.12.150.82,8080
176.235.182.90,1080
38.188.52.210,1080
