dest_ip,dest_port
170.85.158.15,80
166.62.121.196,61764
176.112.96.2,3629
45.12.150.82,8080
38.51.48.19,5678
171.234.114.157,5102
104.168.13.108,1080
2.59.163.219,1080
170.85.158.17,80
170.85.158.82,80
194.146.110.228,1080
116.104.1.151,1080
185.93.89.151,10862
115.74.157.5,1080
134.209.29.120,8080
45.12.132.212,51991
106.75.251.211,3128
72.10.164.178,28241
190.5.132.83,8080
181.204.4.74,5678
134.209.29.120,80
220.167.89.46,1080
190.128.237.150,3128
91.99.72.171,36381
98.152.200.61,8081
72.10.160.171,15709
68.183.211.118,1114
27.79.212.17,17000
13.59.159.61,3128
43.135.78.162,30004
45.128.133.217,1080
190.2.148.39,1080
152.26.229.94,9443
208.125.197.132,8080
49.70.190.155,2324
111.72.193.101,2324
109.74.204.59,3128
170.85.158.85,80
45.12.132.215,51991
80.78.74.66,65530
146.70.164.210,1080
170.85.158.81,80
188.166.230.109,31028
50.238.47.86,32100
44.196.210.220,3128
80.78.74.8,65530
185.191.165.28,1080
188.173.14.99,36835
185.93.89.146,4158
175.178.136.39,8080
45.186.6.104,3128
185.93.89.190,7556
139.59.1.14,3128
3.121.70.150,5678
27.77.224.135,1080
200.41.182.243,4145
173.249.28.218,3111
194.183.190.10,8080
109.248.236.150,60606
185.93.89.187,16258
170.85.158.13,80
91.235.180.44,1080
200.174.198.86,8888
93.184.9.9,1080
178.33.77.209,10880
128.199.202.122,8080
54.89.62.235,3128
166.62.53.45,45842
170.85.158.14,80
195.140.226.32,5678
45.170.226.250,999
162.55.215.143,24278
179.125.172.177,4153
78.108.245.211,4145
88.87.78.94,3629
178.46.153.228,1080
131.108.118.131,60606
101.71.72.250,52300
185.93.89.155,6352
171.248.223.40,1080
170.85.158.12,80
23.237.210.82,80
185.93.89.149,22282
85.237.62.189,3629
161.35.70.249,3128
161.35.70.249,8080
185.59.100.55,1080
125.87.95.4,2324
170.85.158.84,80
5.161.255.113,1080
170.85.158.16,80
110.42.33.78,3128
27.65.240.217,1080
187.86.153.254,30660
27.68.169.52,1080
45.12.132.188,51991
37.220.139.219,8080
93.115.172.94,1080
139.59.1.14,80
37.157.217.144,10810
88.213.214.254,4145
188.235.5.145,1080
47.116.185.185,1080
181.205.230.59,4153
187.94.84.130,4153
49.232.59.192,1080
45.12.150.82,1080
85.228.42.157,4153
217.145.199.47,56746
218.83.201.226,10800
161.49.116.131,1338
185.93.89.146,18617
101.71.72.253,52300
94.181.33.149,40840
192.158.15.201,50877
31.42.185.134,1080
38.250.126.201,999
177.93.59.70,999
