dest_ip,dest_port
50.205.202.249,3128
27.79.146.155,17000
31.42.185.134,1080
45.170.226.250,999
60.204.145.212,8888
91.99.72.171,16299
172.104.88.38,9090
170.254.92.198,4153
38.250.126.201,999
46.98.184.203,5678
57.129.81.201,1080
143.198.42.182,31280
200.188.246.122,60606
121.226.81.83,1080
93.184.4.254,1080
47.116.185.185,1080
31.169.65.90,1080
8.210.89.96,1080
45.128.133.197,1080
190.246.55.235,5678
205.198.64.233,38080
91.99.72.171,10013
101.71.72.250,52300
27.79.208.116,17000
194.44.166.65,1080
77.46.138.37,33608
82.132.19.108,4153
39.108.80.57,1080
67.43.228.250,27263
82.223.165.28,8352
27.79.231.220,17000
45.4.144.232,4153
35.221.69.10,8080
178.33.77.209,10880
185.59.100.55,1080
43.134.22.9,1090
92.113.42.171,1080
101.71.72.253,52300
88.213.214.254,4145
122.146.95.183,4145
37.187.25.112,17617
45.12.150.82,1080
72.10.160.92,28057
141.147.35.116,8388
168.232.213.9,4153
107.173.157.80,8888
168.194.75.98,8888
112.5.33.179,999
82.223.165.28,59602
45.136.198.40,3128
68.183.211.118,1153
110.188.37.123,2324
212.84.160.102,1080
58.215.199.34,7302
93.116.57.4,4153
201.48.235.33,4153
161.35.70.249,80
195.182.192.205,1085
46.149.34.206,3629
91.99.72.171,18885
114.108.177.104,60984
113.62.166.89,8888
90.154.55.58,1080
62.4.37.104,60606
34.85.29.105,8080
109.123.254.43,57495
172.105.58.227,1080
68.183.211.118,1120
23.237.210.82,80
161.35.70.249,8080
91.99.72.171,5238
175.116.194.101,3128
187.249.114.252,8080
82.223.165.28,16883
133.192.91.33,80
200.41.182.243,4145
194.146.110.228,1080
195.91.129.101,1337
67.43.236.20,8973
91.225.201.57,9901
161.35.70.249,3128
78.129.138.107,1080
219.145.250.129,7890
166.62.121.102,45886
72.10.164.178,2643
51.81.245.3,17981
67.43.236.20,4837
187.94.84.130,4153
201.174.239.25,8080
139.59.1.14,3128
27.79.243.191,17000
201.148.125.126,4153
146.190.16.167,3129
72.10.160.90,2405
45.6.95.65,4153
85.143.254.38,1080
110.43.221.121,7088
194.183.190.10,8080
138.68.60.8,8080
64.227.131.240,1080
51.75.126.150,15816
91.99.72.171,47377
178.62.116.7,1080
91.99.72.171,23841
149.78.186.176,32566
43.134.169.85,1090
68.183.211.118,1253
98.152.200.61,8081
57.129.81.201,8081
190.5.234.34,5678
37.233.86.246,3129
72.144.125.232,1080
111.72.193.63,2324
80.110.46.203,13001
213.74.223.69,4153
157.175.84.251,1080
65.108.203.35,18080
172.233.14.116,1080
195.219.98.27,5678
57.129.81.201,3128
49.88.62.87,1080
34.85.11.145,8080
138.0.207.18,38328
138.68.60.8,80
72.10.164.178,6319
72.10.160.93,15241
80.78.64.70,4145
138.199.25.13,3906
46.20.146.41,23754
111.72.198.73,2324
3.35.174.230,3128
