dest_ip,dest_port
83.69.109.106,1080
190.2.148.39,1080
31.42.185.134,1080
161.35.70.249,3128
166.62.121.102,45886
185.93.89.169,7033
185.93.89.179,14649
51.75.126.150,3217
190.104.8.142,14888
54.196.177.74,3128
79.116.15.191,3128
23.108.92.222,5256
109.75.42.82,3629
139.59.1.14,8080
194.183.190.10,8080
195.91.129.101,1337
hfe097pf351.vpn.mynetname.net,3128
185.93.89.151,17235
195.182.192.205,1085
31.40.144.129,8888
178.141.240.140,1080
185.93.89.144,24919
194.44.74.118,1080
72.10.160.90,18405
200.43.231.16,4153
188.166.197.129,3128
45.12.132.212,51991
138.68.60.8,3128
185.93.89.191,8777
45.12.132.215,51991
37.238.168.253,5678
14.63.49.131,4145
44.204.185.148,1080
185.93.89.189,4330
185.93.89.158,7415
27.68.168.165,1080
