dest_ip,dest_port
187.95.136.46,5678
8.212.161.91,1080
209.97.150.167,8080
185.93.89.176,8396
109.106.196.250,4145
56.124.25.158,3128
67.43.236.20,21977
201.174.239.22,4153
98.152.200.61,8081
31.42.185.134,1080
194.183.190.10,8080
45.12.150.82,8080
213.226.122.5,7788
85.113.18.209,3629
138.68.60.8,3128
94.232.11.178,58028
139.59.1.14,8080
134.209.29.120,3128
38.250.126.201,999
139.59.1.14,3128
200.29.232.230,8080
38.51.233.146,60606
23.108.99.55,5256
101.71.72.250,52300
45.128.135.1,1080
51.96.162.162,3128
185.93.89.157,12557
185.93.89.145,25024
109.86.228.165,5678
195.182.192.205,1085
209.97.150.167,80
3.121.70.150,5678
213.210.67.186,3629
188.132.232.210,1147
177.37.37.241,1085
72.10.160.170,9453
45.12.132.215,51991
93.91.162.222,1080
99.56.147.242,53096
190.2.148.39,1080
188.241.45.142,2021
194.146.110.228,1080
45.12.150.82,1080
119.91.200.57,8082
80.78.73.120,65530
170.78.211.161,1080
167.71.171.141,1080
185.93.89.153,9090
190.216.69.231,4153
185.93.89.153,12940
67.43.236.22,9205
217.197.151.182,5678
185.93.89.149,4308
175.178.136.39,8080
161.35.70.249,3128
89.249.62.8,3128
139.59.24.173,1080
46.8.60.2,1080
45.170.226.250,999
us5.localto.net,4165
51.75.86.68,3128
67.43.236.19,15991
172.104.164.41,1080
170.106.144.64,8090
198.199.86.11,3128
194.195.122.51,1080
185.93.89.176,7186
159.203.61.169,3128
107.219.228.250,7777
72.10.164.178,32869
45.12.132.212,51991
200.41.182.243,4145
185.250.180.238,8080
84.2.239.42,4153
91.99.72.171,17121
159.203.61.169,8080
198.199.86.11,8080
128.140.46.169,25607
185.108.163.114,10810
185.93.89.165,11768
45.128.133.205,1080
5.58.47.25,3629
99.20.24.9,8888
45.12.132.188,51991
45.128.133.169,1080
157.175.152.241,1080
209.141.45.119,56666
217.160.190.221,7788
157.175.84.251,1080
13.57.178.251,3128
