dest_ip,dest_port
170.85.158.82,80
111.177.48.18,9501
189.232.81.243,8080
45.12.132.188,51991
45.55.175.51,46202
178.62.116.7,1080
45.186.6.104,3128
193.95.53.131,8077
194.190.98.110,60606
186.145.192.251,5678
68.183.211.118,1081
194.28.162.12,1080
213.14.32.66,4153
187.249.114.252,8080
5.161.106.49,1080
170.85.158.81,9443
101.71.72.250,52300
82.223.165.28,4836
134.209.29.120,80
101.71.72.253,52300
170.85.158.84,80
139.59.1.14,8080
167.71.171.141,1080
134.249.128.111,1080
144.24.192.102,8080
170.85.158.85,80
143.110.217.153,1080
37.187.89.8,50162
157.175.84.251,1080
176.223.95.213,8080
138.68.60.8,80
117.250.3.58,8080
46.29.116.3,4145
35.208.85.90,3128
173.212.239.181,49796
94.131.109.15,1194
45.12.132.215,51991
91.99.72.171,55939
93.123.98.80,5678
170.85.158.15,80
68.183.211.118,1194
91.99.72.171,28251
78.46.225.37,19051
45.12.150.82,8080
57.129.81.201,999
20.198.177.41,1080
170.85.158.17,80
209.97.150.167,3128
161.35.70.249,3128
91.99.72.171,49605
45.12.150.82,1080
188.128.86.74,1080
78.108.41.124,9110
47.116.185.185,1080
170.85.158.17,9443
76.81.6.107,31008
194.4.57.199,3128
44.196.210.220,3128
65.108.203.37,18080
176.97.210.117,3000
45.136.198.40,3128
109.123.254.43,45304
170.85.158.12,80
86.110.189.154,4145
89.169.55.200,1080
91.99.72.171,18579
170.85.158.81,80
50.205.202.249,3128
39.108.80.57,1080
212.55.99.157,1080
97.74.237.222,45219
170.85.158.84,9443
45.12.132.212,51991
45.187.76.2,3629
185.59.100.55,1080
38.250.126.201,999
91.99.72.171,26045
195.98.77.179,1080
161.35.70.249,80
212.16.73.229,8888
23.237.210.82,80
157.175.58.133,1080
99.56.147.242,53096
68.183.211.118,1287
31.42.185.134,1080
185.186.17.57,5678
176.107.80.91,1080
49.70.190.154,2324
91.99.72.171,26309
194.152.50.92,5678
94.232.125.200,5678
91.214.62.121,8053
5.9.98.142,2838
131.0.245.82,60606
194.183.190.10,8080
14.239.52.73,8080
84.2.239.42,4153
91.99.72.171,10243
116.62.159.214,7789
68.183.211.118,1240
45.170.226.250,999
137.175.66.66,44901
109.123.254.43,58211
178.32.202.54,39188
198.199.86.11,3128
93.118.146.159,1080
170.85.158.12,9443
31.129.147.102,1080
128.140.46.169,23057
170.85.158.85,9443
194.146.110.228,1080
82.223.165.28,38245
57.129.81.201,1080
91.247.92.63,5678
159.203.61.169,3128
23.122.184.9,8888
41.223.119.156,3128
188.225.58.128,3128
170.85.158.83,80
172.105.58.227,1080
213.19.205.198,1080
