dest_ip,dest_port
138.68.60.8,3128
199.48.129.114,3121
us4.localto.net,8743
146.56.150.146,32241
170.187.145.238,1080
91.99.72.171,23237
185.93.89.144,4570
159.203.61.169,8080
147.75.34.92,9480
64.202.184.249,31239
195.154.184.80,8080
67.43.228.250,32813
161.35.31.237,1080
143.110.217.153,1080
205.185.113.92,1080
201.150.119.170,999
209.97.150.167,8080
185.93.89.172,15144
189.91.85.133,31337
91.99.72.171,36537
168.228.71.251,4153
161.35.82.57,1080
94.23.83.149,4153
91.99.72.171,44300
64.202.184.249,18087
49.70.172.174,8089
54.196.177.74,3128
180.97.220.151,11080
64.202.184.249,25118
143.110.190.60,1080
45.142.193.15,4330
147.75.34.92,443
194.195.122.51,1080
91.99.72.171,17287
91.147.235.99,4145
85.113.43.181,1080
103.25.176.4,1080
198.199.86.11,80
78.108.41.124,9110
209.97.150.167,3128
172.233.254.134,1080
185.93.89.145,33623
134.199.159.23,1080
185.93.89.155,7930
159.69.57.20,8880
84.17.27.253,9105
43.156.38.109,988
64.202.184.249,50615
148.251.86.68,16379
47.236.224.32,8081
128.199.202.122,3128
118.113.246.106,2324
172.104.129.235,1080
128.140.46.169,24719
172.233.155.25,1080
69.64.85.167,43392
198.199.86.11,8080
62.171.176.129,21023
185.93.89.164,7183
45.12.132.212,51991
85.132.37.9,1313
172.234.67.180,1080
185.93.89.144,16349
47.236.224.32,8080
147.75.34.92,9400
185.93.89.155,8061
67.43.228.251,1139
67.225.137.109,61891
64.227.131.240,1080
128.140.46.169,41456
31.211.142.115,8192
220.167.89.46,1080
159.65.128.194,1080
181.143.181.35,8080
161.35.70.249,80
65.108.203.35,28080
64.202.184.249,6282
67.43.236.20,31115
172.104.209.44,1080
200.41.182.243,4145
171.254.219.100,1080
190.104.8.142,14888
23.81.207.112,5256
185.93.89.176,6679
45.12.132.215,51991
91.99.72.171,41846
43.133.32.76,1777
80.91.116.129,8081
172.232.236.34,1080
23.81.207.113,5256
128.140.46.169,21555
64.202.184.249,62162
8.220.194.115,1080
175.178.136.39,8080
185.93.89.157,9914
190.122.144.23,5678
185.93.89.147,4874
178.32.202.54,41611
128.140.46.169,59893
98.152.200.61,8081
45.12.132.30,51991
185.93.89.151,4700
94.103.83.90,3128
62.171.176.129,38540
79.116.15.191,3128
9.223.187.19,3128
139.59.24.173,1080
us5.localto.net,4156
146.70.164.210,1080
194.146.110.228,1080
185.93.89.169,8768
39.108.80.57,1080
170.78.211.161,1080
45.140.143.77,18080
185.93.89.152,19176
167.71.171.141,1080
190.246.116.2,6881
185.93.89.144,10509
91.99.72.171,41205
128.140.46.169,38163
45.170.226.250,999
148.251.87.79,16379
93.123.98.80,5678
160.30.86.159,8081
212.126.5.246,42344
172.105.193.238,1080
134.209.29.120,8080
185.93.89.162,15161
45.186.6.104,3128
185.21.13.91,40969
110.43.84.217,80
91.99.72.171,43334
139.159.102.236,3128
112.19.241.37,19999
188.166.154.164,8118
134.209.29.120,3128
185.93.89.145,7556
us5.localto.net,4165
185.93.89.143,8082
185.93.89.144,21777
185.93.89.174,4744
92.58.181.171,1194
185.93.89.145,32825
138.68.60.8,80
147.75.34.92,9443
190.119.160.29,56160
34.47.178.78,3128
95.0.175.82,1080
172.104.164.41,1080
209.38.69.167,3128
139.59.1.14,80
65.108.203.36,18080
115.231.181.40,8128
185.93.89.176,14872
149.78.186.176,32566
206.189.57.182,1080
172.105.58.227,1080
172.233.14.116,1080
47.254.88.250,13001
159.203.61.169,3128
103.73.69.57,5678
138.201.124.98,9050
185.93.89.155,18664
120.25.199.3,10001
154.90.49.55,9090
185.186.17.57,5678
91.99.72.171,55878
64.226.85.75,1080
37.157.217.144,10810
45.12.132.28,51991
62.171.176.129,38971
175.215.54.31,3128
91.99.72.171,33699
146.70.116.28,4857
